# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
9.0 1.3435 1548.5 0.24325 -7576.7 -25098.0 0.0 23.31 2.0426 1.2116 29.795 2.7196 5.0 1.4869 2552.9 2294.0 2760.23301922 56.9378471131 2094.29013384 1.37360022882 
9.0 44.0 2715.6 4.5433 -5011.5 -35694.0 0.0 23.314 2.3192 1.1817 1.0 0.0 0.0 0.0 0.0 0.0 2715.6 0.0 0.0 0.0 
9.0 24.961 2487.2 2.8141 -5537.1 -33639.0 0.0 23.314 2.2826 1.1852 1.7406 0.99999 1.0 0.65989 1904.8 1018.3 2717.51011373 107.264188188 4718.9683129 3.09496855152 
9.0 1.4077 1549.8 0.2547 -7578.0 -25088.0 0.0 23.314 2.0431 1.2115 29.808 2.7201 5.0 1.4868 2553.1 2294.3 2762.42292237 54.2889680076 2094.43099274 1.37322519344 
10.0 30.0 2613.3 3.2163 -5073.2 -34704.0 0.0 23.295 2.2956 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 2613.3 0.0 0.0 0.0 
10.0 17.003 2390.7 1.9926 -5580.0 -32687.0 0.0 23.295 2.257 1.1878 1.7446 0.99998 1.0 0.66206 1867.2 1000.8 2615.17775062 156.81187152 4703.50119325 3.14580120227 
10.0 0.9522 1477.2 0.18059 -7541.2 -24291.0 0.0 23.295 2.0085 1.2161 30.321 2.7344 5.0 1.4864 2496.1 2246.9 2670.60584603 78.5653480437 2094.99461787 1.39833575948 
10.0 32.0 2615.2 3.4288 -5073.2 -34665.0 0.0 23.299 2.2959 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2615.2 0.0 0.0 0.0 
10.0 18.137 2392.5 2.1243 -5580.2 -32653.0 0.0 23.299 2.2574 1.1878 1.7449 0.99998 1.0 0.6622 1867.5 1001.1 2617.14676386 146.976267163 4702.50679553 3.14422269562 
10.0 1.0159 1478.7 0.19252 -7542.6 -24275.0 0.0 23.299 2.0091 1.216 30.334 2.7349 5.0 1.4864 2496.3 2247.1 2673.20158633 73.5636847559 2094.99461787 1.39773551399 
10.0 34.0 2616.9 3.6413 -5073.2 -34629.0 0.0 23.303 2.2962 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2616.9 0.0 0.0 0.0 
10.0 19.271 2394.2 2.2559 -5580.5 -32620.0 0.0 23.303 2.2577 1.1877 1.7451 0.99998 1.0 0.66233 1867.8 1001.4 2618.88668226 138.305101873 4701.58380264 3.14273555554 
10.0 1.0796 1480.1 0.20444 -7544.0 -24260.0 0.0 23.303 2.0096 1.2159 30.347 2.7354 5.0 1.4864 2496.5 2247.4 2675.61599357 69.1523033317 2094.99461787 1.39718350288 
10.0 36.0 2618.6 3.8537 -5073.2 -34594.0 0.0 23.307 2.2965 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 2618.6 0.0 0.0 0.0 
10.0 20.405 2395.8 2.3874 -5580.7 -32590.0 0.0 23.307 2.2581 1.1876 1.7453 0.99998 1.0 0.66246 1868.2 1001.7 2620.51705105 130.597738542 4700.661172 3.14131553547 
10.0 1.1433 1481.3 0.21635 -7545.3 -24245.0 0.0 23.307 2.0101 1.2158 30.358 2.7358 5.0 1.4864 2496.7 2247.6 2677.58087017 65.2445441887 2094.99461787 1.39674948679 
10.0 38.0 2620.1 4.066 -5073.2 -34561.0 0.0 23.31 2.2968 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 2620.1 0.0 0.0 0.0 
10.0 21.539 2397.3 2.519 -5580.9 -32560.0 0.0 23.31 2.2584 1.1876 1.7455 0.99998 1.0 0.66257 1868.4 1002.0 2622.15774542 123.701399162 4699.88076732 3.14001332291 
10.0 1.2071 1482.5 0.22826 -7546.4 -24231.0 0.0 23.31 2.0105 1.2157 30.369 2.7362 5.0 1.4864 2496.9 2247.9 2679.54514232 61.7441659376 2094.99461787 1.39628616413 
10.0 40.0 2621.6 4.2782 -5073.2 -34529.0 0.0 23.313 2.2971 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 2621.6 0.0 0.0 0.0 
10.0 22.673 2398.7 2.6504 -5581.1 -32532.0 0.0 23.313 2.2586 1.1875 1.7457 0.99998 1.0 0.66268 1868.7 1002.3 2623.56912996 117.4989815 4699.10062172 3.13875427791 
10.0 1.2708 1483.6 0.24017 -7547.5 -24218.0 0.0 23.313 2.0109 1.2156 30.379 2.7366 5.0 1.4863 2497.0 2248.1 2681.32807811 58.603810987 2095.13557155 1.3959644687 
10.0 42.0 2623.0 4.4904 -5073.2 -34499.0 0.0 23.316 2.2973 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 2623.0 0.0 0.0 0.0 
10.0 23.807 2400.0 2.7818 -5581.3 -32506.0 0.0 23.316 2.2589 1.1875 1.7459 0.99998 1.0 0.66278 1868.9 1002.6 2624.99100009 111.885262991 4698.39162316 3.13763249907 
10.0 1.3345 1484.7 0.25207 -7548.6 -24205.0 0.0 23.316 2.0113 1.2155 30.389 2.737 5.0 1.4863 2497.2 2248.3 2683.11043569 55.7595229347 2095.13557155 1.39554939635 
10.0 44.0 2624.3 4.7025 -5073.2 -34470.0 0.0 23.319 2.2975 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 2624.3 0.0 0.0 0.0 
10.0 24.942 2401.2 2.9132 -5581.5 -32480.0 0.0 23.319 2.2592 1.1874 1.7461 0.99998 1.0 0.66288 1869.2 1002.8 2626.18344039 106.781446852 4697.68283852 3.13655347535 
10.0 1.3983 1485.7 0.26397 -7549.6 -24192.0 0.0 23.319 2.0117 1.2154 30.398 2.7374 5.0 1.4863 2497.3 2248.5 2684.71151092 53.1706202604 2095.13557155 1.39518184117 
20.0 30.0 2047.5 4.0663 -5366.9 -27432.0 0.0 23.075 2.1426 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 2047.5 0.0 0.0 0.0 
20.0 16.884 1856.7 2.5237 -5771.0 -25780.0 0.0 23.075 2.0925 1.208 1.773 0.99998 1.0 0.6776 1645.8 898.18 2049.78907621 153.224500571 4595.63164109 3.47634856272 
20.0 0.89795 1078.8 0.23101 -7295.9 -18921.0 0.0 23.075 1.8034 1.2497 33.262 2.813 5.0 1.4852 2167.9 1968.6 2144.58339301 74.9613601725 2096.68731484 1.56949386452 
20.0 32.0 2047.7 4.337 -5366.9 -27386.0 0.0 23.075 2.1426 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 2047.7 0.0 0.0 0.0 
20.0 18.01 1856.9 2.6917 -5771.0 -25739.0 0.0 23.075 2.0925 1.208 1.7731 0.99998 1.0 0.67763 1645.8 898.22 2050.00987537 143.638419447 4595.42818352 3.47600744877 
20.0 0.95784 1078.9 0.24639 -7296.1 -18898.0 0.0 23.075 1.8035 1.2497 33.263 2.8131 5.0 1.4852 2167.9 1968.6 2144.85797037 70.2618926281 2096.68731484 1.5693934007 
20.0 34.0 2047.9 4.6078 -5366.9 -27343.0 0.0 23.075 2.1427 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 2047.9 0.0 0.0 0.0 
20.0 19.135 1857.1 2.8597 -5771.1 -25700.0 0.0 23.075 2.0926 1.208 1.7731 0.99998 1.0 0.67766 1645.8 898.27 2050.23067454 135.187531276 4595.22474397 3.47566639525 
20.0 1.0177 1079.0 0.26176 -7296.2 -18876.0 0.0 23.075 1.8035 1.2497 33.264 2.8131 5.0 1.4852 2167.9 1968.6 2145.05677081 66.1291650142 2096.68731484 1.56932067457 
20.0 36.0 2048.0 4.8785 -5366.9 -27303.0 0.0 23.076 2.1427 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 2048.0 0.0 0.0 0.0 
20.0 20.261 1857.2 3.0277 -5771.1 -25664.0 0.0 23.076 2.0926 1.208 1.7732 0.99998 1.0 0.67769 1645.9 898.31 2050.34107413 127.668866188 4595.02132243 3.47549427069 
20.0 1.0776 1079.2 0.27714 -7296.4 -18855.0 0.0 23.076 1.8036 1.2497 33.265 2.8132 5.0 1.4852 2167.9 1968.7 2145.5301794 62.4422338576 2096.68731484 1.56918153134 
20.0 38.0 2048.2 5.1492 -5366.9 -27265.0 0.0 23.076 2.1427 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 2048.2 0.0 0.0 0.0 
20.0 21.387 1857.4 3.1957 -5771.1 -25629.0 0.0 23.076 2.0927 1.208 1.7732 0.99998 1.0 0.67771 1645.9 898.34 2050.56187329 120.943683611 4594.88571808 3.47520458926 
20.0 1.1375 1079.3 0.29252 -7296.5 -18835.0 0.0 23.076 1.8036 1.2496 33.266 2.8132 5.0 1.4852 2167.9 1968.7 2145.30190277 59.1477981291 2096.68731484 1.56922035052 
20.0 40.0 2048.3 5.4198 -5366.9 -27229.0 0.0 23.076 2.1428 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 2048.3 0.0 0.0 0.0 
20.0 22.512 1857.5 3.3637 -5771.1 -25596.0 0.0 23.076 2.0927 1.208 1.7733 0.99998 1.0 0.67774 1645.9 898.38 2050.67227288 114.894636867 4594.68232656 3.47495721782 
20.0 1.1974 1079.4 0.30789 -7296.6 -18817.0 0.0 23.076 1.8037 1.2496 33.267 2.8132 5.0 1.4852 2167.9 1968.7 2145.50067067 56.1889263169 2096.68731484 1.56914765936 
20.0 42.0 2048.5 5.6905 -5366.9 -27194.0 0.0 23.077 2.1428 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 2048.5 0.0 0.0 0.0 
20.0 23.638 1857.7 3.5317 -5771.2 -25565.0 0.0 23.077 2.0928 1.208 1.7733 0.99998 1.0 0.67776 1645.9 898.41 2050.89307205 109.41838311 4594.54674221 3.47474290559 
20.0 1.2573 1079.5 0.32327 -7296.7 -18799.0 0.0 23.077 1.8037 1.2496 33.268 2.8133 5.0 1.4852 2167.9 1968.7 2145.77523967 53.5025230958 2096.68731484 1.5690812607 
20.0 44.0 2048.6 5.9612 -5366.9 -27161.0 0.0 23.077 2.1429 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 2048.6 0.0 0.0 0.0 
20.0 24.764 1857.8 3.6997 -5771.2 -25535.0 0.0 23.077 2.0928 1.208 1.7733 0.99998 1.0 0.67778 1646.0 898.44 2051.00347163 104.440131613 4594.41116587 3.47454685635 
20.0 1.3172 1079.6 0.33864 -7296.9 -18782.0 0.0 23.077 1.8038 1.2496 33.268 2.8133 5.0 1.4852 2168.0 1968.7 2145.97401459 51.0694824539 2096.68731484 1.56900858945 
30.0 30.0 1799.7 4.598 -5471.2 -24400.0 0.0 22.934 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1799.7 0.0 0.0 0.0 
30.0 16.811 1623.2 2.8567 -5830.3 -22903.0 0.0 22.934 2.0068 1.2205 1.7832 0.99998 1.0 0.68309 1542.8 847.25 1802.15064176 152.000829728 4558.69651144 3.68000653448 
30.0 0.8674 909.34 0.26311 -7164.5 -16729.0 0.0 22.934 1.7122 1.2686 34.542 2.8441 5.0 1.485 2021.4 1841.8 1897.1923392 74.9746503302 2096.96969697 1.67269675935 
30.0 32.0 1799.8 4.9044 -5471.2 -24359.0 0.0 22.934 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1799.8 0.0 0.0 0.0 
30.0 17.932 1623.3 3.0471 -5830.3 -22866.0 0.0 22.934 2.0068 1.2205 1.7832 0.99998 1.0 0.6831 1542.8 847.26 1802.26166632 142.496572684 4558.62977602 3.67983931269 
30.0 0.92524 909.38 0.28065 -7164.5 -16708.0 0.0 22.934 1.7122 1.2686 34.542 2.8441 5.0 1.485 2021.4 1841.8 1897.2757928 70.2877217764 2096.96969697 1.67265997132 
30.0 34.0 1799.8 5.2108 -5471.2 -24320.0 0.0 22.935 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1799.8 0.0 0.0 0.0 
30.0 19.053 1623.3 3.2375 -5830.3 -22831.0 0.0 22.935 2.0068 1.2205 1.7832 0.99998 1.0 0.68311 1542.8 847.27 1802.26166632 134.110698329 4558.56304256 3.67986566846 
30.0 0.98308 909.42 0.29818 -7164.6 -16688.0 0.0 22.935 1.7122 1.2686 34.542 2.8441 5.0 1.485 2021.4 1841.8 1897.35924639 66.1523087607 2096.96969697 1.67265965133 
30.0 36.0 1799.9 5.5172 -5471.2 -24283.0 0.0 22.935 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1799.9 0.0 0.0 0.0 
30.0 20.174 1623.4 3.4278 -5830.3 -22797.0 0.0 22.935 2.0069 1.2205 1.7832 0.99998 1.0 0.68312 1542.8 847.28 1802.37269088 126.656772591 4558.49631104 3.67969846163 
30.0 1.0409 909.45 0.31571 -7164.6 -16670.0 0.0 22.935 1.7122 1.2686 34.542 2.8441 5.0 1.485 2021.4 1841.8 1897.42183659 62.4776747972 2096.96969697 1.67263206311 
30.0 38.0 1799.9 5.8236 -5471.2 -24248.0 0.0 22.935 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1799.9 0.0 0.0 0.0 
30.0 21.295 1623.4 3.6182 -5830.3 -22766.0 0.0 22.935 2.0069 1.2205 1.7832 0.99998 1.0 0.68313 1542.8 847.3 1802.37269088 119.987618048 4558.42958149 3.67964459635 
30.0 1.0987 909.48 0.33324 -7164.6 -16652.0 0.0 22.935 1.7122 1.2686 34.543 2.8441 5.0 1.485 2021.4 1841.8 1897.48442679 59.1908725734 2096.96969697 1.67260447627 
30.0 40.0 1800.0 6.1299 -5471.2 -24215.0 0.0 22.935 2.0617 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1800.0 0.0 0.0 0.0 
30.0 22.415 1623.5 3.8086 -5830.3 -22736.0 0.0 22.935 2.0069 1.2205 1.7832 0.99998 1.0 0.68314 1542.8 847.31 1802.48371544 113.990583248 4558.36285388 3.67947740813 
30.0 1.1566 909.5 0.35078 -7164.7 -16636.0 0.0 22.935 1.7123 1.2686 34.543 2.8441 5.0 1.485 2021.4 1841.8 1897.52615359 56.2277465817 2096.96969697 1.67258608579 
30.0 42.0 1800.0 6.4363 -5471.2 -24184.0 0.0 22.935 2.0617 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1800.0 0.0 0.0 0.0 
30.0 23.536 1623.5 3.9989 -5830.3 -22708.0 0.0 22.935 2.0069 1.2205 1.7833 0.99998 1.0 0.68315 1542.8 847.31 1802.48371544 108.559717955 4558.29612823 3.67942354767 
30.0 1.2144 909.53 0.36831 -7164.7 -16620.0 0.0 22.935 1.7123 1.2686 34.543 2.8441 5.0 1.485 2021.4 1841.8 1897.58874378 53.551557721 2096.96969697 1.67255850122 
30.0 44.0 1800.0 6.7427 -5471.2 -24154.0 0.0 22.935 2.0617 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 1800.0 0.0 0.0 0.0 
30.0 24.657 1623.5 4.1893 -5830.3 -22681.0 0.0 22.935 2.0069 1.2205 1.7833 0.99998 1.0 0.68315 1542.9 847.32 1802.48371544 103.624184685 4558.29612823 3.67942354767 
30.0 1.2723 909.56 0.38584 -7164.7 -16605.0 0.0 22.935 1.7123 1.2686 34.543 2.8441 5.0 1.485 2021.4 1841.8 1897.65133398 51.1145262096 2096.96969697 1.67253091801 
40.0 30.0 1665.1 4.9533 -5524.5 -22786.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.1 0.0 0.0 0.0 
40.0 16.765 1496.7 3.0796 -5858.9 -21375.0 0.0 22.858 1.9561 1.2284 1.7887 0.99998 1.0 0.68607 1484.0 817.67 1667.61630314 151.347422933 4538.89544799 3.81141756427 
40.0 0.84918 819.86 0.28475 -7089.0 -15588.0 0.0 22.858 1.664 1.2797 35.308 2.8625 5.0 1.4848 1938.4 1769.6 1759.35215854 75.0645862753 2097.25215517 1.73969582823 
40.0 32.0 1665.1 5.2834 -5524.5 -22748.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.1 0.0 0.0 0.0 
40.0 17.883 1496.7 3.2849 -5858.9 -21340.0 0.0 22.858 1.9561 1.2284 1.7887 0.99998 1.0 0.68608 1484.0 817.67 1667.61630314 141.883496188 4538.82929104 3.81136201073 
40.0 0.9058 819.88 0.30373 -7089.0 -15569.0 0.0 22.858 1.664 1.2797 35.308 2.8625 5.0 1.4848 1938.4 1769.6 1759.3950769 70.3724281003 2097.25215517 1.73967460919 
40.0 34.0 1665.1 5.6136 -5524.5 -22711.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.1 0.0 0.0 0.0 
40.0 19.001 1496.7 3.4902 -5858.9 -21307.0 0.0 22.858 1.9561 1.2284 1.7888 0.99998 1.0 0.68608 1484.0 817.68 1667.61630314 133.535211953 4538.82929104 3.81136201073 
40.0 0.96241 819.89 0.32271 -7089.0 -15551.0 0.0 22.858 1.664 1.2797 35.308 2.8626 5.0 1.4848 1938.4 1769.6 1759.482181 66.2217403693 2097.25215517 1.7396315469 
40.0 36.0 1665.1 5.9437 -5524.5 -22677.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.1 0.0 0.0 0.0 
40.0 20.119 1496.7 3.6954 -5858.9 -21276.0 0.0 22.858 1.9561 1.2284 1.7888 0.99998 1.0 0.68608 1484.0 817.68 1667.61630314 126.114745381 4538.82929104 3.81136201073 
40.0 1.019 819.9 0.34169 -7089.0 -15535.0 0.0 22.858 1.664 1.2797 35.309 2.8626 5.0 1.4848 1938.4 1769.6 1759.50364098 62.5441267407 2097.25215517 1.73962093806 
40.0 38.0 1665.2 6.2739 -5524.5 -22644.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.2 0.0 0.0 0.0 
40.0 21.236 1496.7 3.9007 -5858.9 -21247.0 0.0 22.858 1.9561 1.2284 1.7888 0.99998 1.0 0.68609 1484.0 817.69 1667.61630314 119.479449061 4538.76313603 3.8113064588 
40.0 1.0756 819.92 0.36067 -7089.0 -15519.0 0.0 22.858 1.664 1.2797 35.309 2.8626 5.0 1.4848 1938.4 1769.6 1759.54656093 59.2529426821 2097.25215517 1.73959972097 
40.0 40.0 1665.2 6.604 -5524.5 -22613.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.2 0.0 0.0 0.0 
40.0 22.354 1496.7 4.106 -5858.9 -21219.0 0.0 22.858 1.9562 1.2284 1.7888 0.99998 1.0 0.68609 1484.0 817.69 1667.61630314 113.503873144 4538.76313603 3.8113064588 
40.0 1.1323 819.93 0.37965 -7089.0 -15503.0 0.0 22.858 1.664 1.2797 35.309 2.8626 5.0 1.4848 1938.4 1769.6 1759.56802091 56.2858475217 2097.25215517 1.73958911272 
40.0 42.0 1665.2 6.9341 -5524.5 -22584.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.2 0.0 0.0 0.0 
40.0 23.472 1496.8 4.3112 -5858.9 -21193.0 0.0 22.858 1.9562 1.2284 1.7888 0.99998 1.0 0.68609 1484.0 817.7 1667.72772269 108.097545171 4538.76313603 3.81117914152 
40.0 1.1889 819.94 0.39863 -7089.1 -15489.0 0.0 22.858 1.664 1.2797 35.309 2.8626 5.0 1.4848 1938.4 1769.6 1759.58948089 53.6062453939 2097.25215517 1.73957850466 
40.0 44.0 1665.2 7.2643 -5524.5 -22556.0 0.0 22.858 2.0131 1.2205 1.0 0.0 0.0 0.0 0.0 0.0 1665.2 0.0 0.0 0.0 
40.0 24.589 1496.8 4.5165 -5858.9 -21167.0 0.0 22.858 1.9562 1.2284 1.7888 0.99998 1.0 0.6861 1484.0 817.7 1667.72772269 103.185513818 4538.69698295 3.81112359307 
40.0 1.2455 819.95 0.41761 -7089.1 -15475.0 0.0 22.858 1.664 1.2797 35.309 2.8626 5.0 1.4848 1938.4 1769.6 1759.61094087 51.1701847843 2097.25215517 1.7395678968 
50.0 30.0 1580.8 5.2068 -5557.0 -21788.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 16.734 1417.5 3.2389 -5875.7 -20430.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68799 1445.8 798.38 1583.269994 150.921967733 4526.2285789 3.90291540624 
50.0 0.83725 764.98 0.30028 -7040.4 -14895.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4847 1884.8 1722.9 1672.27280678 75.1092916541 2097.39341281 1.78628683054 
50.0 32.0 1580.8 5.5539 -5557.0 -21751.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 17.85 1417.5 3.4548 -5875.7 -20397.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68799 1445.8 798.38 1583.269994 141.486174121 4526.2285789 3.90291540624 
50.0 0.89307 764.98 0.32029 -7040.4 -14877.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4846 1884.8 1722.9 1672.27280678 70.4194411139 2097.53468948 1.78640715162 
50.0 34.0 1580.8 5.901 -5557.0 -21716.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 18.965 1417.5 3.6707 -5875.7 -20366.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 1583.269994 133.165910878 4526.1627907 3.90285867782 
50.0 0.94888 764.99 0.34031 -7040.4 -14860.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4847 1884.8 1722.9 1672.29466713 66.2731372116 2097.39341281 1.78627515527 
50.0 36.0 1580.8 6.2481 -5557.0 -21683.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 20.081 1417.5 3.8866 -5875.7 -20336.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 1583.269994 125.765225825 4526.1627907 3.90285867782 
50.0 1.0047 765.0 0.36032 -7040.4 -14844.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4847 1884.8 1722.9 1672.31652747 62.5910763784 2097.39341281 1.78626348023 
50.0 38.0 1580.8 6.5951 -5557.0 -21652.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 21.196 1417.5 4.1025 -5875.8 -20309.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 1583.269994 119.149438564 4526.1627907 3.90285867782 
50.0 1.0605 765.0 0.38034 -7040.4 -14829.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4847 1884.8 1722.9 1672.31652747 59.2977411008 2097.39341281 1.78626348023 
50.0 40.0 1580.8 6.9422 -5557.0 -21623.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 22.312 1417.5 4.3184 -5875.8 -20282.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 1583.269994 113.189830575 4526.1627907 3.90285867782 
50.0 1.1163 765.01 0.40035 -7040.4 -14815.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4847 1884.8 1722.9 1672.33838782 56.3336508442 2097.39341281 1.78625180542 
50.0 42.0 1580.8 7.2893 -5557.0 -21595.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 23.428 1417.6 4.5342 -5875.8 -20257.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68801 1445.8 798.4 1583.38168853 107.796431304 4526.0970044 3.90266429336 
50.0 1.1722 765.02 0.42037 -7040.4 -14802.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4847 1884.8 1722.9 1672.36024817 53.6472056282 2097.39341281 1.78624013084 
50.0 44.0 1580.8 7.6364 -5557.0 -21568.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 1580.8 0.0 0.0 0.0 
50.0 24.543 1417.6 4.7501 -5875.8 -20233.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68801 1445.8 798.4 1583.38168853 102.899188877 4526.0970044 3.90266429336 
50.0 1.228 765.02 0.44039 -7040.4 -14789.0 0.0 22.811 1.6345 1.287 35.821 2.8749 5.0 1.4847 1884.8 1722.9 1672.36024817 51.2094905842 2097.39341281 1.78624013084 
60.0 30.0 1523.0 5.3968 -5578.8 -21109.0 0.0 22.78 1.9582 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
60.0 16.711 1363.4 3.3582 -5886.8 -19790.0 0.0 22.78 1.8994 1.2379 1.7949 0.99998 1.0 0.68935 1419.1 784.81 1525.56994301 150.626788655 4517.29890477 3.97007724568 
60.0 0.82886 727.97 0.31195 -7006.5 -14430.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.0981092 75.1493439986 2097.67598518 1.82086721936 
60.0 32.0 1523.0 5.7565 -5578.8 -21074.0 0.0 22.78 1.9582 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
60.0 17.825 1363.4 3.5821 -5886.8 -19758.0 0.0 22.78 1.8994 1.2379 1.7949 0.99998 1.0 0.68935 1419.1 784.81 1525.56994301 141.213142509 4517.29890477 3.97007724568 
60.0 0.88412 727.97 0.33274 -7006.5 -14413.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.0981092 70.4522975011 2097.67598518 1.82086721936 
60.0 34.0 1523.0 6.1163 -5578.8 -21040.0 0.0 22.78 1.9582 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
60.0 18.939 1363.4 3.8059 -5886.8 -19727.0 0.0 22.78 1.8994 1.2379 1.7949 0.99998 1.0 0.68935 1419.1 784.81 1525.56994301 132.906925668 4517.29890477 3.97007724568 
60.0 0.93938 727.98 0.35354 -7006.6 -14397.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.12025432 66.3078682393 2097.67598518 1.82085471302 
60.0 36.0 1523.0 6.4761 -5578.8 -21008.0 0.0 22.78 1.9582 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
60.0 20.053 1363.4 4.0298 -5886.8 -19699.0 0.0 22.78 1.8994 1.2379 1.7949 0.99998 1.0 0.68935 1419.1 784.82 1525.56994301 125.523575785 4517.29890477 3.97007724568 
60.0 0.99464 727.98 0.37433 -7006.6 -14382.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.12025432 62.6239496367 2097.67598518 1.82085471302 
60.0 38.0 1523.0 6.8358 -5578.8 -20978.0 0.0 22.78 1.9582 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
60.0 21.168 1363.4 4.2537 -5886.8 -19672.0 0.0 22.78 1.8994 1.2379 1.7949 0.99998 1.0 0.68936 1419.1 784.82 1525.56994301 118.910041161 4517.23337588 3.97001965491 
60.0 1.0499 727.98 0.39513 -7006.6 -14367.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.12025432 59.3278267137 2097.67598518 1.82085471302 
60.0 40.0 1523.0 7.1956 -5578.8 -20950.0 0.0 22.78 1.9582 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
