# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.4 18.519 2490700.0 2688.8 2.4325 -5043.4 -37257.0 0.0 21.833 2.3697 1.1915 1.745 1.0 1.0 0.66218 2047.3 1097.5 207.177240125 2946.2526 4399502.30227 0.00106890473138 4702.6488266 2.87189053457 
4.4 18.519 190490.0 1748.4 0.28611 -7189.2 -28136.0 0.0 21.833 2.169 1.213 22.243 2.5778 4.0 1.432 2671.4 2373.4 267.965668214 2985.73940605 4012501.60602 0.000541951435564 2174.58100559 1.32769809867 
4.5 18.182 3000000.0 2936.5 2.69 -4456.3 -40005.0 0.0 21.892 2.4007 1.1879 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2936.5 3000000.0 0.0 0.0 0.0 
4.5 18.182 1698400.0 2682.1 1.6674 -5062.9 -37531.0 0.0 21.892 2.3669 1.1911 1.7403 0.99998 1.0 0.65961 2044.7 1092.8 206.636531844 2938.36440412 2999525.82846 0.00157390592818 4720.97148315 2.8904961587 
4.5 18.182 129970.0 1745.3 0.19608 -7197.8 -28325.0 0.0 21.892 2.1661 1.2126 22.021 2.5676 4.0 1.4321 2673.4 2372.5 266.921459199 2968.38907583 2687809.84001 0.000808996651329 2174.42915997 1.33311994447 
4.5 18.182 3200000.0 2940.1 2.8668 -4456.3 -39976.0 0.0 21.9 2.4012 1.1878 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2940.1 3200000.0 0.0 0.0 0.0 
4.5 18.182 1811700.0 2685.5 1.7769 -5063.4 -37508.0 0.0 21.9 2.3675 1.191 1.7407 0.99998 1.0 0.65983 2045.3 1093.4 206.728940918 2941.95499149 3199513.10123 0.00147503612932 4719.39742055 2.88820886972 
4.5 18.182 138680.0 1748.1 0.20896 -7200.3 -28319.0 0.0 21.9 2.167 1.2124 22.037 2.5684 4.0 1.4321 2673.8 2373.0 267.088709281 2972.76163258 2872538.82469 0.000756971199584 2174.42915997 1.33230377653 
4.5 18.182 3400000.0 2943.5 3.0435 -4456.3 -39949.0 0.0 21.907 2.4016 1.1877 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2943.5 3400000.0 0.0 0.0 0.0 
4.5 18.182 1925000.0 2688.7 1.8864 -5063.9 -37485.0 0.0 21.907 2.368 1.1909 1.7411 1.0 1.0 0.66005 2045.9 1094.0 206.818628054 2945.336415 3399560.45034 0.00138777482447 4717.82440724 2.88596226207 
4.5 18.182 147390.0 1750.7 0.22182 -7202.7 -28313.0 0.0 21.907 2.1678 1.2122 22.052 2.5692 4.0 1.4321 2674.2 2373.5 267.246607755 2976.7916713 3057856.66144 0.000711095842848 2174.42915997 1.3315356535 
4.5 18.182 3600000.0 2946.6 3.2201 -4456.3 -39923.0 0.0 21.914 2.402 1.1876 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2946.6 3600000.0 0.0 0.0 0.0 
4.5 18.182 2038400.0 2691.7 1.9959 -5064.3 -37463.0 0.0 21.914 2.3684 1.1908 1.7415 1.0 1.0 0.66024 2046.5 1094.5 206.900170879 2948.48818 3599700.98661 0.00131023847728 4716.46673937 2.88396280668 
4.5 18.182 156100.0 1753.1 0.23468 -7205.0 -28306.0 0.0 21.914 2.1685 1.2121 22.066 2.5699 4.0 1.432 2674.5 2374.0 267.399434168 2980.96271355 3242943.1795 0.000670557849836 2174.58100559 1.33086991819 
4.5 18.182 3800000.0 2949.5 3.3966 -4456.3 -39897.0 0.0 21.92 2.4024 1.1875 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2949.5 3800000.0 0.0 0.0 0.0 
4.5 18.182 2151700.0 2694.5 2.1053 -5064.7 -37442.0 0.0 21.92 2.3688 1.1906 1.7418 1.0 1.0 0.66042 2047.0 1095.0 206.977911281 2951.28585 3799519.68387 0.00124099403099 4715.1812483 2.88203010863 
4.5 18.182 164820.0 1755.4 0.24753 -7207.0 -28300.0 0.0 21.92 2.1692 1.2119 22.079 2.5706 4.0 1.432 2674.8 2374.4 267.53648655 2984.38352624 3428975.87081 0.000634177984191 2174.58100559 1.3302103523 
4.5 18.182 4000000.0 2952.2 3.573 -4456.3 -39873.0 0.0 21.926 2.4028 1.1874 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2952.2 4000000.0 0.0 0.0 0.0 
4.5 18.182 2265000.0 2697.1 2.2146 -5065.1 -37421.0 0.0 21.926 2.3692 1.1906 1.7421 1.0 1.0 0.6606 2047.4 1095.5 207.049413763 2954.13363 3999587.34209 0.00117859570365 4713.89645777 2.88024983569 
4.5 18.182 173530.0 1757.6 0.26037 -7209.0 -28293.0 0.0 21.926 2.1698 1.2118 22.091 2.5712 4.0 1.432 2675.1 2374.8 267.676142478 2988.1172971 3614408.48603 0.000601642291952 2174.58100559 1.32952162117 
4.5 18.182 4200000.0 2954.8 3.7494 -4456.3 -39849.0 0.0 21.932 2.4031 1.1873 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2954.8 4200000.0 0.0 0.0 0.0 
4.5 18.182 2378300.0 2699.6 2.3239 -5065.4 -37401.0 0.0 21.932 2.3696 1.1905 1.7424 1.0 1.0 0.66076 2047.9 1096.0 207.116259569 2956.7369 4199509.76159 0.00112221551489 4712.75500938 2.87859120606 
4.5 18.182 182250.0 1759.6 0.27321 -7210.8 -28287.0 0.0 21.932 2.1704 1.2116 22.102 2.5718 4.0 1.432 2675.4 2375.2 267.786313946 2990.92870788 3800749.3409 0.00057214533518 2174.58100559 1.3289997944 
4.5 18.182 4400000.0 2957.3 3.9256 -4456.3 -39826.0 0.0 21.937 2.4034 1.1872 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2957.3 4400000.0 0.0 0.0 0.0 
4.5 18.182 2491700.0 2701.9 2.4331 -5065.8 -37382.0 0.0 21.937 2.37 1.1904 1.7427 1.0 1.0 0.66092 2048.3 1096.4 207.180100363 2959.12088 4399594.9121 0.00107091998418 4711.61411366 2.8769757235 
4.5 18.182 190970.0 1761.5 0.28604 -7212.5 -28280.0 0.0 21.937 2.1709 1.2115 22.113 2.5724 4.0 1.432 2675.6 2375.6 267.909056732 2994.15069635 3987267.18218 0.000545381311617 2174.58100559 1.32839663509 
4.75 17.391 3000000.0 2957.7 2.6983 -4509.9 -40163.0 0.0 22.119 2.3994 1.1858 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2957.7 3000000.0 0.0 0.0 0.0 
4.75 17.391 1699700.0 2704.2 1.6721 -5114.1 -37711.0 0.0 22.119 2.3662 1.1889 1.7349 0.99999 1.0 0.65674 2044.6 1088.9 206.402310526 2959.60658179 2999570.80572 0.00158076030464 4741.60246064 2.90571448083 
4.75 17.391 130630.0 1768.9 0.19645 -7246.1 -28569.0 0.0 22.119 2.1686 1.2097 21.656 2.5521 4.0 1.4323 2681.0 2374.7 266.355169548 2976.90043809 2631025.58317 0.000826341464053 2174.12553236 1.33676196294 
4.75 17.391 3200000.0 2961.8 2.8754 -4509.9 -40140.0 0.0 22.128 2.4 1.1856 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2961.8 3200000.0 0.0 0.0 0.0 
4.75 17.391 1813100.0 2708.1 1.7818 -5114.7 -37693.0 0.0 22.128 2.3668 1.1887 1.7353 0.99999 1.0 0.65695 2045.4 1089.6 206.50759004 2963.60412484 3199473.67483 0.00148152078946 4740.08676459 2.90324047781 
4.75 17.391 139380.0 1772.1 0.20932 -7248.9 -28568.0 0.0 22.128 2.1696 1.2095 21.677 2.5531 4.0 1.4322 2681.5 2375.5 266.549930807 2982.07921045 2812795.05453 0.000772995292376 2174.27733557 1.33588648535 
4.75 17.391 3400000.0 2965.6 3.0523 -4509.9 -40119.0 0.0 22.136 2.4005 1.1855 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2965.6 3400000.0 0.0 0.0 0.0 
4.75 17.391 1926600.0 2711.8 1.8915 -5115.2 -37676.0 0.0 22.136 2.3674 1.1886 1.7357 0.99999 1.0 0.65714 2046.1 1090.2 206.610523674 2967.51762557 3399642.95599 0.0013938864512 4738.71625529 2.90092298173 
4.75 17.391 148140.0 1775.1 0.22219 -7251.6 -28566.0 0.0 22.136 2.1704 1.2093 21.695 2.554 4.0 1.4322 2682.0 2376.1 266.731835595 2986.82437025 2994926.76969 0.000725986811288 2174.27733557 1.33498700105 
4.75 17.391 3600000.0 2969.2 3.2291 -4509.9 -40098.0 0.0 22.144 2.4009 1.1854 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2969.2 3600000.0 0.0 0.0 0.0 
4.75 17.391 2040000.0 2715.2 2.001 -5115.7 -37659.0 0.0 22.144 2.3679 1.1885 1.736 0.99999 1.0 0.65733 2046.7 1090.8 206.701910819 2971.10248187 3599621.92056 0.00131606781012 4737.34653827 2.89877020844 
4.75 17.391 156910.0 1777.9 0.23504 -7254.1 -28564.0 0.0 22.144 2.1713 1.2091 21.713 2.5549 4.0 1.4322 2682.4 2376.7 266.898537162 2991.23068141 3177906.76586 0.000684185376023 2174.27733557 1.33416526369 
4.75 17.391 3800000.0 2972.5 3.4058 -4509.9 -40078.0 0.0 22.151 2.4014 1.1853 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2972.5 3800000.0 0.0 0.0 0.0 
4.75 17.391 2153400.0 2718.4 2.1105 -5116.2 -37643.0 0.0 22.151 2.3684 1.1883 1.7363 0.99999 1.0 0.6575 2047.4 1091.4 206.789501817 2974.33224128 3799455.51373 0.0012465264183 4736.121673 2.89672902114 
4.75 17.391 165670.0 1780.6 0.24789 -7256.5 -28562.0 0.0 22.151 2.1721 1.2089 21.729 2.5557 4.0 1.4322 2682.8 2377.3 267.059941289 2995.37140207 3360715.31403 0.000646968616023 2174.27733557 1.33337438893 
4.75 17.391 4000000.0 2975.7 3.5824 -4509.9 -40058.0 0.0 22.158 2.4018 1.1852 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2975.7 4000000.0 0.0 0.0 0.0 
4.75 17.391 2266800.0 2721.4 2.2199 -5116.6 -37627.0 0.0 22.158 2.3688 1.1882 1.7366 0.99999 1.0 0.65766 2047.9 1091.9 206.87014491 2977.47861835 3999399.84654 0.00118391999269 4734.9694371 2.89486329293 
4.75 17.391 174440.0 1783.1 0.26072 -7258.7 -28559.0 0.0 22.158 2.1728 1.2087 21.744 2.5565 4.0 1.4322 2683.2 2377.8 267.206199392 2999.173284 3544309.46159 0.000613455839319 2174.27733557 1.33266044725 
4.75 17.391 4200000.0 2978.7 3.7589 -4509.9 -40039.0 0.0 22.165 2.4022 1.1851 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2978.7 4200000.0 0.0 0.0 0.0 
4.75 17.391 2380300.0 2724.3 2.3292 -5117.0 -37612.0 0.0 22.165 2.3693 1.1881 1.7369 0.99999 1.0 0.65782 2048.5 1092.4 206.946905991 2980.51529062 4199506.75419 0.00112723184859 4733.8177617 2.89305364065 
4.75 17.391 183210.0 1785.4 0.27355 -7260.7 -28557.0 0.0 22.165 2.1735 1.2086 21.758 2.5572 4.0 1.4322 2683.6 2378.3 267.347838692 3003.12502287 3727546.90832 0.000583299791805 2174.27733557 1.33195417179 
4.75 17.391 4400000.0 2981.5 3.9352 -4509.9 -40021.0 0.0 22.171 2.4025 1.185 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2981.5 4400000.0 0.0 0.0 0.0 
4.75 17.391 2493700.0 2727.0 2.4385 -5117.4 -37597.0 0.0 22.171 2.3697 1.188 1.7372 0.99999 1.0 0.65797 2049.0 1092.9 207.020666063 2983.33287327 4399423.37521 0.00107576338331 4732.73857471 2.89133153849 
4.75 17.391 191980.0 1787.6 0.28637 -7262.7 -28554.0 0.0 22.171 2.1741 1.2084 21.771 2.5579 4.0 1.4321 2683.9 2378.7 267.473749436 3006.32350928 3911546.08578 0.000555900176628 2174.42915997 1.3314395416 
5.0 16.667 3000000.0 2969.2 2.7114 -4559.1 -40203.0 0.0 22.312 2.3971 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2969.2 3000000.0 0.0 0.0 0.0 
5.0 16.667 1700800.0 2716.8 1.6799 -5160.0 -37774.0 0.0 22.312 2.3642 1.1871 1.7306 1.0 1.0 0.65445 2042.0 1084.5 205.972662756 2970.95664 2999674.79469 0.00158623658528 4758.19390328 2.92138139697 
5.0 16.667 131130.0 1784.4 0.19721 -7284.5 -28705.0 0.0 22.312 2.1689 1.2075 21.267 2.5355 4.0 1.4324 2685.3 2373.7 265.4618283 2974.56602822 2565561.15647 0.000847367736631 2173.97375035 1.34213767979 
5.0 16.667 3200000.0 2973.6 2.8891 -4559.1 -40185.0 0.0 22.322 2.3977 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2973.6 3200000.0 0.0 0.0 0.0 
5.0 16.667 1814300.0 2721.1 1.79 -5160.6 -37761.0 0.0 22.322 2.3649 1.1869 1.7309 1.0 1.0 0.65463 2042.9 1085.2 206.087939937 2975.386795 3199631.35854 0.00148669800858 4756.88556895 2.91887977285 
5.0 16.667 139930.0 1787.9 0.21012 -7287.6 -28708.0 0.0 22.322 2.1699 1.2072 21.291 2.5367 4.0 1.4324 2686.0 2374.5 265.662097691 2979.80378138 2744309.49526 0.00079217513699 2173.97375035 1.341138496 
5.0 16.667 3400000.0 2977.8 3.0666 -4559.1 -40168.0 0.0 22.332 2.3983 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2977.8 3400000.0 0.0 0.0 0.0 
5.0 16.667 1927800.0 2725.1 1.9 -5161.1 -37748.0 0.0 22.332 2.3655 1.1868 1.7312 1.0 1.0 0.6548 2043.7 1085.8 206.192438283 2979.62434 3399677.94312 0.00139885326195 4755.65058033 2.91661075858 
5.0 16.667 148730.0 1791.2 0.22301 -7290.5 -28710.0 0.0 22.332 2.1709 1.207 21.313 2.5377 4.0 1.4324 2686.6 2375.3 265.854364711 2985.09185602 2922641.68287 0.000743838618018 2173.97375035 1.34017049797 
5.0 16.667 3600000.0 2981.7 3.244 -4559.1 -40151.0 0.0 22.34 2.3988 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2981.7 3600000.0 0.0 0.0 0.0 
5.0 16.667 2041300.0 2728.9 2.0099 -5161.7 -37735.0 0.0 22.34 2.3661 1.1867 1.7315 1.0 1.0 0.65496 2044.5 1086.5 206.298462594 2983.642815 3599710.66134 0.00132079749487 4754.48882374 2.9143673854 
5.0 16.667 157530.0 1794.3 0.23589 -7293.2 -28712.0 0.0 22.34 2.1718 1.2068 21.333 2.5387 4.0 1.4324 2687.1 2376.1 266.043492464 2990.04441732 3101669.23247 0.000700904444481 2173.97375035 1.33922033747 
5.0 16.667 3800000.0 2985.4 3.4213 -4559.1 -40135.0 0.0 22.349 2.3993 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2985.4 3800000.0 0.0 0.0 0.0 
5.0 16.667 2154800.0 2732.4 2.1197 -5162.2 -37723.0 0.0 22.349 2.3666 1.1865 1.7318 1.0 1.0 0.65511 2045.2 1087.0 206.387664994 2987.1963 3799597.89122 0.00125102716878 4753.40019233 2.91237617827 
5.0 16.667 166330.0 1797.2 0.24876 -7295.7 -28713.0 0.0 22.349 2.1727 1.2066 21.352 2.5396 4.0 1.4324 2687.6 2376.8 266.208159346 2994.56723058 3280791.36126 0.000662637001553 2173.97375035 1.33839855141 
5.0 16.667 4000000.0 2988.9 3.5984 -4559.1 -40120.0 0.0 22.356 2.3997 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2988.9 4000000.0 0.0 0.0 0.0 
5.0 16.667 2268300.0 2735.7 2.2294 -5162.6 -37711.0 0.0 22.356 2.3672 1.1864 1.7321 0.99999 1.0 0.65525 2045.9 1087.6 206.4790082 2990.66214068 3999552.53718 0.00118822906859 4752.38458604 2.91043354852 
5.0 16.667 175140.0 1800.0 0.26163 -7298.1 -28714.0 0.0 22.356 2.1735 1.2064 21.37 2.5405 4.0 1.4324 2688.1 2377.4 266.377168157 2998.92109284 3460745.09638 0.00062818083673 2173.97375035 1.33755651899 
5.0 16.667 4200000.0 2992.2 3.7754 -4559.1 -40104.0 0.0 22.364 2.4001 1.1833 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2992.2 4200000.0 0.0 0.0 0.0 
5.0 16.667 2381800.0 2738.9 2.339 -5163.1 -37699.0 0.0 22.364 2.3676 1.1863 1.7323 0.99999 1.0 0.65539 2046.5 1088.1 206.562038675 2994.02343245 4199534.55313 0.00113140381476 4751.36941363 2.90860995884 
5.0 16.667 183950.0 1802.6 0.27448 -7300.4 -28714.0 0.0 22.364 2.1743 1.2063 21.387 2.5413 4.0 1.4323 2688.6 2378.1 266.535884104 3003.42707665 3640424.30903 0.000597217617454 2174.12553236 1.33684547163 
5.0 16.667 4400000.0 2995.3 3.9523 -4559.1 -40090.0 0.0 22.371 2.4005 1.1832 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2995.3 4400000.0 0.0 0.0 0.0 
5.0 16.667 2495300.0 2741.9 2.4486 -5163.5 -37688.0 0.0 22.371 2.3681 1.1862 1.7326 0.99999 1.0 0.65552 2047.1 1088.6 206.64205706 2997.16578461 4399502.70244 0.00107976456957 4750.42714181 2.9068748238 
5.0 16.667 192760.0 1805.1 0.28732 -7302.5 -28714.0 0.0 22.371 2.175 1.2061 21.403 2.5421 4.0 1.4323 2689.0 2378.6 266.678909607 3007.18318891 3820904.34486 0.000569008102829 2174.12553236 1.33613988741 
5.5 15.385 3000000.0 2969.7 2.7478 -4646.1 -40019.0 0.0 22.616 2.3902 1.1818 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2969.7 3000000.0 0.0 0.0 0.0 
5.5 15.385 1702200.0 2720.2 1.7021 -5238.5 -37639.0 0.0 22.616 2.3576 1.1847 1.7255 1.0 1.0 0.65178 2031.1 1075.2 204.694015907 2971.41047 2999648.43943 0.00159274855659 4777.68572218 2.95088619909 
5.5 15.385 131790.0 1796.1 0.1996 -7338.6 -28732.0 0.0 22.616 2.1643 1.2046 20.449 2.5052 4.0 1.4316 2684.1 2361.4 263.127614955 2949.26367264 2443255.10235 0.000890283048249 2175.18860017 1.35662118758 
5.5 15.385 3200000.0 2974.5 2.9277 -4646.1 -40006.0 0.0 22.627 2.3909 1.1816 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2974.5 3200000.0 0.0 0.0 0.0 
5.5 15.385 1815800.0 2724.8 1.8135 -5239.1 -37631.0 0.0 22.627 2.3584 1.1846 1.7257 1.0 1.0 0.65191 2032.1 1075.9 204.81648618 2976.29904 3199725.54081 0.0014928570978 4776.73298461 2.94850091866 
5.5 15.385 140640.0 1799.9 0.21264 -7341.9 -28739.0 0.0 22.627 2.1655 1.2044 20.475 2.5061 4.0 1.4316 2685.0 2362.6 263.342526729 2955.20343806 2611953.9022 0.000832782155279 2175.18860017 1.35550588997 
5.5 15.385 3400000.0 2979.0 3.1073 -4646.1 -39994.0 0.0 22.637 2.3915 1.1815 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2979.0 3400000.0 0.0 0.0 0.0 
5.5 15.385 1929400.0 2729.2 1.9247 -5239.7 -37622.0 0.0 22.637 2.359 1.1844 1.726 1.0 1.0 0.65203 2033.1 1076.5 204.93504903 2980.83224 3399670.89307 0.00140479888259 4775.85387175 2.94618735945 
5.5 15.385 149490.0 1803.5 0.22567 -7345.0 -28745.0 0.0 22.637 2.1666 1.2041 20.498 2.5069 4.0 1.4316 2685.9 2363.7 263.531219758 2960.15323377 2780902.24153 0.000782188085464 2175.18860017 1.35455022168 
5.5 15.385 3600000.0 2983.3 3.2868 -4646.1 -39982.0 0.0 22.647 2.3921 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2983.3 3600000.0 0.0 0.0 0.0 
5.5 15.385 2043000.0 2733.3 2.0359 -5240.3 -37614.0 0.0 22.647 2.3597 1.1843 1.7262 1.0 1.0 0.65214 2034.0 1077.1 205.042913013 2985.173595 3599713.29286 0.0013265079505 4775.04830251 2.94410814665 
5.5 15.385 158340.0 1806.9 0.23868 -7347.9 -28750.0 0.0 22.647 2.1676 1.2039 20.521 2.5077 4.0 1.4317 2686.6 2364.7 263.71890967 2965.33723378 2950227.73691 0.000737243651561 2175.03666969 1.35348931793 
5.5 15.385 3800000.0 2987.3 3.4662 -4646.1 -39970.0 0.0 22.656 2.3926 1.1812 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2987.3 3800000.0 0.0 0.0 0.0 
5.5 15.385 2156600.0 2737.1 2.1469 -5240.8 -37606.0 0.0 22.656 2.3603 1.1841 1.7263 1.0 1.0 0.65225 2034.8 1077.7 205.143178029 2989.050055 3799610.06093 0.00125650867548 4774.24300498 2.94210758502 
5.5 15.385 167200.0 1810.1 0.25169 -7350.6 -28755.0 0.0 22.656 2.1686 1.2037 20.542 2.5085 4.0 1.4317 2687.4 2365.6 263.897574604 2970.19034528 3120274.98844 0.00069706570022 2175.03666969 1.35257111895 
5.5 15.385 4000000.0 2991.1 3.6454 -4646.1 -39959.0 0.0 22.665 2.3931 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2991.1 4000000.0 0.0 0.0 0.0 
5.5 15.385 2270200.0 2740.8 2.2579 -5241.3 -37598.0 0.0 22.665 2.3609 1.184 1.7265 1.0 1.0 0.65235 2035.6 1078.3 205.240297366 2992.9536 3999617.75823 0.00119349183861 4773.51115199 2.94023196012 
5.5 15.385 176050.0 1813.2 0.26468 -7353.2 -28759.0 0.0 22.665 2.1695 1.2035 20.561 2.5092 4.0 1.4318 2688.1 2366.5 264.065518191 2974.7841731 3290067.12243 0.000661045711079 2174.88476044 1.35161972137 
5.5 15.385 4200000.0 2994.8 3.8244 -4646.1 -39948.0 0.0 22.673 2.3936 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2994.8 4200000.0 0.0 0.0 0.0 
5.5 15.385 2383800.0 2744.3 2.3688 -5241.8 -37591.0 0.0 22.673 2.3614 1.1838 1.7267 1.0 1.0 0.65244 2036.3 1078.8 205.333607876 2996.50117 4199465.94072 0.00113653801304 4772.85267611 2.93842514267 
5.5 15.385 184910.0 1816.1 0.27766 -7355.7 -28763.0 0.0 22.673 2.1703 1.2033 20.58 2.5099 4.0 1.4318 2688.7 2367.4 264.224507242 2979.04714951 3460521.80665 0.00062848462803 2174.88476044 1.35081003754 
5.5 15.385 4400000.0 2998.2 4.0033 -4646.1 -39937.0 0.0 22.681 2.3941 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2998.2 4400000.0 0.0 0.0 0.0 
5.5 15.385 2497400.0 2747.6 2.4796 -5242.2 -37583.0 0.0 22.681 2.3619 1.1837 1.7269 1.0 1.0 0.65254 2037.0 1079.3 205.420061159 2999.96706 4399438.93466 0.001084711328 4772.12124927 2.9367057486 
5.5 15.385 193780.0 1818.8 0.29063 -7358.0 -28767.0 0.0 22.681 2.1712 1.2031 20.598 2.5106 4.0 1.4318 2689.3 2368.2 264.368762168 2982.97943222 3631641.22416 0.000598871040998 2174.88476044 1.3500769489 
6.0 14.286 3000000.0 2949.9 2.7928 -4720.6 -39605.0 0.0 22.833 2.3813 1.1805 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2949.9 3000000.0 0.0 0.0 0.0 
6.0 14.286 1702900.0 2703.6 1.7297 -5303.2 -37275.0 0.0 22.833 2.3486 1.1835 1.7242 1.0 1.0 0.65111 2015.4 1065.9 203.087787064 2951.6553 2999633.586 0.00159439540896 4782.60201809 2.97688845834 
6.0 14.286 132120.0 1789.7 0.20272 -7371.6 -28536.0 0.0 22.833 2.1551 1.2033 19.973 2.5042 4.0 1.4296 2668.3 2340.4 261.196626569 2930.54237348 2446769.91188 0.00089024785805 2178.2316732 1.36884343612 
6.0 14.286 3200000.0 2954.7 2.9756 -4720.6 -39592.0 0.0 22.844 2.382 1.1804 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2954.7 3200000.0 0.0 0.0 0.0 
6.0 14.286 1816500.0 2708.2 1.8429 -5303.9 -37267.0 0.0 22.844 2.3493 1.1833 1.7244 1.0 1.0 0.65122 2016.4 1066.6 203.210101472 2956.40653 3199516.37668 0.00149453655115 4781.79417094 2.97452802618 
6.0 14.286 140990.0 1793.6 0.21597 -7374.8 -28543.0 0.0 22.844 2.1563 1.2031 19.989 2.5047 4.0 1.4297 2669.3 2341.6 261.406135227 2936.25981535 2613752.82312 0.000833314955443 2178.07931734 1.36766215077 
6.0 14.286 3400000.0 2959.2 3.1582 -4720.6 -39580.0 0.0 22.854 2.3826 1.1802 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2959.2 3400000.0 0.0 0.0 0.0 
6.0 14.286 1930200.0 2712.5 1.956 -5304.4 -37258.0 0.0 22.854 2.35 1.1832 1.7246 1.0 1.0 0.65132 2017.4 1067.3 203.326146417 2960.965 3399665.45406 0.00140633249531 4781.06000123 2.97234093634 
6.0 14.286 149860.0 1797.2 0.2292 -7377.9 -28549.0 0.0 22.854 2.1574 1.2028 20.004 2.5051 4.0 1.4297 2670.3 2342.7 261.582147044 2940.82726 2780737.19281 0.000783274062351 2178.07931734 1.36677634966 
6.0 14.286 3600000.0 2963.5 3.3406 -4720.6 -39569.0 0.0 22.864 2.3832 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2963.5 3600000.0 0.0 0.0 0.0 
6.0 14.286 2043800.0 2716.6 2.0689 -5305.0 -37251.0 0.0 22.864 2.3507 1.183 1.7248 1.0 1.0 0.65142 2018.3 1067.8 203.433812063 2965.1689 3599499.64533 0.00132805293178 4780.32605692 2.97024580141 
6.0 14.286 158730.0 1800.6 0.24242 -7380.7 -28555.0 0.0 22.864 2.1585 1.2026 20.019 2.5056 4.0 1.4297 2671.2 2343.7 261.760220263 2945.71781693 2948393.24988 0.000738734331802 2178.07931734 1.36585847518 
6.0 14.286 3800000.0 2967.5 3.5229 -4720.6 -39558.0 0.0 22.874 2.3838 1.1799 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2967.5 3800000.0 0.0 0.0 0.0 
6.0 14.286 2157500.0 2720.5 2.1818 -5305.5 -37243.0 0.0 22.874 2.3513 1.1829 1.725 1.0 1.0 0.65151 2019.1 1068.4 203.534562635 2969.289725 3799613.99359 0.00125793454486 4779.66569968 2.96833243958 
6.0 14.286 167610.0 1803.8 0.25562 -7383.4 -28560.0 0.0 22.874 2.1594 1.2024 20.032 2.506 4.0 1.4297 2672.1 2344.6 261.920310588 2950.1864084 3116009.15571 0.000698996443366 2178.07931734 1.36504056124 
6.0 14.286 4000000.0 2971.3 3.705 -4720.6 -39547.0 0.0 22.883 2.3843 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2971.3 4000000.0 0.0 0.0 0.0 
6.0 14.286 2271200.0 2724.1 2.2945 -5306.0 -37235.0 0.0 22.883 2.3519 1.1827 1.7251 1.0 1.0 0.6516 2019.9 1068.9 203.627689789 2972.946535 3999575.68374 0.00119487813277 4779.00552486 2.9664991583 
6.0 14.286 176490.0 1806.8 0.26882 -7386.0 -28564.0 0.0 22.883 2.1604 1.2022 20.045 2.5063 4.0 1.4298 2672.9 2345.5 262.068181171 2954.23302569 3283306.91308 0.000663333352761 2177.92698279 1.36419675402 
6.0 14.286 4200000.0 2974.9 3.887 -4720.6 -39536.0 0.0 22.891 2.3848 1.1797 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2974.9 4200000.0 0.0 0.0 0.0 
6.0 14.286 2384800.0 2727.6 2.4072 -5306.5 -37228.0 0.0 22.891 2.3525 1.1826 1.7253 1.0 1.0 0.65168 2020.7 1069.5 203.722134201 2976.62988 4199479.20233 0.0011378598692 4778.41885588 2.96472696852 
