# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.4 18.519 2475300.0 2024.5 2.9857 -6542.3 -30672.0 0.0 20.303 2.3668 1.2092 1.7739 0.99999 1.0 0.67832 1831.3 1000.1 186.54748006 2236.25846477 4398991.96815 0.00104359218199 4590.75362661 3.1196622876 
4.4 18.519 181690.0 1253.7 0.35387 -8271.2 -23215.0 0.0 20.303 2.0932 1.2432 23.584 2.6335 4.0 1.4336 2363.8 2113.7 241.070849236 2310.98932219 4140552.87881 0.00052460482487 2172.15401786 1.46649384951 
4.5 18.182 3000000.0 2256.0 3.2644 -6070.6 -33285.0 0.0 20.41 2.4203 1.2024 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.0 3000000.0 0.0 0.0 0.0 
4.5 18.182 1688800.0 2046.0 2.0262 -6573.8 -31255.0 0.0 20.41 2.3706 1.2075 1.7727 0.99999 1.0 0.67766 1836.2 1002.1 187.030768614 2258.26825457 2999508.16723 0.00153199274274 4595.22474397 3.11405173794 
4.5 18.182 124380.0 1272.4 0.23996 -8312.7 -23662.0 0.0 20.41 2.0991 1.2408 23.525 2.631 4.0 1.4335 2371.2 2119.8 241.830543083 2332.85402183 2826852.12356 0.000768453902403 2172.30554587 1.46254138341 
4.5 18.182 3200000.0 2256.1 3.4818 -6070.6 -33227.0 0.0 20.411 2.4204 1.2024 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.1 3200000.0 0.0 0.0 0.0 
4.5 18.182 1801300.0 2046.1 2.1612 -6573.8 -31203.0 0.0 20.411 2.3707 1.2075 1.7727 0.99999 1.0 0.67768 1836.2 1002.1 187.030760593 2258.37862936 3199321.44814 0.00143626990976 4595.08912761 3.11396002105 
4.5 18.182 132680.0 1272.5 0.25595 -8312.8 -23630.0 0.0 20.411 2.0991 1.2408 23.526 2.631 4.0 1.4335 2371.2 2119.8 241.83413508 2333.03736465 3015490.75216 0.000720382095122 2172.30554587 1.46251974223 
4.5 18.182 3400000.0 2256.2 3.6993 -6070.6 -33173.0 0.0 20.411 2.4204 1.2024 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.2 3400000.0 0.0 0.0 0.0 
4.5 18.182 1913900.0 2046.2 2.2961 -6573.8 -31154.0 0.0 20.411 2.3707 1.2075 1.7728 0.99999 1.0 0.6777 1836.2 1002.1 187.035333762 2258.48900416 3399312.34087 0.00135173030851 4594.95351926 3.11379203318 
4.5 18.182 140970.0 1272.6 0.27193 -8312.9 -23600.0 0.0 20.411 2.0992 1.2408 23.526 2.631 4.0 1.4335 2371.2 2119.8 241.84364919 2333.22070747 3203902.10531 0.000678018701716 2172.30554587 1.46246227922 
4.5 18.182 3600000.0 2256.4 3.9167 -6070.6 -33122.0 0.0 20.411 2.4204 1.2024 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.4 3600000.0 0.0 0.0 0.0 
4.5 18.182 2026500.0 2046.3 2.4311 -6573.8 -31107.0 0.0 20.411 2.3707 1.2075 1.7728 0.99999 1.0 0.67771 1836.3 1002.1 187.039906508 2258.59937895 3599303.23359 0.00127660422584 4594.88571808 3.11367000412 
4.5 18.182 149270.0 1272.7 0.28792 -8313.0 -23572.0 0.0 20.411 2.0992 1.2408 23.526 2.6311 4.0 1.4335 2371.2 2119.8 241.85705464 2333.48468306 3393144.85392 0.00064020418797 2172.30554587 1.46237955631 
4.5 18.182 3800000.0 2256.5 4.1342 -6070.6 -33074.0 0.0 20.411 2.4204 1.2024 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.5 3800000.0 0.0 0.0 0.0 
4.5 18.182 2139100.0 2046.4 2.5661 -6573.8 -31064.0 0.0 20.411 2.3708 1.2075 1.7728 0.99999 1.0 0.67773 1836.3 1002.2 187.044478879 2258.70975374 3799294.12631 0.00120936941678 4594.75012173 3.1135020434 
4.5 18.182 157560.0 1272.8 0.3039 -8313.1 -23545.0 0.0 20.411 2.0993 1.2408 23.527 2.6311 4.0 1.4335 2371.2 2119.8 241.866565705 2333.66803222 3581589.75804 0.000606519923447 2172.30554587 1.46232210784 
4.5 18.182 4000000.0 2256.6 4.3516 -6070.6 -33028.0 0.0 20.412 2.4204 1.2023 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.6 4000000.0 0.0 0.0 0.0 
4.5 18.182 2251700.0 2046.5 2.701 -6573.9 -31022.0 0.0 20.412 2.3708 1.2075 1.7728 0.99999 1.0 0.67774 1836.3 1002.2 187.04446902 2258.82012853 3999285.01903 0.00114887593775 4594.68232656 3.11345630144 
4.5 18.182 165860.0 1272.9 0.31988 -8313.2 -23519.0 0.0 20.412 2.0993 1.2408 23.527 2.6311 4.0 1.4335 2371.2 2119.8 241.870150533 2333.85138137 3770261.9781 0.000576168329545 2172.30554587 1.46230048621 
4.5 18.182 4200000.0 2256.7 4.569 -6070.6 -32984.0 0.0 20.412 2.4205 1.2023 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.7 4200000.0 0.0 0.0 0.0 
4.5 18.182 2364300.0 2046.6 2.836 -6573.9 -30982.0 0.0 20.412 2.3708 1.2075 1.7729 0.99999 1.0 0.67775 1836.3 1002.2 187.049040643 2258.93050333 4199275.91175 0.00109414447394 4594.61453338 3.1133342994 
4.5 18.182 174150.0 1273.0 0.33586 -8313.3 -23495.0 0.0 20.412 2.0993 1.2407 23.527 2.6311 4.0 1.4335 2371.2 2119.8 241.867296326 2333.59410149 3958994.8176 0.000548701285541 2172.30554587 1.46233909658 
4.5 18.182 4400000.0 2256.8 4.7865 -6070.6 -32942.0 0.0 20.412 2.4205 1.2023 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2256.8 4400000.0 0.0 0.0 0.0 
4.5 18.182 2476900.0 2046.7 2.9709 -6573.9 -30945.0 0.0 20.412 2.3708 1.2075 1.7729 0.99999 1.0 0.67777 1836.3 1002.2 187.053611989 2259.04087812 4399266.80448 0.00104437379164 4594.47895304 3.11316637336 
4.5 18.182 182450.0 1273.0 0.35185 -8313.3 -23471.0 0.0 20.412 2.0993 1.2407 23.527 2.6311 4.0 1.4336 2371.2 2119.8 241.867303381 2333.59410149 4147680.76067 0.000523703279783 2172.15401786 1.4622370919 
4.75 17.391 3000000.0 2308.9 3.2302 -6139.8 -33917.0 0.0 20.67 2.4282 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2308.9 3000000.0 0.0 0.0 0.0 
4.75 17.391 1691100.0 2097.7 2.0042 -6647.5 -31885.0 0.0 20.67 2.3799 1.2034 1.7702 0.99999 1.0 0.67628 1847.4 1006.6 188.154410637 2311.0318233 2999362.95437 0.0015351932108 4604.60164429 3.1003771082 
4.75 17.391 125590.0 1317.7 0.23693 -8410.2 -24263.0 0.0 20.67 2.1134 1.2351 23.386 2.6252 4.0 1.4334 2388.1 2133.5 243.60483797 2385.19038153 2836733.47004 0.000765830529362 2172.45709502 1.45330415153 
4.75 17.391 3200000.0 2309.1 3.4453 -6139.8 -33860.0 0.0 20.67 2.4283 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2309.1 3200000.0 0.0 0.0 0.0 
4.75 17.391 1803900.0 2097.9 2.1376 -6647.6 -31833.0 0.0 20.67 2.38 1.2034 1.7703 0.99999 1.0 0.67631 1847.5 1006.7 188.163383181 2311.25216289 3199426.90166 0.0014391319237 4604.39739173 3.10009179881 
4.75 17.391 133960.0 1317.9 0.25271 -8410.4 -24231.0 0.0 20.67 2.1135 1.2351 23.386 2.6252 4.0 1.4334 2388.1 2133.5 243.623338002 2385.55240481 3025788.80203 0.000717980413426 2172.45709502 1.45319387311 
4.75 17.391 3400000.0 2309.2 3.6604 -6139.8 -33806.0 0.0 20.671 2.4283 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2309.2 3400000.0 0.0 0.0 0.0 
4.75 17.391 1916600.0 2098.1 2.2711 -6647.6 -31784.0 0.0 20.671 2.38 1.2034 1.7703 0.99999 1.0 0.67633 1847.5 1006.7 188.16780326 2311.47250249 3399313.48728 0.0013544679685 4604.26123342 3.09992735204 
4.75 17.391 142340.0 1318.0 0.26849 -8410.5 -24201.0 0.0 20.671 2.1135 1.235 23.387 2.6253 4.0 1.4334 2388.1 2133.5 243.618031107 2385.36056694 3215882.42621 0.000675539962939 2172.45709502 1.45324548321 
4.75 17.391 3600000.0 2309.4 3.8755 -6139.8 -33755.0 0.0 20.671 2.4283 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2309.4 3600000.0 0.0 0.0 0.0 
4.75 17.391 2029400.0 2098.2 2.4046 -6647.6 -31737.0 0.0 20.671 2.38 1.2034 1.7703 0.99999 1.0 0.67635 1847.5 1006.7 188.172289959 2311.58267228 3599377.43457 0.00127914484292 4604.12508317 3.09976181586 
4.75 17.391 150710.0 1318.1 0.28426 -8410.7 -24172.0 0.0 20.671 2.1136 1.235 23.387 2.6253 4.0 1.4334 2388.1 2133.6 243.627283562 2385.54155029 3404985.5308 0.000638022416063 2172.45709502 1.45319035564 
4.75 17.391 3800000.0 2309.6 4.0906 -6139.8 -33706.0 0.0 20.671 2.4284 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2309.6 3800000.0 0.0 0.0 0.0 
4.75 17.391 2142100.0 2098.4 2.538 -6647.6 -31694.0 0.0 20.671 2.3801 1.2034 1.7704 0.99999 1.0 0.67637 1847.5 1006.8 188.181260261 2311.80301188 3799264.0202 0.00121181073926 4603.98894096 3.0995224377 
4.75 17.391 159090.0 1318.2 0.30004 -8410.8 -24145.0 0.0 20.671 2.1136 1.235 23.388 2.6253 4.0 1.4334 2388.1 2133.6 243.636534554 2385.72253364 3594314.56502 0.000604414848984 2172.45709502 1.45313523434 
4.75 17.391 4000000.0 2309.7 4.3057 -6139.8 -33660.0 0.0 20.672 2.4284 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2309.7 4000000.0 0.0 0.0 0.0 
4.75 17.391 2254900.0 2098.5 2.6715 -6647.7 -31652.0 0.0 20.672 2.3801 1.2034 1.7704 0.99999 1.0 0.67639 1847.5 1006.8 188.18119439 2311.91318167 3999327.96748 0.00115115660537 4603.85280681 3.09943190694 
4.75 17.391 167460.0 1318.4 0.31581 -8410.9 -24119.0 0.0 20.672 2.1137 1.235 23.388 2.6253 4.0 1.4334 2388.1 2133.6 243.649131533 2386.08450034 3783417.66961 0.000574204934461 2172.45709502 1.45306015659 
4.75 17.391 4200000.0 2309.8 4.5208 -6139.8 -33617.0 0.0 20.672 2.4284 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2309.8 4200000.0 0.0 0.0 0.0 
4.75 17.391 2367600.0 2098.7 2.8049 -6647.7 -31612.0 0.0 20.672 2.3801 1.2034 1.7704 0.99999 1.0 0.67641 1847.6 1006.8 188.190163418 2312.13352127 4199214.55311 0.0010963280448 4603.71668071 3.09919258078 
4.75 17.391 175840.0 1318.5 0.33159 -8411.0 -24095.0 0.0 20.672 2.1137 1.235 23.388 2.6254 4.0 1.4334 2388.2 2133.6 243.662256869 2386.34682951 3973458.47095 0.000546742116698 2172.45709502 1.45298028754 
4.75 17.391 4400000.0 2310.0 4.7359 -6139.8 -33575.0 0.0 20.672 2.4284 1.1985 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2310.0 4400000.0 0.0 0.0 0.0 
4.75 17.391 2480400.0 2098.8 2.9384 -6647.7 -31574.0 0.0 20.672 2.3802 1.2033 1.7704 0.99999 1.0 0.67643 1847.6 1006.8 188.193926916 2312.13875316 4399127.14679 0.00104647590512 4603.58056266 3.09900497056 
4.75 17.391 184220.0 1318.5 0.34736 -8411.1 -24071.0 0.0 20.672 2.1138 1.235 23.388 2.6254 4.0 1.4334 2388.2 2133.6 243.662263943 2386.34682951 4162821.42584 0.000521871315819 2172.45709502 1.45298028754 
5.0 16.667 3000000.0 2356.8 3.2017 -6203.3 -34480.0 0.0 20.913 2.4352 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2356.8 3000000.0 0.0 0.0 0.0 
5.0 16.667 1693300.0 2144.7 1.9858 -6714.8 -32448.0 0.0 20.913 2.3881 1.1997 1.7678 0.99999 1.0 0.67495 1857.2 1010.4 189.115380188 2358.84401206 2999441.47689 0.00153817806501 4613.67508704 3.0894443923 
5.0 16.667 126670.0 1359.3 0.23438 -8498.1 -24808.0 0.0 20.913 2.1266 1.2299 23.253 2.6198 4.0 1.4332 2403.0 2145.5 245.109170867 2431.7092915 2844413.67703 0.000763869290292 2172.76025677 1.44579507913 
5.0 16.667 3200000.0 2357.0 3.4148 -6203.3 -34423.0 0.0 20.913 2.4353 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2357.0 3200000.0 0.0 0.0 0.0 
5.0 16.667 1806200.0 2145.0 2.118 -6714.8 -32396.0 0.0 20.913 2.3882 1.1997 1.7679 0.99999 1.0 0.67499 1857.2 1010.4 189.128609643 2359.17396646 3199427.86013 0.00144194583585 4613.40168002 3.08904527159 
5.0 16.667 135120.0 1359.5 0.24998 -8498.3 -24775.0 0.0 20.913 2.1267 1.2299 23.253 2.6199 4.0 1.4332 2403.0 2145.5 245.131073139 2432.14896312 3034707.55507 0.000715970226896 2172.76025677 1.44566439145 
5.0 16.667 3400000.0 2357.3 3.6279 -6203.3 -34369.0 0.0 20.914 2.4353 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2357.3 3400000.0 0.0 0.0 0.0 
5.0 16.667 1919100.0 2145.2 2.2502 -6714.9 -32347.0 0.0 20.914 2.3883 1.1997 1.7679 0.99999 1.0 0.67502 1857.2 1010.5 189.132907616 2359.39393606 3399414.24337 0.00135705633846 4613.19664603 3.08883783685 
5.0 16.667 143570.0 1359.7 0.26558 -8498.5 -24745.0 0.0 20.914 2.1268 1.2299 23.254 2.6199 4.0 1.4332 2403.0 2145.5 245.143254542 2432.50676363 3224489.07402 0.000673830863399 2172.76025677 1.44559262606 
5.0 16.667 3600000.0 2357.5 3.841 -6203.3 -34319.0 0.0 20.914 2.4354 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2357.5 3600000.0 0.0 0.0 0.0 
5.0 16.667 2032000.0 2145.5 2.3823 -6714.9 -32301.0 0.0 20.914 2.3883 1.1997 1.768 0.99999 1.0 0.67505 1857.3 1010.5 189.14613452 2359.72389046 3599400.62661 0.00128159994087 4612.99163025 3.08848461508 
5.0 16.667 152020.0 1359.9 0.28118 -8498.7 -24717.0 0.0 20.914 2.1268 1.2299 23.254 2.6199 4.0 1.4332 2403.0 2145.5 245.161293805 2432.86456414 3414270.59297 0.000636376115368 2172.76025677 1.44548632076 
5.0 16.667 3800000.0 2357.7 4.0542 -6203.3 -34270.0 0.0 20.915 2.4354 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2357.7 3800000.0 0.0 0.0 0.0 
5.0 16.667 2144900.0 2145.7 2.5145 -6714.9 -32257.0 0.0 20.915 2.3884 1.1997 1.768 0.99999 1.0 0.67507 1857.3 1010.6 189.150430472 2359.94386006 3799387.00985 0.00121410505201 4612.85496319 3.08832300772 
5.0 16.667 160470.0 1360.1 0.29678 -8498.8 -24689.0 0.0 20.915 2.1269 1.2299 23.255 2.62 4.0 1.4332 2403.0 2145.5 245.177327852 2433.30428708 3604701.30623 0.000602757363838 2172.76025677 1.44539026211 
5.0 16.667 4000000.0 2357.9 4.2673 -6203.3 -34225.0 0.0 20.915 2.4354 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2357.9 4000000.0 0.0 0.0 0.0 
5.0 16.667 2257800.0 2145.8 2.6467 -6715.0 -32216.0 0.0 20.915 2.3884 1.1997 1.7681 0.99999 1.0 0.6751 1857.3 1010.6 189.154840114 2360.05384486 3999373.39309 0.00115334316764 4612.64997778 3.08811380957 
5.0 16.667 168910.0 1360.2 0.31238 -8499.0 -24664.0 0.0 20.915 2.127 1.2299 23.255 2.62 4.0 1.4332 2403.1 2145.6 245.186349508 2433.48319336 3794292.37637 0.000572639122462 2172.76025677 1.4453371296 
5.0 16.667 4200000.0 2358.1 4.4804 -6203.3 -34181.0 0.0 20.915 2.4355 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2358.1 4200000.0 0.0 0.0 0.0 
5.0 16.667 2370700.0 2146.0 2.7789 -6715.0 -32176.0 0.0 20.915 2.3884 1.1997 1.7681 0.99999 1.0 0.67512 1857.3 1010.7 189.163656866 2360.27381446 4199359.77633 0.00109838489118 4612.51333096 3.08787842615 
5.0 16.667 177360.0 1360.3 0.32798 -8499.1 -24639.0 0.0 20.915 2.127 1.2299 23.256 2.62 4.0 1.4333 2403.1 2145.6 245.195370023 2433.66209963 3984108.08047 0.00054531870658 2172.60866532 1.44518316684 
5.0 16.667 4400000.0 2358.3 4.6935 -6203.3 -34139.0 0.0 20.916 2.4355 1.1951 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2358.3 4400000.0 0.0 0.0 0.0 
5.0 16.667 2483600.0 2146.2 2.911 -6715.0 -32138.0 0.0 20.916 2.3885 1.1997 1.7681 0.99999 1.0 0.67514 1857.3 1010.7 189.167950792 2360.49378406 4399346.15957 0.00104842322585 4612.37669224 3.08771688999 
5.0 16.667 185810.0 1360.5 0.34358 -8499.3 -24615.0 0.0 20.916 2.1271 1.2298 23.256 2.6201 4.0 1.4333 2403.1 2145.6 245.198686528 2433.63487538 4174985.79064 0.000520387080164 2172.60866532 1.44518383388 
5.5 15.385 3000000.0 2439.2 3.1583 -6315.6 -35423.0 0.0 21.351 2.4468 1.1893 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2439.2 3000000.0 0.0 0.0 0.0 
5.5 15.385 1697000.0 2225.9 1.9577 -6832.9 -33395.0 0.0 21.351 2.4019 1.1935 1.7632 0.99999 1.0 0.67235 1872.9 1015.9 190.631546114 2441.25151791 2999572.75717 0.00154405867045 4631.51632334 3.07462232368 
5.5 15.385 128530.0 1432.4 0.23043 -8649.0 -25742.0 0.0 21.351 2.1495 1.2212 23.004 2.6099 4.0 1.4328 2427.8 2165.1 247.510537558 2511.51362017 2853433.20156 0.000761667325166 2173.36683417 1.43421746976 
5.5 15.385 3200000.0 2439.7 3.3683 -6315.6 -35368.0 0.0 21.352 2.4469 1.1893 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2439.7 3200000.0 0.0 0.0 0.0 
5.5 15.385 1810100.0 2226.4 2.0879 -6832.9 -33345.0 0.0 21.352 2.402 1.1935 1.7633 0.99999 1.0 0.6724 1873.0 1016.0 190.648494194 2441.79989194 3199485.35519 0.00144747401765 4631.17192148 3.07412044112 
5.5 15.385 137110.0 1432.7 0.24575 -8649.4 -25710.0 0.0 21.352 2.1497 1.2212 23.005 2.61 4.0 1.4328 2427.8 2165.1 247.534486938 2512.1223411 3044467.05352 0.000713874315592 2173.36683417 1.43407727636 
5.5 15.385 3400000.0 2440.1 3.5784 -6315.6 -35315.0 0.0 21.353 2.4469 1.1892 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2440.1 3400000.0 0.0 0.0 0.0 
5.5 15.385 1923200.0 2226.8 2.2181 -6833.0 -33297.0 0.0 21.353 2.4021 1.1935 1.7634 0.99999 1.0 0.67246 1873.0 1016.1 190.661157792 2442.23859116 3399397.9532 0.00136222906838 4630.75870684 3.07364203698 
5.5 15.385 145680.0 1433.1 0.26107 -8649.8 -25681.0 0.0 21.353 2.1498 1.2212 23.006 2.6101 4.0 1.4329 2427.9 2165.1 247.567070139 2512.90644744 3235348.18609 0.000671709823202 2173.21515807 1.43378702744 
5.5 15.385 3600000.0 2440.5 3.7884 -6315.6 -35266.0 0.0 21.354 2.447 1.1892 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2440.5 3600000.0 0.0 0.0 0.0 
5.5 15.385 2036400.0 2227.2 2.3483 -6833.1 -33252.0 0.0 21.354 2.4022 1.1934 1.7635 0.99999 1.0 0.6725 1873.1 1016.2 190.673114599 2442.56593262 3599362.97377 0.00128647299678 4630.48327138 3.07323257753 
5.5 15.385 154260.0 1433.4 0.27639 -8650.1 -25653.0 0.0 21.354 2.1499 1.2212 23.007 2.6102 4.0 1.4329 2427.9 2165.2 247.591011252 2513.51524976 3426520.75027 0.000634233765519 2173.21515807 1.43364694604 
5.5 15.385 3800000.0 2440.9 3.9984 -6315.6 -35219.0 0.0 21.355 2.4471 1.1892 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2440.9 3800000.0 0.0 0.0 0.0 
5.5 15.385 2149500.0 2227.5 2.4784 -6833.1 -33209.0 0.0 21.355 2.4022 1.1934 1.7635 0.99999 1.0 0.67255 1873.1 1016.3 190.681493392 2442.89494204 3799268.66634 0.00121869218256 4630.13902312 3.07286910626 
5.5 15.385 162840.0 1433.7 0.29171 -8650.4 -25626.0 0.0 21.355 2.1501 1.2211 23.008 2.6102 4.0 1.4329 2427.9 2165.2 247.598146927 2513.55290965 3617377.66755 0.000600770878189 2173.21515807 1.43362777344 
5.5 15.385 4000000.0 2441.3 4.2084 -6315.6 -35174.0 0.0 21.355 2.4472 1.1892 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2441.3 4000000.0 0.0 0.0 0.0 
5.5 15.385 2262700.0 2227.9 2.6086 -6833.2 -33169.0 0.0 21.355 2.4023 1.1934 1.7636 0.99999 1.0 0.67259 1873.2 1016.3 190.698615347 2443.33362126 3999351.11017 0.00115765371277 4629.86366137 3.07241050844 
5.5 15.385 171410.0 1433.9 0.30703 -8650.6 -25601.0 0.0 21.355 2.1502 1.2211 23.009 2.6103 4.0 1.4329 2427.9 2165.2 247.619242504 2513.9863024 3808446.59084 0.00057063033608 2173.21515807 1.43350419467 
5.5 15.385 4200000.0 2441.6 4.4184 -6315.6 -35131.0 0.0 21.356 2.4472 1.1892 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2441.6 4200000.0 0.0 0.0 0.0 
5.5 15.385 2375800.0 2228.2 2.7387 -6833.2 -33130.0 0.0 21.356 2.4024 1.1934 1.7637 0.99999 1.0 0.67263 1873.2 1016.4 190.706991012 2443.66263068 4199256.80274 0.00110247802167 4629.58833237 3.07209289876 
5.5 15.385 179990.0 1434.2 0.32235 -8650.9 -25577.0 0.0 21.356 2.1503 1.2211 23.01 2.6103 4.0 1.4329 2428.0 2165.3 247.639354303 2514.51227764 3999079.99466 0.000543428778862 2173.21515807 1.43338781937 
5.5 15.385 4400000.0 2441.9 4.6283 -6315.6 -35090.0 0.0 21.357 2.4473 1.1892 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2441.9 4400000.0 0.0 0.0 0.0 
5.5 15.385 2489000.0 2228.4 2.8689 -6833.3 -33093.0 0.0 21.357 2.4024 1.1934 1.7637 0.99999 1.0 0.67266 1873.2 1016.5 190.711086304 2443.8819703 4399339.24657 0.00105229026398 4629.3818571 3.07188994692 
5.5 15.385 188570.0 1434.4 0.33767 -8651.1 -25554.0 0.0 21.357 2.1503 1.2211 23.011 2.6104 4.0 1.4329 2428.0 2165.3 247.654648335 2514.94571396 4190475.16623 0.000518608289481 2173.21515807 1.43329785209 
6.0 14.286 3000000.0 2504.9 3.1302 -6411.8 -36141.0 0.0 21.731 2.4554 1.1846 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2504.9 3000000.0 0.0 0.0 0.0 
6.0 14.286 1699900.0 2290.9 1.9394 -6932.7 -34123.0 0.0 21.731 2.4123 1.1885 1.7584 1.0 1.0 0.66959 1884.7 1019.1 191.661631125 2506.817325 2999541.06041 0.00155043954867 4650.60708792 3.06900485617 
6.0 14.286 130040.0 1492.2 0.22777 -8772.0 -26482.0 0.0 21.731 2.1679 1.2143 22.773 2.6007 4.0 1.4324 2447.4 2180.1 249.147438652 2573.63326994 2853740.87923 0.000761797879469 2173.97375035 1.4268571161 
6.0 14.286 3200000.0 2505.7 3.3381 -6411.8 -36089.0 0.0 21.733 2.4555 1.1846 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2505.7 3200000.0 0.0 0.0 0.0 
6.0 14.286 1813200.0 2291.7 2.0681 -6932.8 -34075.0 0.0 21.733 2.4124 1.1885 1.7586 1.0 1.0 0.66968 1884.8 1019.3 191.686275664 2507.692725 3199463.41005 0.00145336310657 4649.98208099 3.06819793714 
6.0 14.286 138720.0 1492.8 0.24289 -8772.7 -26454.0 0.0 21.733 2.1681 1.2143 22.776 2.6009 4.0 1.4324 2447.5 2180.2 249.193599585 2574.83450724 3045339.37946 0.000713869122441 2173.97375035 1.42658988467 
6.0 14.286 3400000.0 2506.4 3.546 -6411.8 -36040.0 0.0 21.734 2.4557 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2506.4 3400000.0 0.0 0.0 0.0 
6.0 14.286 1926600.0 2292.4 2.1969 -6932.9 -34031.0 0.0 21.734 2.4126 1.1884 1.7587 1.0 1.0 0.66977 1884.8 1019.4 191.710446518 2508.34408 3399444.54453 0.00136768144947 4649.35724204 3.06736492015 
6.0 14.286 147400.0 1493.4 0.25801 -8773.2 -26426.0 0.0 21.734 2.1684 1.2142 22.777 2.601 4.0 1.4324 2447.5 2180.2 249.228530718 2575.44749067 3236730.86118 0.000671657250352 2173.97375035 1.42641083356 
6.0 14.286 3600000.0 2507.1 3.7538 -6411.8 -35993.0 0.0 21.736 2.4558 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2507.1 3600000.0 0.0 0.0 0.0 
6.0 14.286 2039900.0 2293.0 2.3256 -6933.0 -33988.0 0.0 21.736 2.4127 1.1884 1.7589 1.0 1.0 0.66985 1884.9 1019.6 191.72671474 2509.0006 3599359.97424 0.00129156350125 4648.80197059 3.06673838835 
6.0 14.286 156080.0 1493.9 0.27312 -8773.7 -26400.0 0.0 21.736 2.1686 1.2142 22.779 2.6011 4.0 1.4324 2447.6 2180.3 249.262558405 2576.39299906 3427961.16456 0.000634188558734 2173.97375035 1.4262146877 
6.0 14.286 3800000.0 2507.7 3.9616 -6411.8 -35948.0 0.0 21.737 2.4559 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2507.7 3800000.0 0.0 0.0 0.0 
6.0 14.286 2153300.0 2293.6 2.4544 -6933.1 -33948.0 0.0 21.737 2.4129 1.1884 1.7589 0.99998 1.0 0.66991 1885.0 1019.7 191.747058643 2509.6484778 3799369.32245 0.00122346242482 4648.38560404 3.06613841035 
6.0 14.286 164760.0 1494.4 0.28824 -8774.2 -26376.0 0.0 21.737 2.1688 1.2141 22.781 2.6012 4.0 1.4325 2447.6 2180.3 249.289118883 2576.83299281 3619536.41822 0.000600580223087 2173.82198953 1.42598409139 
6.0 14.286 4000000.0 2508.3 4.1693 -6411.8 -35906.0 0.0 21.738 2.456 1.1845 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2508.3 4000000.0 0.0 0.0 0.0 
6.0 14.286 2266600.0 2294.2 2.5831 -6933.2 -33910.0 0.0 21.738 2.413 1.1884 1.759 0.99998 1.0 0.66997 1885.1 1019.8 191.7677283 2510.30499554 3999280.40973 0.00116220140522 4647.96931206 3.06553339777 
6.0 14.286 173440.0 1494.9 0.30335 -8774.7 -26352.0 0.0 21.738 2.1689 1.2141 22.782 2.6013 4.0 1.4325 2447.6 2180.4 249.328862277 2577.77841099 3810921.24465 0.00057041902731 2173.82198953 1.42575536707 
6.0 14.286 4200000.0 2508.8 4.3771 -6411.8 -35866.0 0.0 21.739 2.4562 1.1844 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2508.8 4200000.0 0.0 0.0 0.0 
