# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
9.0 1.3389 1371.0 0.26421 -9149.1 -24749.0 0.0 22.494 2.0885 1.215 30.862 2.7523 5.0 1.4857 2425.5 2187.0 2487.44532453 54.0247305552 2095.98169213 1.42398492027 
9.0 44.0 2410.5 4.9386 -6787.2 -34174.0 0.0 22.496 2.4155 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 2410.5 0.0 0.0 0.0 
9.0 24.965 2208.5 3.0583 -7270.7 -32363.0 0.0 22.496 2.3709 1.1847 1.7519 1.0 1.0 0.66603 1820.8 980.48 2412.454975 106.275577683 4675.46506914 3.19645193803 
9.0 1.4028 1371.5 0.27672 -9149.7 -24732.0 0.0 22.496 2.0887 1.215 30.866 2.7525 5.0 1.4857 2425.6 2187.1 2488.51481054 51.5448050106 2095.98169213 1.42374218533 
10.0 30.0 2292.7 3.5309 -6866.8 -32998.0 0.0 22.437 2.3834 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 2292.7 0.0 0.0 0.0 
10.0 16.998 2097.1 2.1874 -7328.7 -31230.0 0.0 22.437 2.336 1.1885 1.7571 1.0 1.0 0.66887 1775.1 959.07 2294.751675 155.219981872 4655.61319838 3.26296834113 
10.0 0.94557 1286.8 0.19829 -9114.6 -23781.0 0.0 22.437 2.0427 1.2216 31.378 2.7659 5.0 1.4855 2358.5 2130.1 2377.54633213 75.1596582144 2096.26388421 1.45769737465 
10.0 32.0 2293.4 3.7655 -6866.8 -32951.0 0.0 22.438 2.3835 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 2293.4 0.0 0.0 0.0 
10.0 18.132 2097.7 2.3327 -7328.8 -31187.0 0.0 22.438 2.3362 1.1885 1.7572 1.0 1.0 0.66895 1775.2 959.21 2295.408225 145.494910712 4655.05643172 3.26218418855 
10.0 1.0087 1287.3 0.21146 -9115.2 -23756.0 0.0 22.438 2.0429 1.2216 31.382 2.7661 5.0 1.4855 2358.6 2130.1 2378.62796234 70.4299888125 2096.26388421 1.45739838509 
10.0 34.0 2294.0 4.0 -6866.8 -32906.0 0.0 22.439 2.3837 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 2294.0 0.0 0.0 0.0 
10.0 19.265 2098.2 2.4779 -7328.9 -31146.0 0.0 22.439 2.3364 1.1885 1.7573 1.0 1.0 0.66902 1775.3 959.34 2295.95535 136.923835633 4654.56937012 3.26152686939 
10.0 1.0718 1287.7 0.22463 -9115.6 -23733.0 0.0 22.439 2.0431 1.2215 31.385 2.7662 5.0 1.4855 2358.6 2130.2 2378.95333649 66.2642262478 2096.26388421 1.45728851335 
10.0 36.0 2294.5 4.2345 -6866.8 -32863.0 0.0 22.44 2.3838 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2294.5 0.0 0.0 0.0 
10.0 20.399 2098.8 2.6232 -7328.9 -31108.0 0.0 22.44 2.3365 1.1885 1.7574 0.99998 1.0 0.66907 1775.4 959.44 2296.6039876 129.305253344 4654.22153138 3.26089521233 
10.0 1.1349 1288.1 0.2378 -9116.1 -23711.0 0.0 22.44 2.0433 1.2215 31.388 2.7664 5.0 1.4855 2358.7 2130.3 2379.8501669 62.5570737429 2096.26388421 1.45704636857 
10.0 38.0 2295.0 4.469 -6866.8 -32823.0 0.0 22.442 2.3839 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2295.0 0.0 0.0 0.0 
10.0 21.532 2099.3 2.7685 -7329.0 -31071.0 0.0 22.442 2.3366 1.1884 1.7575 0.99998 1.0 0.66913 1775.5 959.55 2297.04614992 122.494549301 4653.8041935 3.26033545689 
10.0 1.1981 1288.5 0.25096 -9116.5 -23690.0 0.0 22.442 2.0435 1.2215 31.391 2.7665 5.0 1.4855 2358.7 2130.3 2380.66814867 59.2463393243 2096.26388421 1.4568609495 
10.0 40.0 2295.5 4.7035 -6866.8 -32785.0 0.0 22.443 2.384 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2295.5 0.0 0.0 0.0 
10.0 22.666 2099.7 2.9137 -7329.1 -31037.0 0.0 22.443 2.3368 1.1884 1.7576 0.99998 1.0 0.66918 1775.6 959.65 2297.48382841 116.357344131 4653.45646911 3.25985393203 
10.0 1.2612 1288.9 0.26412 -9116.9 -23670.0 0.0 22.443 2.0436 1.2214 31.394 2.7666 5.0 1.4855 2358.8 2130.4 2380.99291541 56.2657094723 2096.26388421 1.45675137932 
10.0 42.0 2295.9 4.9379 -6866.8 -32749.0 0.0 22.443 2.3842 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2295.9 0.0 0.0 0.0 
10.0 23.799 2100.2 3.0589 -7329.1 -31004.0 0.0 22.443 2.3369 1.1884 1.7577 0.99998 1.0 0.66924 1775.7 959.75 2298.03092653 110.807979863 4653.03926842 3.2591736441 
10.0 1.3244 1289.2 0.27728 -9117.3 -23651.0 0.0 22.443 2.0438 1.2214 31.397 2.7667 5.0 1.4855 2358.8 2130.4 2381.62607544 53.5709252507 2096.26388421 1.45655772632 
10.0 44.0 2296.4 5.1723 -6866.8 -32714.0 0.0 22.444 2.3843 1.184 1.0 0.0 0.0 0.0 0.0 0.0 2296.4 0.0 0.0 0.0 
10.0 24.933 2100.6 3.2041 -7329.2 -30972.0 0.0 22.444 2.337 1.1884 1.7578 0.99998 1.0 0.66929 1775.7 959.84 2298.46860502 105.760321825 4652.69165832 3.25869246063 
10.0 1.3875 1289.6 0.29044 -9117.6 -23632.0 0.0 22.444 2.044 1.2214 31.399 2.7668 5.0 1.4855 2358.8 2130.5 2382.44401795 51.1253018759 2096.26388421 1.45634011582 
20.0 30.0 1640.8 4.8473 -7246.0 -24848.0 0.0 22.043 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.8 0.0 0.0 0.0 
20.0 16.818 1480.8 3.0109 -7586.5 -23472.0 0.0 22.043 2.0967 1.2194 1.7833 0.99998 1.0 0.68321 1502.5 825.19 1643.23726231 151.967995562 4557.89581534 3.77635688189 
20.0 0.86685 829.2 0.27716 -8853.5 -17748.0 0.0 22.043 1.7772 1.2694 34.592 2.8451 5.0 1.485 1968.2 1793.6 1733.31143146 74.9548019479 2096.96969697 1.71603857296 
20.0 32.0 1640.9 5.1704 -7246.0 -24808.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.9 0.0 0.0 0.0 
20.0 17.939 1480.9 3.2116 -7586.6 -23436.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68321 1502.5 825.19 1643.34823188 142.471584222 4557.89581534 3.77631503265 
20.0 0.92464 829.21 0.29563 -8853.5 -17728.0 0.0 22.044 1.7772 1.2694 34.592 2.8451 5.0 1.485 1968.2 1793.6 1733.33233488 70.2701268262 2096.96969697 1.71606714962 
20.0 34.0 1640.9 5.4935 -7246.0 -24771.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.9 0.0 0.0 0.0 
20.0 19.06 1480.9 3.4123 -7586.6 -23402.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68322 1502.5 825.19 1643.34823188 134.090259246 4557.82910336 3.77625976034 
20.0 0.98244 829.22 0.31411 -8853.5 -17710.0 0.0 22.044 1.7772 1.2694 34.592 2.8451 5.0 1.485 1968.2 1793.6 1733.3532383 66.135916767 2096.96969697 1.71605680211 
20.0 36.0 1640.9 5.8166 -7246.0 -24735.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.9 0.0 0.0 0.0 
20.0 20.181 1480.9 3.613 -7586.6 -23371.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68322 1502.5 825.2 1643.34823188 126.641907796 4557.82910336 3.77625976034 
20.0 1.0402 829.23 0.33258 -8853.5 -17692.0 0.0 22.044 1.7772 1.2694 34.592 2.8451 5.0 1.485 1968.2 1793.6 1733.37414172 62.4635359244 2096.96969697 1.71604645479 
20.0 38.0 1640.9 6.1397 -7246.0 -24702.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.9 0.0 0.0 0.0 
20.0 21.302 1480.9 3.8137 -7586.6 -23340.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68322 1502.5 825.2 1643.34823188 119.977482923 4557.82910336 3.77625976034 
20.0 1.098 829.24 0.35106 -8853.6 -17675.0 0.0 22.044 1.7772 1.2694 34.593 2.8451 5.0 1.485 1968.2 1793.6 1733.39504513 59.1753825761 2096.96969697 1.71603610766 
20.0 40.0 1640.9 6.4628 -7246.0 -24670.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.9 0.0 0.0 0.0 
20.0 22.423 1480.9 4.0144 -7586.6 -23312.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68323 1502.5 825.21 1643.34823188 113.97774313 4557.76239334 3.77620448964 
20.0 1.1558 829.25 0.36953 -8853.6 -17659.0 0.0 22.044 1.7773 1.2694 34.593 2.8451 5.0 1.485 1968.2 1793.6 1733.41594855 56.2161014609 2096.96969697 1.71602576071 
20.0 42.0 1640.9 6.7859 -7246.0 -24640.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.9 0.0 0.0 0.0 
20.0 23.545 1480.9 4.2151 -7586.6 -23285.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68323 1502.5 825.21 1643.34823188 108.546312772 4557.76239334 3.77620448964 
20.0 1.2136 829.26 0.388 -8853.6 -17644.0 0.0 22.044 1.7773 1.2694 34.593 2.8451 5.0 1.485 1968.2 1793.6 1733.43685197 53.5387030888 2096.96969697 1.71601541395 
20.0 44.0 1640.9 7.109 -7246.0 -24612.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 1640.9 0.0 0.0 0.0 
20.0 24.666 1480.9 4.4158 -7586.6 -23259.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68323 1502.5 825.21 1643.34823188 103.613189581 4557.76239334 3.77620448964 
20.0 1.2714 829.26 0.40648 -8853.6 -17630.0 0.0 22.044 1.7773 1.2694 34.593 2.8451 5.0 1.485 1968.2 1793.6 1733.43685197 51.1047428571 2096.96969697 1.71601541395 
30.0 30.0 1374.8 5.7439 -7380.6 -21667.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 16.709 1230.7 3.5739 -7670.0 -20459.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 150.57080417 4515.79222135 4.09455069419 
30.0 0.82674 655.38 0.33206 -8721.7 -15532.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.29499945 75.0742234533 2097.81729992 1.87906033209 
30.0 32.0 1374.8 6.1268 -7380.6 -21634.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 17.823 1230.7 3.8121 -7670.0 -20429.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 141.159600902 4515.79222135 4.09455069419 
30.0 0.88186 655.39 0.35419 -8721.7 -15516.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.31720481 70.3817652437 2097.81729992 1.8790459966 
30.0 34.0 1374.8 6.5097 -7380.6 -21602.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 18.937 1230.7 4.0504 -7670.0 -20400.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 132.855656486 4515.79222135 4.09455069419 
30.0 0.93698 655.39 0.37633 -8721.7 -15501.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.31720481 66.2413962921 2097.81729992 1.8790459966 
30.0 36.0 1374.8 6.8927 -7380.6 -21572.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 20.05 1230.7 4.2886 -7670.0 -20374.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 125.480676653 4515.79222135 4.09455069419 
30.0 0.99209 655.39 0.39847 -8721.7 -15487.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.31720481 62.5617267564 2097.81729992 1.8790459966 
30.0 38.0 1374.8 7.2756 -7380.6 -21544.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 21.164 1230.7 4.5269 -7670.0 -20348.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 118.875806411 4515.79222135 4.09455069419 
30.0 1.0472 655.39 0.4206 -8721.7 -15473.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.31720481 59.2693501698 2097.81729992 1.8790459966 
30.0 40.0 1374.8 7.6585 -7380.6 -21517.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 22.278 1230.7 4.7651 -7670.0 -20324.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 112.931482489 4515.79222135 4.09455069419 
30.0 1.1023 655.39 0.44274 -8721.7 -15461.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.31720481 56.3066891933 2097.81729992 1.8790459966 
30.0 42.0 1374.8 8.0414 -7380.6 -21492.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 23.392 1230.7 5.0034 -7670.0 -20302.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 107.553333058 4515.79222135 4.09455069419 
30.0 1.1574 655.39 0.46488 -8721.7 -15449.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.31720481 53.6261132692 2097.81729992 1.8790459966 
30.0 44.0 1374.8 8.4243 -7380.6 -21467.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 1374.8 0.0 0.0 0.0 
30.0 24.506 1230.7 5.2416 -7670.0 -20280.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 1377.337905 102.664146204 4515.79222135 4.09455069419 
30.0 1.2126 655.39 0.48701 -8721.7 -15437.0 0.0 21.886 1.6764 1.293 36.285 2.8864 5.0 1.4844 1789.9 1637.9 1455.31720481 51.1849443327 2097.81729992 1.8790459966 
40.0 30.0 1231.0 6.3917 -7449.5 -19990.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 16.639 1096.0 3.9814 -7710.8 -18876.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 149.719261477 4489.94304664 4.309475963 
40.0 0.80384 566.5 0.37214 -8645.8 -14417.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 75.0061794737 2098.38274933 1.99051118365 
40.0 32.0 1231.0 6.8178 -7449.5 -19960.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 17.748 1096.0 4.2468 -7710.8 -18850.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 140.363916594 4489.94304664 4.309475963 
40.0 0.85743 566.5 0.39695 -8645.8 -14403.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 70.3182385829 2098.38274933 1.99051118365 
40.0 34.0 1231.0 7.2439 -7449.5 -19931.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 18.857 1096.0 4.5122 -7710.8 -18824.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 132.108967053 4489.94304664 4.309475963 
40.0 0.91102 566.5 0.42176 -8645.8 -14390.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 66.1818262037 2098.38274933 1.99051118365 
40.0 36.0 1231.0 7.67 -7449.5 -19904.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 19.966 1096.0 4.7776 -7710.8 -18800.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 124.771050371 4489.94304664 4.309475963 
40.0 0.9646 566.5 0.44657 -8645.8 -14378.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 62.5056679537 2098.38274933 1.99051118365 
40.0 38.0 1231.0 8.0961 -7449.5 -19879.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 21.075 1096.0 5.0431 -7710.8 -18778.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 118.20539937 4489.94304664 4.309475963 
40.0 1.0182 566.5 0.47138 -8645.8 -14366.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 59.2152497624 2098.38274933 1.99051118365 
40.0 40.0 1231.0 8.5222 -7449.5 -19855.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 22.185 1096.0 5.3085 -7710.8 -18756.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 112.291133275 4489.94304664 4.309475963 
40.0 1.0718 566.5 0.49619 -8645.8 -14355.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 56.2539347902 2098.38274933 1.99051118365 
40.0 42.0 1231.0 8.9483 -7449.5 -19832.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 23.294 1096.0 5.5739 -7710.8 -18736.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 106.945084215 4489.94304664 4.309475963 
40.0 1.1254 566.5 0.521 -8645.8 -14344.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 53.5746999361 2098.38274933 1.99051118365 
40.0 44.0 1231.0 9.3745 -7449.5 -19810.0 0.0 21.806 1.9691 1.2401 1.0 0.0 0.0 0.0 0.0 0.0 1231.0 0.0 0.0 0.0 
40.0 24.403 1096.0 5.8393 -7710.8 -18716.0 0.0 21.806 1.9032 1.2505 1.803 1.0 1.0 0.69355 1301.0 722.92 1233.274 102.084940037 4489.94304664 4.309475963 
40.0 1.179 566.5 0.54581 -8645.8 -14334.0 0.0 21.806 1.6262 1.3063 37.32 2.912 5.0 1.484 1686.5 1546.9 1302.19813757 51.1390732045 2098.38274933 1.99051118365 
50.0 30.0 1140.6 6.8827 -7491.4 -18953.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 16.591 1011.8 4.2908 -7734.8 -17903.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 149.140091559 4472.4671818 4.46515945272 
50.0 0.78923 512.85 0.4027 -8596.7 -13750.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.07421213 74.885155835 2098.80703646 2.07191585234 
50.0 32.0 1140.6 7.3416 -7491.4 -18925.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 17.697 1011.8 4.5769 -7734.8 -17878.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 139.81936255 4472.4671818 4.46515945272 
50.0 0.84184 512.85 0.42955 -8596.7 -13738.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.07421213 70.2052783661 2098.80703646 2.07191585234 
50.0 34.0 1140.6 7.8004 -7491.4 -18899.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 18.803 1011.8 4.8629 -7734.8 -17854.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 131.595131578 4472.4671818 4.46515945272 
50.0 0.89446 512.86 0.45639 -8596.7 -13726.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.09770973 66.0751867492 2098.80703646 2.07189565262 
50.0 36.0 1140.6 8.2593 -7491.4 -18874.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 19.909 1011.8 5.149 -7734.8 -17832.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 124.284658147 4472.4671818 4.46515945272 
50.0 0.94707 512.86 0.48324 -8596.7 -13715.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.09770973 62.4046918809 2098.80703646 2.07189565262 
50.0 38.0 1140.6 8.7181 -7491.4 -18850.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 21.015 1011.8 5.435 -7734.8 -17811.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 117.743671618 4472.4671818 4.46515945272 
50.0 0.99969 512.86 0.51009 -8596.7 -13704.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.09770973 59.1199387207 2098.80703646 2.07189565262 
50.0 40.0 1140.6 9.177 -7491.4 -18828.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 22.121 1011.8 5.7211 -7734.8 -17791.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 111.856754173 4472.4671818 4.46515945272 
50.0 1.0523 512.86 0.53693 -8596.7 -13694.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.09770973 56.1642226928 2098.80703646 2.07189565262 
50.0 42.0 1140.6 9.6358 -7491.4 -18807.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 23.227 1011.8 6.0071 -7734.8 -17772.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 106.530471393 4472.4671818 4.46515945272 
50.0 1.1049 512.86 0.56378 -8596.7 -13684.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.09770973 53.4904620687 2098.80703646 2.07189565262 
50.0 44.0 1140.6 10.095 -7491.4 -18786.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 1140.6 0.0 0.0 0.0 
50.0 24.333 1011.8 6.2932 -7734.8 -17754.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 1142.8281 101.68837624 4472.4671818 4.46515945272 
50.0 1.1575 512.86 0.59063 -8596.7 -13675.0 0.0 21.758 1.597 1.3146 38.012 2.9293 5.0 1.4837 1618.7 1486.9 1205.09770973 51.0597075937 2098.80703646 2.07189565262 
60.0 30.0 1078.5 7.2682 -7519.5 -18249.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 16.556 954.16 4.5339 -7750.5 -17243.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 148.725610882 4459.91234854 4.58337139683 
60.0 0.77917 477.05 0.42677 -8562.4 -13308.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 74.7517551641 2099.08998989 2.13411253921 
60.0 32.0 1078.5 7.7528 -7519.5 -18222.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 17.66 954.16 4.8362 -7750.5 -17219.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 139.4281548 4459.91234854 4.58337139683 
60.0 0.83112 477.05 0.45522 -8562.4 -13297.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 70.0793207614 2099.08998989 2.13411253921 
60.0 34.0 1078.5 8.2373 -7519.5 -18197.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 18.764 954.16 5.1384 -7750.5 -17197.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 131.224750254 4459.91234854 4.58337139683 
60.0 0.88306 477.05 0.48368 -8562.4 -13285.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 65.9573812325 2099.08998989 2.13411253921 
60.0 36.0 1078.5 8.7219 -7519.5 -18174.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 19.868 954.16 5.4407 -7750.5 -17176.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 123.933018611 4459.91234854 4.58337139683 
60.0 0.935 477.05 0.51213 -8562.4 -13275.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 62.2933957981 2099.08998989 2.13411253921 
60.0 38.0 1078.5 9.2064 -7519.5 -18151.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 20.971 954.16 5.7429 -7750.5 -17157.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 117.414582698 4459.91234854 4.58337139683 
60.0 0.98695 477.05 0.54058 -8562.4 -13265.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 59.0144638241 2099.08998989 2.13411253921 
60.0 40.0 1078.5 9.691 -7519.5 -18130.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 22.075 954.16 6.0452 -7750.5 -17138.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 111.54252384 4459.91234854 4.58337139683 
