# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
3.0 25.0 93749.0 1027.0 0.20567 -7201.1 -19934.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.139194568 2057.6584159 2219597.53166 1439.46013798 0.000978420425173 2171.69956064 1.50869030919 
3.0 25.0 2426000.0 1985.3 2.7533 -5084.0 -29698.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2426000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1351200.0 1776.2 1.7141 -5572.1 -27593.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.020960773 1987.92304 2425364.92482 1432.10439716 0.0018701194374 4535.7220887 3.1671727967 
3.0 25.0 93788.0 1027.0 0.20576 -7201.1 -19934.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.150340784 2057.6584159 2220520.89408 1439.46013798 0.000978013567189 2171.69956064 1.50869030919 
3.0 25.0 2427000.0 1985.3 2.7544 -5084.0 -29698.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2427000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1351800.0 1776.2 1.7148 -5572.1 -27593.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.02366885 1987.92304 2426441.90747 1432.10439716 0.00186928937995 4535.7220887 3.1671727967 
3.0 25.0 93827.0 1027.0 0.20584 -7201.1 -19934.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.161477734 2057.6584159 2221444.2565 1439.46013798 0.000977607047433 2171.69956064 1.50869030919 
3.0 25.0 2428000.0 1985.3 2.7555 -5084.0 -29698.0 18.734 18.734 2.3608 1.2315 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1985.3 2428000.0 1434.0147643 0.0 0.0 0.0 
3.0 25.0 1352300.0 1776.2 1.7155 -5572.1 -27593.0 18.734 18.734 2.3051 1.2384 1.789 1.0 1.0 0.68655 182.408729349 100.545584336 176.025923746 1987.92304 2427339.39301 1432.10439716 0.00186859822807 4535.7220887 3.1671727967 
3.0 25.0 93865.0 1027.0 0.20593 -7201.1 -19934.0 18.734 18.734 2.021 1.2814 24.353 2.6707 4.0 1.4339 234.060779115 210.004079135 206.172320219 2057.6584159 2222343.94297 1439.46013798 0.00097721127619 2171.69956064 1.50869030919 
4.0 20.0 2421000.0 2338.4 2.5205 -5495.9 -34170.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2421000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1361500.0 2118.0 1.565 -6022.4 -31994.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.66765192 2340.70324587 2420510.15444 1507.30234942 0.00189719316086 4592.17531079 3.04661855836 
4.0 20.0 99907.0 1310.6 0.18558 -7835.7 -23907.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.376421551 2415.72111531 2280764.78944 1516.74677812 0.000952446107517 2172.30554587 1.43221372032 
4.0 20.0 2422000.0 2338.4 2.5216 -5495.9 -34170.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2422000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1362100.0 2118.0 1.5657 -6022.4 -31994.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.670486315 2340.70324587 2421576.85006 1507.30234942 0.00189635745431 4592.17531079 3.04661855836 
4.0 20.0 99948.0 1310.6 0.18566 -7835.7 -23907.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.387696823 2415.72111531 2281700.77347 1516.74677812 0.000952055401446 2172.30554587 1.43221372032 
4.0 20.0 2423000.0 2338.4 2.5226 -5495.9 -34170.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2423000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1362700.0 2118.0 1.5663 -6022.4 -31994.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.673318215 2340.70324587 2422643.54568 1507.30234942 0.00189552248368 4592.17531079 3.04661855836 
4.0 20.0 99989.0 1310.6 0.18573 -7835.7 -23907.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.398962849 2415.72111531 2282636.7575 1516.74677812 0.000951665015789 2172.30554587 1.43221372032 
4.0 20.0 2424000.0 2338.4 2.5237 -5495.9 -34169.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2424000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1363200.0 2118.0 1.567 -6022.4 -31993.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.675676227 2340.70324587 2423532.4587 1507.30234942 0.00189482723629 4592.17531079 3.04661855836 
4.0 20.0 100030.0 1310.6 0.18581 -7835.7 -23907.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.410219639 2415.72111531 2283572.74153 1516.74677812 0.000951274950152 2172.30554587 1.43221372032 
4.0 20.0 2425000.0 2338.4 2.5247 -5495.9 -34169.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2425000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1363800.0 2118.0 1.5676 -6022.4 -31993.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.678503559 2340.70324587 2424599.15433 1507.30234942 0.00189399361234 4592.17531079 3.04661855836 
4.0 20.0 100070.0 1310.6 0.18589 -7835.7 -23906.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.421192984 2415.72111531 2284485.89668 1516.74677812 0.000950894706342 2172.30554587 1.43221372032 
4.0 20.0 2426000.0 2338.4 2.5257 -5495.9 -34168.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2426000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1364300.0 2118.0 1.5682 -6022.4 -31992.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.680857769 2340.70324587 2425488.06735 1507.30234942 0.00189329948583 4592.17531079 3.04661855836 
4.0 20.0 100110.0 1310.6 0.18596 -7835.7 -23906.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.43215756 2415.72111531 2285399.05183 1516.74677812 0.000950514766394 2172.30554587 1.43221372032 
4.0 20.0 2427000.0 2338.4 2.5268 -5495.9 -34168.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2427000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1364900.0 2118.0 1.5689 -6022.4 -31992.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.683680545 2340.70324587 2426554.76297 1507.30234942 0.0018924672053 4592.17531079 3.04661855836 
4.0 20.0 100150.0 1310.6 0.18604 -7835.7 -23906.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.443113378 2415.72111531 2286312.20698 1516.74677812 0.000950135129942 2172.30554587 1.43221372032 
4.0 20.0 2428000.0 2338.4 2.5278 -5495.9 -34168.0 20.242 20.242 2.4117 1.2053 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2338.4 2428000.0 1508.79956839 0.0 0.0 0.0 
4.0 20.0 1365500.0 2118.0 1.5695 -6022.4 -31992.0 20.242 20.242 2.3642 1.2103 1.7736 0.99999 1.0 0.67811 191.403222517 104.507444422 184.68650084 2340.70324587 2427621.4586 1507.30234942 0.00189163565618 4592.17531079 3.04661855836 
4.0 20.0 100200.0 1310.6 0.18612 -7835.7 -23906.0 20.242 20.242 2.1009 1.243 23.606 2.6344 4.0 1.4335 247.032429125 220.915765858 219.456795849 2415.72111531 2287453.65092 1516.74677812 0.000949661010616 2172.30554587 1.43221372032 
4.5 18.182 2421000.0 2461.5 2.4653 -5645.8 -35636.0 20.84 20.84 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2421000.0 1529.56200207 0.0 0.0 0.0 
4.5 18.182 1365800.0 2238.5 1.5294 -6182.1 -33456.0 20.84 20.84 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.031321777 2463.5766734 2420488.52233 1528.1901273 0.00190747731803 4617.0269549 3.02123857001 
4.5 18.182 102070.0 1416.4 0.18063 -8048.8 -25306.0 20.84 20.84 2.1318 1.2302 23.25 2.6199 4.0 1.433 250.99938813 224.097491332 222.966166154 2535.40150716 2291915.87002 1537.07159937 0.000948142788121 2173.06350314 1.41376856096 
4.5 18.182 2422000.0 2461.5 2.4663 -5645.8 -35635.0 20.84 20.84 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2422000.0 1529.56200207 0.0 0.0 0.0 
4.5 18.182 1366400.0 2238.5 1.53 -6182.1 -33455.0 20.84 20.84 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.034186433 2463.5766734 2421551.85013 1528.1901273 0.00190663972553 4617.0269549 3.02123857001 
4.5 18.182 102110.0 1416.4 0.1807 -8048.8 -25306.0 20.84 20.84 2.1318 1.2302 23.251 2.6199 4.0 1.433 250.99938813 224.097491332 222.977024705 2535.40150716 2292814.04416 1537.07159937 0.000947771367971 2173.06350314 1.41376856096 
4.5 18.182 2423000.0 2461.5 2.4673 -5645.8 -35635.0 20.84 20.84 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2423000.0 1529.56200207 0.0 0.0 0.0 
4.5 18.182 1367000.0 2238.5 1.5306 -6182.1 -33455.0 20.84 20.84 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.037048574 2463.5766734 2422615.17794 1528.1901273 0.0019058028683 4617.0269549 3.02123857001 
4.5 18.182 102160.0 1416.4 0.18078 -8048.8 -25306.0 20.84 20.84 2.1318 1.2302 23.251 2.6199 4.0 1.433 250.99938813 224.097491332 222.990585935 2535.40150716 2293936.76184 1537.07159937 0.000947307501796 2173.06350314 1.41376856096 
4.5 18.182 2424000.0 2461.5 2.4683 -5645.8 -35635.0 20.84 20.84 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2424000.0 1529.56200207 0.0 0.0 0.0 
4.5 18.182 1367500.0 2238.5 1.5312 -6182.1 -33455.0 20.84 20.84 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.039431773 2463.5766734 2423501.28444 1528.1901273 0.00190510604824 4617.0269549 3.02123857001 
4.5 18.182 102200.0 1416.4 0.18085 -8048.8 -25306.0 20.84 20.84 2.1318 1.2302 23.251 2.6199 4.0 1.433 250.99938813 224.097491332 223.001425366 2535.40150716 2294834.93599 1537.07159937 0.000946936735651 2173.06350314 1.41376856096 
4.5 18.182 2425000.0 2461.5 2.4693 -5645.8 -35634.0 20.84 20.84 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2425000.0 1529.56200207 0.0 0.0 0.0 
4.5 18.182 1368100.0 2238.5 1.5319 -6182.1 -33454.0 20.84 20.84 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.042289313 2463.5766734 2424564.61224 1528.1901273 0.00190427053648 4617.0269549 3.02123857001 
4.5 18.182 102240.0 1416.4 0.18093 -8048.8 -25305.0 20.84 20.84 2.1318 1.2302 23.251 2.6199 4.0 1.433 250.99938813 224.097491332 223.012256315 2535.40150716 2295733.11013 1537.07159937 0.00094656625962 2173.06350314 1.41376856096 
4.5 18.182 2426000.0 2461.5 2.4704 -5645.8 -35634.0 20.84 20.84 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2426000.0 1529.56200207 0.0 0.0 0.0 
4.5 18.182 1368700.0 2238.6 1.5325 -6182.1 -33454.0 20.84 20.84 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.049322213 2463.6867282 2425627.94005 1528.22426116 0.00190343575726 4617.0269549 3.02117108872 
4.5 18.182 102280.0 1416.4 0.181 -8048.8 -25305.0 20.84 20.84 2.1318 1.2302 23.251 2.6199 4.0 1.433 250.99938813 224.097491332 223.023078792 2535.40150716 2296631.28427 1537.07159937 0.000946196073363 2173.06350314 1.41376856096 
4.5 18.182 2427000.0 2461.5 2.4714 -5645.8 -35634.0 20.841 20.841 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2427000.0 1529.52530564 0.0 0.0 0.0 
4.5 18.182 1369200.0 2238.6 1.5331 -6182.1 -33454.0 20.841 20.841 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.047211907 2463.6867282 2426514.04655 1528.18759683 0.00190274066679 4617.0269549 3.02124357276 
4.5 18.182 102330.0 1416.4 0.18107 -8048.8 -25305.0 20.841 20.841 2.1318 1.2302 23.251 2.6199 4.0 1.433 250.99938813 224.097491332 223.031244017 2535.40150716 2297754.00195 1537.03472278 0.000945733747518 2173.06350314 1.41380248014 
4.5 18.182 2428000.0 2461.5 2.4724 -5645.8 -35633.0 20.841 20.841 2.4272 1.1967 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.5 2428000.0 1529.52530564 0.0 0.0 0.0 
4.5 18.182 1369800.0 2238.6 1.5338 -6182.1 -33453.0 20.841 20.841 2.3828 1.2011 1.7671 0.99999 1.0 0.67446 193.962879869 105.476239037 187.050062352 2463.6867282 2427577.37435 1528.18759683 0.00190190722804 4617.0269549 3.02124357276 
4.5 18.182 102370.0 1416.4 0.18115 -8048.8 -25305.0 20.841 20.841 2.1318 1.2302 23.251 2.6199 4.0 1.433 250.99938813 224.097491332 223.042047211 2535.40150716 2298652.17609 1537.03472278 0.000945364212011 2173.06350314 1.41380248014 
5.0 16.667 2421000.0 2557.6 2.431 -5770.6 -36731.0 21.353 21.353 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.6 2421000.0 1543.40602733 0.0 0.0 0.0 
5.0 16.667 1369200.0 2333.3 1.507 -6313.0 -34558.0 21.353 21.353 2.3963 1.194 1.7607 1.0 1.0 0.67081 195.778095044 106.016724454 188.587993427 2559.6301 2420606.39124 1542.15483992 0.00191776286326 4642.14904369 3.01017052474 
5.0 16.667 103770.0 1502.0 0.17744 -8216.1 -26398.0 21.353 21.353 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.27244807 2626.86465638 2292591.70387 1550.06742381 0.000948194127134 2173.82198953 1.40240479617 
5.0 16.667 2422000.0 2557.6 2.432 -5770.6 -36730.0 21.353 21.353 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.6 2422000.0 1543.40602733 0.0 0.0 0.0 
5.0 16.667 1369800.0 2333.3 1.5077 -6313.0 -34557.0 21.353 21.353 2.3963 1.194 1.7607 1.0 1.0 0.67081 195.778095044 106.016724454 188.590876945 2559.6301 2421667.13024 1542.15483992 0.00191692284448 4642.14904369 3.01017052474 
5.0 16.667 103820.0 1502.0 0.17751 -8216.1 -26398.0 21.353 21.353 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.285906598 2626.86465638 2293696.3544 1550.06742381 0.000947737474212 2173.82198953 1.40240479617 
5.0 16.667 2423000.0 2557.6 2.433 -5770.6 -36730.0 21.353 21.353 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.6 2423000.0 1543.40602733 0.0 0.0 0.0 
5.0 16.667 1370300.0 2333.3 1.5083 -6313.0 -34557.0 21.353 21.353 2.3963 1.194 1.7607 1.0 1.0 0.67081 195.778095044 106.016724454 188.593277948 2559.6301 2422551.0794 1542.15483992 0.00191622339077 4642.14904369 3.01017052474 
5.0 16.667 103860.0 1502.0 0.17758 -8216.1 -26398.0 21.353 21.353 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.29666409 2626.86465638 2294580.07482 1550.06742381 0.000947372468445 2173.82198953 1.40240479617 
5.0 16.667 2424000.0 2557.7 2.434 -5770.6 -36730.0 21.353 21.353 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.7 2424000.0 1543.43619997 0.0 0.0 0.0 
5.0 16.667 1370900.0 2333.3 1.5089 -6313.0 -34557.0 21.353 21.353 2.3963 1.194 1.7607 1.0 1.0 0.67081 195.778095044 106.016724454 188.596156839 2559.6301 2423611.8184 1542.15483992 0.0019153847198 4642.14904369 3.01017052474 
5.0 16.667 103900.0 1502.0 0.17766 -8216.1 -26397.0 21.353 21.353 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.3074133 2626.86465638 2295463.79524 1550.06742381 0.000947007743722 2173.82198953 1.40240479617 
5.0 16.667 2425000.0 2557.7 2.435 -5770.6 -36729.0 21.353 21.353 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.7 2425000.0 1543.43619997 0.0 0.0 0.0 
5.0 16.667 1371500.0 2333.3 1.5095 -6313.0 -34556.0 21.353 21.353 2.3963 1.194 1.7607 1.0 1.0 0.67081 195.778095044 106.016724454 188.599033211 2559.6301 2424672.5574 1542.15483992 0.00191454678263 4642.14904369 3.01017052474 
5.0 16.667 103950.0 1502.0 0.17773 -8216.1 -26397.0 21.353 21.353 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.320838179 2626.86465638 2296568.44577 1550.06742381 0.000946552232542 2173.82198953 1.40240479617 
5.0 16.667 2426000.0 2557.7 2.436 -5770.6 -36729.0 21.353 21.353 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.7 2426000.0 1543.43619997 0.0 0.0 0.0 
5.0 16.667 1372000.0 2333.3 1.5101 -6313.0 -34556.0 21.353 21.353 2.3963 1.194 1.7607 1.0 1.0 0.67081 195.778095044 106.016724454 188.601428266 2559.6301 2425556.50656 1542.15483992 0.0019138490615 4642.14904369 3.01017052474 
5.0 16.667 103990.0 1502.0 0.1778 -8216.1 -26397.0 21.353 21.353 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.331568786 2626.86465638 2297452.16619 1550.06742381 0.000946188138982 2173.82198953 1.40240479617 
5.0 16.667 2427000.0 2557.7 2.437 -5770.6 -36729.0 21.354 21.354 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.7 2427000.0 1543.40006027 0.0 0.0 0.0 
5.0 16.667 1372600.0 2333.3 1.5108 -6313.0 -34556.0 21.354 21.354 2.3963 1.194 1.7607 1.0 1.0 0.67082 195.778095044 106.016724454 188.599883842 2559.6301 2426617.24556 1542.11873022 0.0019129839496 4642.07984258 3.01019613575 
5.0 16.667 104030.0 1502.0 0.17788 -8216.1 -26397.0 21.354 21.354 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.337014732 2626.86465638 2298335.88661 1550.03112884 0.000945824325413 2173.82198953 1.40243763437 
5.0 16.667 2428000.0 2557.7 2.438 -5770.6 -36728.0 21.354 21.354 2.4383 1.19 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2557.7 2428000.0 1543.40006027 0.0 0.0 0.0 
5.0 16.667 1373200.0 2333.3 1.5114 -6313.0 -34555.0 21.354 21.354 2.3963 1.194 1.7607 1.0 1.0 0.67082 195.778095044 106.016724454 188.602753028 2559.6301 2427677.98456 1542.11873022 0.00191214809876 4642.07984258 3.01019613575 
5.0 16.667 104070.0 1502.0 0.17795 -8216.1 -26397.0 21.354 21.354 2.1562 1.2204 22.924 2.6069 4.0 1.4325 253.966959005 226.392004895 225.347728595 2626.86465638 2299219.60703 1550.03112884 0.000945460791513 2173.82198953 1.40243763437 
5.5 15.385 2421000.0 2628.5 2.4133 -5876.2 -37492.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2421000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1371800.0 2403.7 1.4953 -6421.5 -35333.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66677 196.991637773 106.179889863 189.463266217 2630.36891 2420679.36376 1550.26868644 0.00192932454299 4670.2761072 3.01255914415 
5.5 15.385 105080.0 1567.7 0.17563 -8346.3 -27202.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.405518793 2690.70593507 2280680.91178 1556.58980338 0.000953545435125 2174.73287241 1.39711365685 
5.5 15.385 2422000.0 2628.5 2.4143 -5876.2 -37491.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2422000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1372300.0 2403.7 1.4959 -6421.5 -35333.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66677 196.991637773 106.179889863 189.465677318 2630.36891 2421561.66416 1550.26868644 0.00192862159008 4670.2761072 3.01255914415 
5.5 15.385 105130.0 1567.7 0.1757 -8346.3 -27202.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.418935246 2690.70593507 2281766.12348 1556.58980338 0.000953091927356 2174.73287241 1.39711365685 
5.5 15.385 2423000.0 2628.5 2.4153 -5876.2 -37491.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2423000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1372900.0 2403.7 1.4965 -6421.5 -35333.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66677 196.991637773 106.179889863 189.468568321 2630.36891 2422620.42463 1550.26868644 0.00192777872246 4670.2761072 3.01255914415 
5.5 15.385 105170.0 1567.7 0.17577 -8346.3 -27202.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.429659224 2690.70593507 2282634.29284 1556.58980338 0.000952729431615 2174.73287241 1.39711365685 
5.5 15.385 2424000.0 2628.5 2.4163 -5876.2 -37491.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2424000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1373500.0 2403.7 1.4971 -6421.5 -35333.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66677 196.991637773 106.179889863 189.471456798 2630.36891 2423679.1851 1550.26868644 0.00192693659124 4670.2761072 3.01255914415 
5.5 15.385 105210.0 1567.7 0.17585 -8346.3 -27202.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.440375047 2690.70593507 2283502.46221 1556.58980338 0.00095236721151 2174.73287241 1.39711365685 
5.5 15.385 2425000.0 2628.5 2.4173 -5876.2 -37490.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2425000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1374000.0 2403.7 1.4977 -6421.5 -35332.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66678 196.991637773 106.179889863 189.473861935 2630.36891 2424561.4855 1550.26868644 0.00192620648843 4670.20606497 3.01251396344 
5.5 15.385 105260.0 1567.7 0.17592 -8346.3 -27202.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.453758372 2690.70593507 2284587.67391 1556.58980338 0.000951914823513 2174.73287241 1.39711365685 
5.5 15.385 2426000.0 2628.5 2.4183 -5876.2 -37490.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2426000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1374600.0 2403.7 1.4983 -6421.5 -35332.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66678 196.991637773 106.179889863 189.47674579 2630.36891 2425620.24597 1550.26868644 0.00192536571738 4670.20606497 3.01251396344 
5.5 15.385 105300.0 1567.7 0.17599 -8346.3 -27202.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.464455882 2690.70593507 2285455.84327 1556.58980338 0.00095155322244 2174.73287241 1.39711365685 
5.5 15.385 2427000.0 2628.5 2.4193 -5876.2 -37490.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2427000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1375200.0 2403.8 1.4989 -6421.5 -35332.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66678 196.991637773 106.179889863 189.483568503 2630.47834 2426679.00645 1550.30093365 0.00192452567998 4670.20606497 3.01245130129 
5.5 15.385 105340.0 1567.7 0.17606 -8346.3 -27202.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.475145267 2690.70593507 2286324.01263 1556.58980338 0.000951191895984 2174.73287241 1.39711365685 
5.5 15.385 2428000.0 2628.5 2.4203 -5876.2 -37489.0 21.785 21.785 2.4454 1.1849 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2628.5 2428000.0 1551.45961376 0.0 0.0 0.0 
5.5 15.385 1375700.0 2403.8 1.4996 -6421.5 -35332.0 21.785 21.785 2.4053 1.1886 1.7536 1.0 1.0 0.66678 196.991637773 106.179889863 189.485967749 2630.47834 2427561.30684 1550.30093365 0.00192382620855 4670.20606497 3.01245130129 
5.5 15.385 105390.0 1567.7 0.17613 -8346.3 -27201.0 21.785 21.785 2.174 1.2129 22.61 2.5941 4.0 1.4319 256.200285539 228.023658984 226.488495589 2690.70593507 2287409.22433 1556.58980338 0.000950740623617 2174.73287241 1.39711365685 
6.0 14.286 2421000.0 2671.8 2.4118 -5966.8 -37904.0 22.13 22.13 2.4483 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.8 2421000.0 1553.64936547 0.0 0.0 0.0 
6.0 14.286 1373600.0 2447.5 1.4938 -6511.5 -35769.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.6619 197.613705894 105.914746074 189.655844527 2673.526625 2420583.41934 1552.54157892 0.00194359678963 4704.63816286 3.03028158908 
6.0 14.286 106020.0 1611.0 0.17515 -8443.1 -27701.0 22.13 22.13 2.1841 1.2078 22.268 2.5794 4.0 1.4316 257.811543953 229.063838466 226.230492178 2724.64937836 2248261.29147 1556.46934662 0.00096749813219 2175.18860017 1.39751457675 
6.0 14.286 2422000.0 2671.8 2.4128 -5966.8 -37904.0 22.13 22.13 2.4483 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.8 2422000.0 1553.64936547 0.0 0.0 0.0 
