# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
9.0 1.3417 1421.6 0.25787 -8739.8 -24901.0 0.0 22.717 2.0805 1.2135 30.607 2.7448 5.0 1.4859 2460.9 2217.2 2564.9171251 54.5667889633 2095.69957601 1.4084355362 
9.0 44.0 2494.2 4.8204 -6319.9 -34633.0 0.0 22.719 2.3931 1.1805 1.0 0.0 0.0 0.0 0.0 0.0 2494.2 0.0 0.0 0.0 
9.0 24.967 2285.4 2.9852 -6815.2 -32758.0 0.0 22.719 2.3509 1.1844 1.7489 0.99998 1.0 0.66439 1844.7 991.43 2496.10545153 106.542768122 4687.00612592 3.16547825935 
9.0 1.4058 1422.3 0.27007 -8740.6 -24886.0 0.0 22.719 2.0808 1.2134 30.613 2.745 5.0 1.4859 2461.0 2217.3 2565.81094834 52.0538671146 2095.69957601 1.40821059819 
10.0 30.0 2380.4 3.4362 -6394.8 -33505.0 0.0 22.67 2.3637 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 2380.4 0.0 0.0 0.0 
10.0 17.002 2177.8 2.1286 -6869.2 -31672.0 0.0 22.67 2.3189 1.1879 1.754 1.0 1.0 0.66715 1801.3 971.25 2382.40431 155.615865599 4667.61597842 3.22667763632 
10.0 0.94857 1340.7 0.19291 -8705.3 -23974.0 0.0 22.67 2.0381 1.2194 31.124 2.7587 5.0 1.4856 2396.7 2162.8 2460.00176017 75.7299450912 2096.12277868 1.43945532947 
10.0 32.0 2381.3 3.6642 -6394.8 -33459.0 0.0 22.672 2.3639 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 2381.3 0.0 0.0 0.0 
10.0 18.136 2178.7 2.2699 -6869.4 -31630.0 0.0 22.672 2.3191 1.1878 1.7541 1.0 1.0 0.66725 1801.4 971.43 2383.27993 145.868770236 4666.91644811 3.22564581455 
10.0 1.0119 1341.4 0.20571 -8706.0 -23951.0 0.0 22.672 2.0384 1.2194 31.129 2.759 5.0 1.4856 2396.8 2162.9 2461.52974624 70.9513339829 2096.12277868 1.43907196659 
10.0 34.0 2382.1 3.8922 -6394.8 -33415.0 0.0 22.673 2.3641 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 2382.1 0.0 0.0 0.0 
10.0 19.27 2179.5 2.4111 -6869.5 -31591.0 0.0 22.673 2.3193 1.1878 1.7543 1.0 1.0 0.66733 1801.5 971.61 2384.15505 137.268234325 4666.35697481 3.2247382559 
10.0 1.0753 1342.0 0.2185 -8706.7 -23929.0 0.0 22.673 2.0387 1.2193 31.134 2.7592 5.0 1.4856 2396.8 2163.0 2462.28240373 66.7363062333 2096.12277868 1.43884150636 
10.0 36.0 2382.9 4.1201 -6394.8 -33374.0 0.0 22.675 2.3642 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 2382.9 0.0 0.0 0.0 
10.0 20.404 2180.2 2.5523 -6869.6 -31554.0 0.0 22.675 2.3195 1.1878 1.7544 1.0 1.0 0.66742 1801.7 971.77 2384.92078 129.621749758 4665.72772767 3.22392793314 
10.0 1.1386 1342.6 0.23129 -8707.3 -23908.0 0.0 22.675 2.039 1.2193 31.139 2.7594 5.0 1.4856 2396.9 2163.1 2463.54576049 63.0030196779 2096.12277868 1.43853596824 
10.0 38.0 2383.6 4.348 -6394.8 -33335.0 0.0 22.677 2.3644 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 2383.6 0.0 0.0 0.0 
10.0 21.538 2180.9 2.6934 -6869.7 -31519.0 0.0 22.677 2.3197 1.1877 1.7546 1.0 1.0 0.66749 1801.8 971.92 2385.577465 122.788391894 4665.23843054 3.22319051373 
10.0 1.202 1343.1 0.24408 -8707.9 -23888.0 0.0 22.677 2.0392 1.2192 31.144 2.7596 5.0 1.4856 2397.0 2163.2 2464.11435983 59.6515377688 2096.12277868 1.43839119679 
10.0 40.0 2384.3 4.5758 -6394.8 -33298.0 0.0 22.678 2.3646 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 2384.3 0.0 0.0 0.0 
10.0 22.671 2181.6 2.8345 -6869.8 -31485.0 0.0 22.678 2.3199 1.1877 1.7547 1.0 1.0 0.66756 1801.9 972.06 2386.34316 116.63971909 4664.74923602 3.22240648693 
10.0 1.2654 1343.7 0.25686 -8708.5 -23870.0 0.0 22.678 2.0394 1.2192 31.148 2.7597 5.0 1.4856 2397.0 2163.3 2465.29643048 56.6524423287 2096.12277868 1.43807801933 
10.0 42.0 2384.9 4.8037 -6394.8 -33262.0 0.0 22.679 2.3647 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 2384.9 0.0 0.0 0.0 
10.0 23.805 2182.2 2.9756 -6869.9 -31453.0 0.0 22.679 2.32 1.1877 1.7548 0.99998 1.0 0.66762 1802.0 972.17 2386.9912781 111.075775684 4664.33000809 3.22175044884 
10.0 1.3287 1344.1 0.26965 -8709.0 -23851.0 0.0 22.679 2.0397 1.2191 31.152 2.7599 5.0 1.4856 2397.1 2163.3 2465.68103192 53.9278401106 2096.12277868 1.43795534791 
10.0 44.0 2385.5 5.0314 -6394.8 -33228.0 0.0 22.681 2.3648 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 2385.5 0.0 0.0 0.0 
10.0 24.939 2182.7 3.1167 -6870.0 -31422.0 0.0 22.681 2.3202 1.1876 1.7549 0.99998 1.0 0.66768 1802.1 972.29 2387.42907059 106.019197718 4663.9108555 3.22120987871 
10.0 1.3921 1344.6 0.28243 -8709.5 -23834.0 0.0 22.681 2.0399 1.2191 31.155 2.76 5.0 1.4856 2397.1 2163.4 2466.67956437 51.4623806919 2096.12277868 1.43772766077 
20.0 30.0 1746.9 4.6077 -6751.5 -25535.0 0.0 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 1746.9 0.0 0.0 0.0 
20.0 16.84 1579.1 2.8613 -7109.2 -24088.0 0.0 22.309 2.1016 1.2156 1.7806 0.99998 1.0 0.68173 1542.3 845.65 1749.32017099 152.296793738 4567.79076761 3.6859524832 
20.0 0.87646 894.54 0.26289 -8446.4 -18065.0 0.0 22.309 1.7868 1.2636 34.198 2.8356 5.0 1.4851 2023.6 1842.2 1842.53295686 74.9059730133 2096.8284964 1.67158379694 
20.0 32.0 1747.0 4.9148 -6751.5 -25493.0 0.0 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 1747.0 0.0 0.0 0.0 
20.0 17.962 1579.2 3.052 -7109.2 -24051.0 0.0 22.309 2.1016 1.2156 1.7806 0.99998 1.0 0.68173 1542.3 845.66 1749.43095056 142.7835434 4567.79076761 3.68583577819 
20.0 0.9349 894.56 0.28041 -8446.4 -18043.0 0.0 22.309 1.7868 1.2636 34.198 2.8356 5.0 1.4851 2023.6 1842.2 1842.57415195 70.2236486333 2096.8284964 1.67156511073 
20.0 34.0 1747.0 5.2219 -6751.5 -25454.0 0.0 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 1747.0 0.0 0.0 0.0 
20.0 19.085 1579.2 3.2426 -7109.2 -24015.0 0.0 22.309 2.1016 1.2156 1.7806 0.99998 1.0 0.68174 1542.3 845.67 1749.43095056 134.379899762 4567.72376566 3.68578171307 
20.0 0.99334 894.58 0.29793 -8446.5 -18024.0 0.0 22.309 1.7868 1.2636 34.198 2.8356 5.0 1.4851 2023.6 1842.2 1842.61534704 66.0922635827 2096.8284964 1.67154642515 
20.0 36.0 1747.0 5.529 -6751.5 -25417.0 0.0 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 1747.0 0.0 0.0 0.0 
20.0 20.208 1579.2 3.4333 -7109.2 -23982.0 0.0 22.309 2.1016 1.2156 1.7806 0.99998 1.0 0.68175 1542.3 845.68 1749.43095056 126.910271599 4567.65676568 3.68572764953 
20.0 1.0518 894.61 0.31545 -8446.5 -18005.0 0.0 22.309 1.7868 1.2636 34.198 2.8356 5.0 1.4851 2023.6 1842.2 1842.67713969 62.4187955003 2096.8284964 1.67151839796 
20.0 38.0 1747.0 5.8361 -6751.5 -25382.0 0.0 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 1747.0 0.0 0.0 0.0 
20.0 21.33 1579.2 3.624 -7109.2 -23950.0 0.0 22.309 2.1017 1.2156 1.7806 0.99998 1.0 0.68175 1542.3 845.68 1749.43095056 120.234541419 4567.65676568 3.68572764953 
20.0 1.1102 894.63 0.33297 -8446.5 -17987.0 0.0 22.309 1.7869 1.2635 34.198 2.8356 5.0 1.4851 2023.6 1842.2 1842.35866546 59.1292036451 2096.8284964 1.6716159384 
20.0 40.0 1747.1 6.1432 -6751.5 -25349.0 0.0 22.309 2.1606 1.2084 1.0 0.0 0.0 0.0 0.0 0.0 1747.1 0.0 0.0 0.0 
20.0 22.453 1579.3 3.8147 -7109.2 -23921.0 0.0 22.309 2.1017 1.2156 1.7806 0.99998 1.0 0.68176 1542.3 845.69 1749.54173013 114.219264734 4567.58976766 3.68555689879 
20.0 1.1686 894.65 0.35049 -8446.5 -17970.0 0.0 22.309 1.7869 1.2635 34.198 2.8356 5.0 1.4851 2023.6 1842.2 1842.39985251 56.1742614126 2096.8284964 1.67159725371 
20.0 42.0 1747.1 6.4503 -6751.5 -25318.0 0.0 22.309 2.1607 1.2084 1.0 0.0 0.0 0.0 0.0 0.0 1747.1 0.0 0.0 0.0 
20.0 23.576 1579.3 4.0054 -7109.2 -23892.0 0.0 22.309 2.1017 1.2156 1.7806 0.99998 1.0 0.68176 1542.3 845.7 1749.54173013 108.778637219 4567.58976766 3.68555689879 
20.0 1.2271 894.66 0.36801 -8446.6 -17954.0 0.0 22.309 1.7869 1.2635 34.198 2.8356 5.0 1.4851 2023.6 1842.2 1842.42044604 53.4962447125 2096.8284964 1.67158791161 
20.0 44.0 1747.1 6.7573 -6751.5 -25288.0 0.0 22.309 2.1607 1.2084 1.0 0.0 0.0 0.0 0.0 0.0 1747.1 0.0 0.0 0.0 
20.0 24.698 1579.3 4.1961 -7109.3 -23865.0 0.0 22.309 2.1017 1.2156 1.7806 0.99998 1.0 0.68177 1542.3 845.7 1749.54173013 103.835433428 4567.52277161 3.68550284014 
20.0 1.2855 894.68 0.38553 -8446.6 -17939.0 0.0 22.309 1.7869 1.2635 34.199 2.8356 5.0 1.4851 2023.6 1842.2 1842.46163309 51.0659213433 2096.8284964 1.67156922786 
30.0 30.0 1485.3 5.3818 -6878.1 -22386.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 16.742 1332.8 3.3469 -7186.3 -21102.0 0.0 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.14 1487.73180254 150.998478729 4528.53237159 3.96828870828 
30.0 0.83875 720.71 0.31008 -8314.5 -15839.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1571.9868303 75.084088466 2097.39341281 1.81521034989 
30.0 32.0 1485.3 5.7406 -6878.1 -22350.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 17.858 1332.8 3.57 -7186.3 -21070.0 0.0 22.154 1.9899 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.14 1487.73180254 141.562130747 4528.53237159 3.96828870828 
30.0 0.89467 720.72 0.33076 -8314.5 -15822.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1572.00864194 70.391070675 2097.39341281 1.81519775682 
30.0 34.0 1485.3 6.0993 -6878.1 -22316.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 18.974 1332.8 3.7931 -7186.3 -21040.0 0.0 22.154 1.9899 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.14 1487.73180254 133.235824332 4528.53237159 3.96828870828 
30.0 0.95059 720.72 0.35143 -8314.5 -15806.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1572.00864194 66.2502016651 2097.39341281 1.81519775682 
30.0 36.0 1485.3 6.4581 -6878.1 -22284.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 20.09 1332.8 4.0163 -7186.3 -21011.0 0.0 22.154 1.9899 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.14 1487.73180254 125.834570975 4528.53237159 3.96828870828 
30.0 1.0065 720.72 0.3721 -8314.5 -15790.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1572.00864194 62.5700737217 2097.39341281 1.81519775682 
30.0 38.0 1485.3 6.8169 -6878.1 -22254.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 21.207 1332.8 4.2394 -7186.3 -20984.0 0.0 22.154 1.9899 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.14 1487.73180254 119.206702074 4528.53237159 3.96828870828 
30.0 1.0624 720.73 0.39277 -8314.5 -15776.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1572.03045359 59.2778418683 2097.39341281 1.815185164 
30.0 40.0 1485.3 7.1756 -6878.1 -22226.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 22.323 1332.8 4.4625 -7186.3 -20959.0 0.0 22.154 1.9899 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.15 1487.73180254 113.247167983 4528.53237159 3.96828870828 
30.0 1.1183 720.73 0.41344 -8314.5 -15762.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1572.03045359 56.3147448814 2097.39341281 1.815185164 
30.0 42.0 1485.3 7.5344 -6878.1 -22198.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 23.439 1332.9 4.6856 -7186.3 -20934.0 0.0 22.154 1.9899 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.15 1487.84342708 107.855135922 4528.53237159 3.96813984628 
30.0 1.1743 720.73 0.43411 -8314.5 -15749.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1572.03045359 53.6292082099 2097.39341281 1.815185164 
30.0 44.0 1485.3 7.8932 -6878.1 -22173.0 0.0 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 1485.3 0.0 0.0 0.0 
30.0 24.555 1332.9 4.9087 -7186.3 -20911.0 0.0 22.154 1.9899 1.2325 1.7917 0.99998 1.0 0.68764 1422.4 785.15 1487.84342708 102.953228706 4528.53237159 3.96813984628 
30.0 1.2302 720.74 0.45478 -8314.5 -15736.0 0.0 22.154 1.6873 1.2861 35.762 2.8735 5.0 1.4847 1854.8 1695.2 1572.05226523 51.1923095439 2097.39341281 1.81517257145 
40.0 30.0 1344.0 5.9261 -6942.9 -20724.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 16.679 1200.3 3.689 -7224.0 -19532.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69124 1352.8 749.78 1346.37651 150.21950906 4504.94763035 4.15520432644 
40.0 0.81695 631.19 0.34362 -8238.8 -14711.0 0.0 22.074 1.6368 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.87609923 75.0886239308 2097.9586337 1.91168373127 
40.0 32.0 1344.0 6.3212 -6942.9 -20692.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 17.791 1200.3 3.935 -7224.0 -19503.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69124 1352.8 749.78 1346.37651 140.830262021 4504.94763035 4.15520432644 
40.0 0.87141 631.19 0.36653 -8238.8 -14696.0 0.0 22.074 1.6368 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.87609923 70.3958542136 2097.9586337 1.91168373127 
40.0 34.0 1344.0 6.7163 -6942.9 -20661.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 18.903 1200.3 4.1809 -7224.0 -19476.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69124 1352.8 749.78 1346.37651 132.545690716 4504.94763035 4.15520432644 
40.0 0.92588 631.19 0.38943 -8238.8 -14681.0 0.0 22.074 1.6368 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.87609923 66.2544296456 2097.9586337 1.91168373127 
40.0 36.0 1344.0 7.1113 -6942.9 -20632.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 20.015 1200.3 4.4268 -7224.0 -19450.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69124 1352.8 749.78 1346.37651 125.181673326 4504.94763035 4.15520432644 
40.0 0.98034 631.2 0.41234 -8238.8 -14668.0 0.0 22.074 1.6369 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.89864198 62.5738532757 2097.9586337 1.91166858796 
40.0 38.0 1344.0 7.5064 -6942.9 -20605.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 21.127 1200.3 4.6727 -7224.0 -19426.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69124 1352.8 749.78 1346.37651 118.592852351 4504.94763035 4.15520432644 
40.0 1.0348 631.2 0.43525 -8238.8 -14655.0 0.0 22.074 1.6369 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.89864198 59.2806835333 2097.9586337 1.91166858796 
40.0 40.0 1344.0 7.9015 -6942.9 -20579.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 22.239 1200.3 4.9187 -7224.0 -19402.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69125 1352.8 749.78 1346.37651 112.661313257 4504.88245931 4.15514421499 
40.0 1.0893 631.2 0.45816 -8238.8 -14643.0 0.0 22.074 1.6369 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.89864198 56.3147446253 2097.9586337 1.91166858796 
40.0 42.0 1344.0 8.2966 -6942.9 -20554.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 23.351 1200.4 5.1646 -7224.0 -19380.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69125 1352.8 749.78 1346.48868 107.296259069 4504.88245931 4.15497113807 
40.0 1.1437 631.2 0.48106 -8238.8 -14631.0 0.0 22.074 1.6369 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.89864198 53.6361382533 2097.9586337 1.91166858796 
40.0 44.0 1344.0 8.6916 -6942.9 -20530.0 0.0 22.074 1.9887 1.2337 1.0 0.0 0.0 0.0 0.0 0.0 1344.0 0.0 0.0 0.0 
40.0 24.463 1200.4 5.4105 -7224.0 -19359.0 0.0 22.074 1.9242 1.2434 1.7986 1.0 1.0 0.69125 1352.8 749.78 1346.48868 102.418957018 4504.88245931 4.15497113807 
40.0 1.1982 631.2 0.50397 -8238.8 -14620.0 0.0 22.074 1.6369 1.2989 36.72 2.897 5.0 1.4843 1757.7 1610.0 1422.89864198 51.1965041899 2097.9586337 1.91166858796 
50.0 30.0 1255.4 6.3303 -6982.3 -19698.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 16.636 1117.6 3.9434 -7246.2 -18566.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 149.690769499 4489.03688968 4.28836949736 
50.0 0.80292 576.94 0.36867 -8190.0 -14034.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.56601415 75.05310125 2098.38274933 1.98100193848 
50.0 32.0 1255.4 6.7523 -6982.3 -19667.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 17.745 1117.6 4.2063 -7246.2 -18538.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 140.335623634 4489.03688968 4.28836949736 
50.0 0.85645 576.94 0.39324 -8190.0 -14020.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.56601415 70.3621181104 2098.38274933 1.98100193848 
50.0 34.0 1255.4 7.1743 -6982.3 -19639.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 18.854 1117.6 4.4692 -7246.2 -18513.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 132.08102479 4489.03688968 4.28836949736 
50.0 0.90998 576.94 0.41782 -8190.0 -14006.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.56601415 66.2230335344 2098.38274933 1.98100193848 
50.0 36.0 1255.4 7.5964 -6982.3 -19612.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 19.963 1117.6 4.7321 -7246.2 -18489.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 124.743557651 4489.03688968 4.28836949736 
50.0 0.96351 576.94 0.4424 -8190.0 -13994.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.56601415 62.5438615641 2098.38274933 1.98100193848 
50.0 38.0 1255.4 8.0184 -6982.3 -19586.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 21.072 1117.6 4.995 -7246.2 -18466.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 118.178418821 4489.03688968 4.28836949736 
50.0 1.017 576.95 0.46698 -8190.0 -13982.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.58904195 59.2543127391 2098.38274933 1.98098477052 
50.0 40.0 1255.4 8.4404 -6982.3 -19562.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 22.181 1117.6 5.2579 -7246.2 -18444.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 112.269764275 4489.03688968 4.28836949736 
50.0 1.0706 576.95 0.49155 -8190.0 -13971.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.58904195 56.2877228242 2098.38274933 1.98098477052 
50.0 42.0 1255.4 8.8624 -6982.3 -19539.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 23.291 1117.6 5.5207 -7246.2 -18424.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 106.919223794 4489.03688968 4.28836949736 
50.0 1.1241 576.95 0.51613 -8190.0 -13960.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.58904195 53.6087857447 2098.38274933 1.98098477052 
50.0 44.0 1255.4 9.2844 -6982.3 -19517.0 0.0 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 1255.4 0.0 0.0 0.0 
50.0 24.4 1117.6 5.7836 -7246.2 -18404.0 0.0 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 1307.2 726.46 1257.8588 102.059657434 4489.03688968 4.28836949736 
50.0 1.1776 576.95 0.54071 -8190.0 -13950.0 0.0 22.026 1.6068 1.3071 37.363 2.9128 5.0 1.484 1694.3 1554.2 1328.58904195 51.1732643135 2098.38274933 1.98098477052 
60.0 30.0 1194.6 6.6425 -7008.8 -19001.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 16.605 1060.9 4.1401 -7260.8 -17911.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 149.311378002 4477.6119403 4.3884689744 
60.0 0.7932 540.64 0.38809 -8155.9 -13583.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 74.983505556 2098.52415931 2.03308126774 
60.0 32.0 1194.6 7.0854 -7008.8 -18972.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 17.712 1060.9 4.4161 -7260.8 -17885.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 139.979416877 4477.6119403 4.3884689744 
60.0 0.84608 540.64 0.41396 -8155.9 -13570.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 70.2970364587 2098.52415931 2.03308126774 
60.0 34.0 1194.6 7.5282 -7008.8 -18945.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 18.819 1060.9 4.6921 -7260.8 -17860.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 131.745333531 4477.6119403 4.3884689744 
60.0 0.89895 540.64 0.43983 -8155.9 -13557.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 66.1626526581 2098.52415931 2.03308126774 
60.0 36.0 1194.6 7.971 -7008.8 -18919.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 19.926 1060.9 4.9681 -7260.8 -17838.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 124.426148335 4477.6119403 4.3884689744 
60.0 0.95183 540.64 0.4657 -8155.9 -13546.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 62.4869111154 2098.52415931 2.03308126774 
60.0 38.0 1194.6 8.4139 -7008.8 -18894.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 21.033 1060.9 5.2441 -7260.8 -17816.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 117.877403686 4477.6119403 4.3884689744 
60.0 1.0047 540.64 0.49158 -8155.9 -13535.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 59.1986827979 2098.52415931 2.03308126774 
60.0 40.0 1194.6 8.8567 -7008.8 -18871.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 22.14 1060.9 5.5201 -7260.8 -17795.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 111.983533501 4477.6119403 4.3884689744 
