# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
3.0 25.0 2426000.0 2180.7 2.5528 -4694.5 -31870.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2426000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1354600.0 1957.1 1.5883 -5219.5 -29609.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.027184419 2183.23838216 2425418.15379 1490.3180219 0.00187510379901 4547.91079435 3.05163778974 
3.0 25.0 95554.0 1153.7 0.19006 -6985.8 -21363.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.527381875 2259.7737292 2253193.64374 1499.44974434 0.000963764531818 2171.54811715 1.44823000927 
3.0 25.0 2427000.0 2180.7 2.5539 -4694.5 -31870.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2427000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1355200.0 1957.1 1.589 -5219.5 -29609.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.029995445 2183.23838216 2426492.45683 1490.3180219 0.00187427361728 4547.91079435 3.05163778974 
3.0 25.0 95593.0 1153.7 0.19014 -6985.8 -21362.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.538603523 2259.7737292 2254113.27612 1499.44974434 0.000963371335489 2171.54811715 1.44823000927 
3.0 25.0 2428000.0 2180.7 2.5549 -4694.5 -31869.0 19.079 19.079 2.3728 1.225 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2180.7 2428000.0 1492.09682868 0.0 0.0 0.0 
3.0 25.0 1355800.0 1957.1 1.5896 -5219.5 -29608.0 19.079 19.079 2.3219 1.2311 1.7857 0.99999 1.0 0.68471 1859.7 1023.0 183.032803983 2183.23838216 2427566.75986 1490.3180219 0.00187344417033 4547.91079435 3.05163778974 
3.0 25.0 95633.0 1153.7 0.19022 -6985.8 -21362.0 19.079 19.079 2.0485 1.2702 24.294 2.6639 4.0 1.434 2388.5 2142.5 215.550103397 2259.7737292 2255056.48881 1499.44974434 0.00096296839034 2171.54811715 1.44823000927 
4.0 20.0 2421000.0 2537.6 2.3693 -5080.6 -36266.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2421000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1364200.0 2304.1 1.4704 -5639.3 -33955.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.67479 1939.9 1055.3 190.659248676 2539.68480133 2420456.89611 1557.23184605 0.00190656939467 4614.76903926 2.9634437871 
4.0 20.0 101430.0 1448.3 0.17393 -7576.4 -25374.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 226.919321923 2611.4220935 2286093.00672 1565.72821298 0.000950557784285 2173.06350314 1.38789317656 
4.0 20.0 2422000.0 2537.6 2.3703 -5080.6 -36265.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2422000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1364800.0 2304.1 1.471 -5639.3 -33955.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.6748 1939.9 1055.3 190.662171232 2539.68480133 2421521.45713 1557.23184605 0.00190570297796 4614.70065205 2.96339987122 
4.0 20.0 101480.0 1448.3 0.17401 -7576.4 -25374.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 226.933269435 2611.4220935 2287219.93811 1565.72821298 0.000950089436933 2173.06350314 1.38789317656 
4.0 20.0 2423000.0 2537.6 2.3713 -5080.6 -36265.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2423000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1365400.0 2304.1 1.4716 -5639.3 -33955.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.6748 1939.9 1055.3 190.66509122 2539.68480133 2422586.01815 1557.23184605 0.00190486555172 4614.70065205 2.96339987122 
4.0 20.0 101520.0 1448.3 0.17408 -7576.4 -25374.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 226.944417553 2611.4220935 2288121.48322 1565.72821298 0.000949715091214 2173.06350314 1.38789317656 
4.0 20.0 2424000.0 2537.6 2.3722 -5080.6 -36264.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2424000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1365900.0 2304.1 1.4722 -5639.3 -33954.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.6748 1939.9 1055.3 190.667522583 2539.68480133 2423473.15233 1557.23184605 0.00190416825852 4614.70065205 2.96339987122 
4.0 20.0 101560.0 1448.3 0.17415 -7576.4 -25374.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 226.955556889 2611.4220935 2289023.02832 1565.72821298 0.00094934104037 2173.06350314 1.38789317656 
4.0 20.0 2425000.0 2537.6 2.3732 -5080.6 -36264.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2425000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1366500.0 2304.1 1.4728 -5639.3 -33954.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.6748 1939.9 1055.3 190.670437871 2539.68480133 2424537.71334 1557.23184605 0.00190333218025 4614.70065205 2.96339987122 
4.0 20.0 101600.0 1448.3 0.17422 -7576.4 -25374.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 226.966687454 2611.4220935 2289924.57343 1565.72821298 0.000948967284055 2173.06350314 1.38789317656 
4.0 20.0 2426000.0 2537.6 2.3742 -5080.6 -36264.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2426000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1367100.0 2304.1 1.4734 -5639.3 -33954.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.6748 1939.9 1055.3 190.673350599 2539.68480133 2425602.27436 1557.23184605 0.00190249683587 4614.70065205 2.96339987122 
4.0 20.0 101640.0 1448.3 0.17429 -7576.4 -25373.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 226.977809258 2611.4220935 2290826.11854 1565.72821298 0.00094859382192 2173.06350314 1.38789317656 
4.0 20.0 2427000.0 2537.6 2.3752 -5080.6 -36263.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2427000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1367600.0 2304.1 1.474 -5639.3 -33953.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.6748 1939.9 1055.3 190.675775921 2539.68480133 2426489.40854 1557.23184605 0.00190180127546 4614.70065205 2.96339987122 
4.0 20.0 101690.0 1448.3 0.17436 -7576.4 -25373.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 226.99169921 2611.4220935 2291953.04992 1565.72821298 0.000948127407415 2173.06350314 1.38789317656 
4.0 20.0 2428000.0 2537.6 2.3761 -5080.6 -36263.0 20.648 20.648 2.4142 1.2002 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2537.6 2428000.0 1558.59309061 0.0 0.0 0.0 
4.0 20.0 1368200.0 2304.1 1.4746 -5639.3 -33953.0 20.648 20.648 2.3715 1.2045 1.7678 0.99998 1.0 0.6748 1939.9 1055.3 190.678683967 2539.68480133 2427553.96955 1557.23184605 0.00190096727402 4614.70065205 2.96339987122 
4.0 20.0 101730.0 1448.3 0.17443 -7576.4 -25373.0 20.648 20.648 2.128 1.2334 23.344 2.6233 4.0 1.433 2509.0 2241.0 227.00280134 2611.4220935 2292854.59503 1565.72821298 0.000947754605918 2173.06350314 1.38789317656 
4.5 18.182 2421000.0 2653.3 2.3325 -5220.9 -37585.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2421000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1368200.0 2418.1 1.4464 -5786.7 -35282.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67001 1960.9 1060.9 192.444019128 2655.31561 2420676.16787 1573.2900721 0.00191999734916 4647.6918255 2.95412264267 
4.5 18.182 103420.0 1550.9 0.17047 -7766.5 -26684.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.412488741 2719.13663975 2279571.37022 1580.03976879 0.000953676545839 2173.97375035 1.37589812186 
4.5 18.182 2422000.0 2653.3 2.3335 -5220.9 -37584.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2422000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1368700.0 2418.1 1.447 -5786.7 -35282.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67001 1960.9 1060.9 192.446472472 2655.31561 2421560.7886 1573.2900721 0.00191929595465 4647.6918255 2.95412264267 
4.5 18.182 103460.0 1550.9 0.17054 -7766.5 -26684.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.423564846 2719.13663975 2280453.04548 1580.03976879 0.000953307832695 2173.97375035 1.37589812186 
4.5 18.182 2423000.0 2653.3 2.3345 -5220.9 -37584.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2423000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1369300.0 2418.1 1.4476 -5786.7 -35281.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67001 1960.9 1060.9 192.449414121 2655.31561 2422622.33348 1573.2900721 0.00191845495737 4647.6918255 2.95412264267 
4.5 18.182 103510.0 1550.9 0.17061 -7766.5 -26684.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.437397939 2719.13663975 2281555.13955 1580.03976879 0.000952847342002 2173.97375035 1.37589812186 
4.5 18.182 2424000.0 2653.3 2.3354 -5220.9 -37584.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2424000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1369900.0 2418.1 1.4482 -5786.7 -35281.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67001 1960.9 1060.9 192.452353193 2655.31561 2423683.87836 1573.2900721 0.00191761469678 4647.6918255 2.95412264267 
4.5 18.182 103550.0 1550.9 0.17068 -7766.6 -26683.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.448454795 2719.13663975 2282436.8148 1580.03976879 0.000952479269635 2173.97375035 1.37589812186 
4.5 18.182 2425000.0 2653.3 2.3364 -5220.9 -37584.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2425000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1370400.0 2418.1 1.4488 -5786.7 -35281.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67002 1960.9 1060.9 192.454800453 2655.31561 2424568.49909 1573.2900721 0.00191688643187 4647.62245903 2.9540785526 
4.5 18.182 103590.0 1550.9 0.17075 -7766.6 -26683.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.459503112 2719.13663975 2283318.49006 1580.03976879 0.00095211148152 2173.97375035 1.37589812186 
4.5 18.182 2426000.0 2653.3 2.3373 -5220.9 -37583.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2426000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1371000.0 2418.1 1.4494 -5786.7 -35281.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67002 1961.0 1060.9 192.45773481 2655.31561 2425630.04397 1573.2900721 0.0019160475319 4647.62245903 2.9540785526 
4.5 18.182 103630.0 1550.9 0.17082 -7766.6 -26683.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.4705429 2719.13663975 2284200.16531 1580.03976879 0.000951743977329 2173.97375035 1.37589812186 
4.5 18.182 2427000.0 2653.3 2.3383 -5220.9 -37583.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2427000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1371600.0 2418.2 1.45 -5786.7 -35280.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67002 1961.0 1060.9 192.464646142 2655.42542 2426691.58884 1573.3226033 0.00191520936587 4647.62245903 2.95401747186 
4.5 18.182 103680.0 1550.9 0.17089 -7766.6 -26683.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.484330656 2719.13663975 2285302.25938 1580.03976879 0.000951284995859 2173.97375035 1.37589812186 
4.5 18.182 2428000.0 2653.3 2.3393 -5220.9 -37583.0 21.255 21.255 2.4251 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2653.3 2428000.0 1574.54144577 0.0 0.0 0.0 
4.5 18.182 1372100.0 2418.2 1.4505 -5786.7 -35280.0 21.255 21.255 2.3853 1.1962 1.7593 1.0 1.0 0.67002 1961.0 1060.9 192.467087392 2655.42542 2427576.20957 1573.3226033 0.00191451145414 4647.62245903 2.95401747186 
4.5 18.182 103720.0 1550.9 0.17096 -7766.6 -26683.0 21.255 21.255 2.1546 1.2218 22.917 2.6062 4.0 1.4324 2544.4 2268.1 229.495351289 2719.13663975 2286183.93463 1580.03976879 0.000950918129297 2173.97375035 1.37589812186 
5.0 16.667 2421000.0 2733.5 2.3172 -5337.9 -38437.0 21.753 21.753 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.5 2421000.0 1582.53759119 0.0 0.0 0.0 
5.0 16.667 1371100.0 2498.0 1.436 -5906.0 -36154.0 21.753 21.753 2.3933 1.1901 1.7501 1.0 1.0 0.66484 1973.6 1061.4 193.297680772 2735.4349 2420700.19545 1581.37111879 0.00193490863229 4683.83370435 2.9618814007 
5.0 16.667 104890.0 1625.9 0.16879 -7908.2 -27595.0 21.753 21.753 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.301962832 2789.29131035 2254377.28718 1585.73363305 0.000964738587816 2174.88476044 1.37153221393 
5.0 16.667 2422000.0 2733.5 2.3182 -5337.9 -38437.0 21.753 21.753 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.5 2422000.0 1582.53759119 0.0 0.0 0.0 
5.0 16.667 1371700.0 2498.0 1.4366 -5906.0 -36154.0 21.753 21.753 2.3933 1.1901 1.7501 1.0 1.0 0.66484 1973.6 1061.4 193.300633406 2735.4349 2421759.50558 1581.37111879 0.00193406227727 4683.83370435 2.9618814007 
5.0 16.667 104930.0 1625.9 0.16886 -7908.2 -27595.0 21.753 21.753 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.313045611 2789.29131035 2255236.99823 1585.73363305 0.000964370823177 2174.88476044 1.37153221393 
5.0 16.667 2423000.0 2733.5 2.3191 -5337.9 -38436.0 21.753 21.753 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.5 2423000.0 1582.53759119 0.0 0.0 0.0 
5.0 16.667 1372200.0 2498.1 1.4372 -5906.0 -36153.0 21.753 21.753 2.3933 1.1901 1.7501 1.0 1.0 0.66484 1973.6 1061.4 193.30696108 2735.544405 2422642.26402 1581.40277122 0.00193335754681 4683.83370435 2.96182211742 
5.0 16.667 104980.0 1625.9 0.16892 -7908.2 -27595.0 21.753 21.753 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.326887208 2789.29131035 2256311.63703 1585.73363305 0.000963911511488 2174.88476044 1.37153221393 
5.0 16.667 2424000.0 2733.5 2.3201 -5337.9 -38436.0 21.754 21.754 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.5 2424000.0 1582.50121728 0.0 0.0 0.0 
5.0 16.667 1372800.0 2498.1 1.4378 -5906.0 -36153.0 21.754 21.754 2.3933 1.1901 1.7501 1.0 1.0 0.66484 1973.6 1061.4 193.305465903 2735.544405 2423701.57415 1581.3664234 0.00193251254788 4683.83370435 2.96189019512 
5.0 16.667 105020.0 1625.9 0.16899 -7908.2 -27595.0 21.754 21.754 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.332656784 2789.29131035 2257171.34808 1585.69718569 0.000963544377033 2174.88476044 1.37156373869 
5.0 16.667 2425000.0 2733.6 2.321 -5337.9 -38436.0 21.754 21.754 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.6 2425000.0 1582.53016345 0.0 0.0 0.0 
5.0 16.667 1373400.0 2498.1 1.4384 -5906.0 -36153.0 21.754 21.754 2.3933 1.1901 1.7501 1.0 1.0 0.66484 1973.6 1061.4 193.308411221 2735.544405 2424760.88427 1581.3664234 0.00193166828726 4683.83370435 2.96189019512 
5.0 16.667 105060.0 1625.9 0.16906 -7908.2 -27595.0 21.754 21.754 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.343711893 2789.29131035 2258031.05912 1585.69718569 0.00096317752214 2174.88476044 1.37156373869 
5.0 16.667 2426000.0 2733.6 2.322 -5337.9 -38436.0 21.754 21.754 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.6 2426000.0 1582.53016345 0.0 0.0 0.0 
5.0 16.667 1373900.0 2498.1 1.439 -5906.0 -36153.0 21.754 21.754 2.3933 1.1901 1.7501 1.0 1.0 0.66485 1973.6 1061.4 193.310863688 2735.544405 2425643.64272 1581.3664234 0.00193093625642 4683.76325487 2.96184564536 
5.0 16.667 105110.0 1625.9 0.16913 -7908.2 -27595.0 21.754 21.754 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.357518947 2789.29131035 2259105.69793 1585.69718569 0.000962719346171 2174.88476044 1.37156373869 
5.0 16.667 2427000.0 2733.6 2.3229 -5337.9 -38435.0 21.754 21.754 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.6 2427000.0 1582.53016345 0.0 0.0 0.0 
5.0 16.667 1374500.0 2498.1 1.4396 -5906.1 -36153.0 21.754 21.754 2.3933 1.1901 1.7501 1.0 1.0 0.66485 1973.6 1061.4 193.313804294 2735.544405 2426702.95284 1581.3664234 0.00193009335954 4683.76325487 2.96184564536 
5.0 16.667 105150.0 1625.9 0.1692 -7908.2 -27594.0 21.754 21.754 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.368555136 2789.29131035 2259965.40897 1585.69718569 0.000962353119125 2174.88476044 1.37156373869 
5.0 16.667 2428000.0 2733.6 2.3239 -5337.9 -38435.0 21.754 21.754 2.4312 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2733.6 2428000.0 1582.53016345 0.0 0.0 0.0 
5.0 16.667 1375100.0 2498.1 1.4401 -5906.1 -36152.0 21.754 21.754 2.3933 1.1901 1.7501 1.0 1.0 0.66485 1973.6 1061.4 193.316742333 2735.544405 2427762.26297 1581.3664234 0.00192925119824 4683.76325487 2.96184564536 
5.0 16.667 105190.0 1625.9 0.16927 -7908.2 -27594.0 21.754 21.754 2.1725 1.2135 22.498 2.589 4.0 1.4318 2569.6 2285.8 230.379582932 2789.29131035 2260825.12002 1585.69718569 0.000961987170606 2174.88476044 1.37156373869 
5.5 15.385 2421000.0 2778.7 2.3204 -5436.9 -38847.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.7 2421000.0 1583.34484742 0.0 0.0 0.0 
5.5 15.385 1373100.0 2544.1 1.4374 -6003.3 -36593.0 22.144 22.144 2.3958 1.1859 1.7399 1.0 1.0 0.65929 1978.3 1056.9 193.310787126 2780.574095 2420708.86471 1582.24025826 0.00195118998938 4723.26290403 2.98517426754 
5.5 15.385 105890.0 1672.4 0.16863 -8009.0 -28117.0 22.144 22.144 2.1814 1.2079 22.032 2.5689 4.0 1.4318 2586.3 2295.3 229.493238973 2819.65259848 2202349.1556 1582.82475697 0.000987529499995 2174.88476044 1.37405278182 
5.5 15.385 2422000.0 2778.7 2.3214 -5436.9 -38847.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.7 2422000.0 1583.34484742 0.0 0.0 0.0 
5.5 15.385 1373700.0 2544.1 1.438 -6003.3 -36593.0 22.144 22.144 2.3958 1.1859 1.7399 1.0 1.0 0.65929 1978.3 1056.9 193.313737071 2780.574095 2421766.63568 1582.24025826 0.00195033775527 4723.26290403 2.98517426754 
5.5 15.385 105940.0 1672.4 0.1687 -8009.0 -28117.0 22.144 22.144 2.1814 1.2079 22.033 2.5689 4.0 1.4318 2586.3 2295.3 229.50725876 2819.65259848 2203389.0787 1582.82475697 0.000987063420374 2174.88476044 1.37405278182 
5.5 15.385 2423000.0 2778.7 2.3223 -5436.9 -38846.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.7 2423000.0 1583.34484742 0.0 0.0 0.0 
5.5 15.385 1374200.0 2544.2 1.4386 -6003.3 -36592.0 22.144 22.144 2.3958 1.1859 1.7399 1.0 1.0 0.65929 1978.3 1056.9 193.319992658 2780.68339 2422648.11149 1582.27135422 0.00194962812867 4723.26290403 2.9851156007 
5.5 15.385 105980.0 1672.4 0.16877 -8009.1 -28117.0 22.144 22.144 2.1814 1.2079 22.033 2.5689 4.0 1.4318 2586.3 2295.3 229.518465065 2819.65259848 2204221.01719 1582.82475697 0.00098669087332 2174.88476044 1.37405278182 
5.5 15.385 2424000.0 2778.7 2.3233 -5436.9 -38846.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.7 2424000.0 1583.34484742 0.0 0.0 0.0 
5.5 15.385 1374800.0 2544.2 1.4392 -6003.3 -36592.0 22.144 22.144 2.3958 1.1859 1.7399 1.0 1.0 0.6593 1978.3 1056.9 193.322937941 2780.68339 2423705.88246 1582.27135422 0.00194874769981 4723.19126346 2.98507032365 
5.5 15.385 106030.0 1672.5 0.16884 -8009.1 -28117.0 22.144 22.144 2.1814 1.2079 22.033 2.569 4.0 1.4318 2586.3 2295.3 229.547973315 2819.91052333 2205666.84517 1582.89714895 0.000986044091477 2174.88476044 1.37398994109 
5.5 15.385 2425000.0 2778.8 2.3242 -5436.9 -38846.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.8 2425000.0 1583.37333791 0.0 0.0 0.0 
5.5 15.385 1375400.0 2544.2 1.4398 -6003.3 -36592.0 22.144 22.144 2.3958 1.1859 1.7399 1.0 1.0 0.6593 1978.3 1056.9 193.325880655 2780.68339 2424763.65343 1582.27135422 0.00194789758448 4723.19126346 2.98507032365 
5.5 15.385 106070.0 1672.5 0.16891 -8009.1 -28117.0 22.144 22.144 2.1814 1.2079 22.033 2.569 4.0 1.4318 2586.3 2295.3 229.55915906 2819.91052333 2206498.93678 1582.89714895 0.000985672244926 2174.88476044 1.37398994109 
5.5 15.385 2426000.0 2778.8 2.3252 -5436.9 -38846.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.8 2426000.0 1583.37333791 0.0 0.0 0.0 
5.5 15.385 1375900.0 2544.2 1.4403 -6003.3 -36592.0 22.144 22.144 2.3958 1.1858 1.7399 1.0 1.0 0.6593 1978.3 1056.9 193.327329519 2780.55618 2425561.08145 1582.2832428 0.00194725719323 4723.19126346 2.98504789517 
5.5 15.385 106110.0 1672.5 0.16897 -8009.1 -28117.0 22.144 22.144 2.1814 1.2079 22.033 2.569 4.0 1.4318 2586.3 2295.3 229.570336372 2819.91052333 2207331.02839 1582.89714895 0.000985300678723 2174.88476044 1.37398994109 
5.5 15.385 2427000.0 2778.8 2.3261 -5436.9 -38846.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.8 2427000.0 1583.37333791 0.0 0.0 0.0 
5.5 15.385 1376500.0 2544.2 1.4409 -6003.3 -36592.0 22.144 22.144 2.3958 1.1858 1.7399 1.0 1.0 0.6593 1978.3 1056.9 193.330267654 2780.55618 2426618.81576 1582.2832428 0.00194640840695 4723.19126346 2.98504789517 
5.5 15.385 106160.0 1672.5 0.16904 -8009.1 -28117.0 22.144 22.144 2.1814 1.2079 22.033 2.569 4.0 1.4318 2586.3 2295.3 229.584296167 2819.91052333 2208371.14291 1582.89714895 0.000984836614726 2174.88476044 1.37398994109 
5.5 15.385 2428000.0 2778.8 2.327 -5436.9 -38845.0 22.144 22.144 2.4325 1.1825 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2778.8 2428000.0 1583.37333791 0.0 0.0 0.0 
5.5 15.385 1377100.0 2544.3 1.4415 -6003.3 -36592.0 22.144 22.144 2.3958 1.1858 1.7399 1.0 1.0 0.6593 1978.3 1056.9 193.337002681 2780.66547 2427676.55008 1582.31433838 0.0019455603603 4723.19126346 2.98498923311 
5.5 15.385 106200.0 1672.5 0.16911 -8009.1 -28117.0 22.144 22.144 2.1814 1.2079 22.033 2.569 4.0 1.4318 2586.3 2295.3 229.595454538 2819.91052333 2209203.23452 1582.89714895 0.000984465678148 2174.88476044 1.37398994109 
6.0 14.286 2421000.0 2790.9 2.3399 -5521.7 -38854.0 22.428 22.428 2.4292 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2790.9 2421000.0 1577.89405102 0.0 0.0 0.0 
6.0 14.286 1374300.0 2558.2 1.4491 -6082.9 -36636.0 22.428 22.428 2.393 1.1833 1.7312 0.99999 1.0 0.65475 1974.5 1049.0 192.594288359 2792.65434084 2420615.30105 1576.84908666 0.00196479537398 4756.0137457 3.01615023654 
6.0 14.286 106490.0 1691.6 0.16981 -8075.8 -28278.0 22.428 22.428 2.1817 1.2047 21.433 2.5419 4.0 1.4325 2594.2 2295.1 226.875796079 2810.27116996 2112048.75542 1571.64812651 0.0010292480152 2173.82198953 1.38314801695 
6.0 14.286 2422000.0 2790.9 2.3408 -5521.7 -38853.0 22.428 22.428 2.4292 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2790.9 2422000.0 1577.89405102 0.0 0.0 0.0 
6.0 14.286 1374900.0 2558.3 1.4497 -6082.9 -36636.0 22.428 22.428 2.3931 1.1833 1.7312 0.99999 1.0 0.65475 1974.5 1049.0 192.600990075 2792.76350566 2421672.10756 1576.87990586 0.00196393794637 4756.0137457 3.01609128763 
6.0 14.286 106530.0 1691.6 0.16987 -8075.8 -28278.0 22.428 22.428 2.1817 1.2047 21.433 2.542 4.0 1.4325 2594.2 2295.1 226.895941944 2810.3591902 2113231.57705 1571.67273904 0.00102867192273 2173.82198953 1.38312635674 
