# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.4 18.519 4400000.0 2642.6 4.2377 -5194.9 -36857.0 0.0 21.162 2.4248 1.1934 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2642.6 4400000.0 0.0 0.0 0.0 
4.4 18.519 2485700.0 2407.3 2.6281 -5761.1 -34603.0 0.0 21.162 2.3846 1.1973 1.7627 0.99998 1.0 0.67198 1958.8 1062.1 199.158518455 2644.77064589 4399376.76013 0.00105334613122 4634.06649007 2.94583793454 
4.4 18.519 187490.0 1539.9 0.30988 -7740.1 -26190.0 0.0 21.162 2.1524 1.2233 23.029 2.6113 4.0 1.4327 2538.9 2264.4 258.113094312 2712.27023543 4166399.90969 0.000521677846235 2173.51853144 1.37493681777 
4.5 18.182 3000000.0 2657.4 2.887 -5220.9 -37413.0 0.0 21.263 2.4257 1.1922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2657.4 3000000.0 0.0 0.0 0.0 
4.5 18.182 1695500.0 2422.1 1.7902 -5787.3 -35128.0 0.0 21.263 2.386 1.196 1.76 1.0 1.0 0.67044 1961.5 1061.7 199.285418511 2659.4658 2999541.88508 0.00154847343829 4644.7109361 2.95030122681 
4.5 18.182 128210.0 1554.1 0.21097 -7769.7 -26596.0 0.0 21.263 2.1556 1.2216 22.93 2.607 4.0 1.4324 2544.7 2268.5 258.282699863 2724.40964211 2830520.39146 0.000768047372812 2173.97375035 1.37474412482 
4.5 18.182 3200000.0 2658.6 3.0785 -5220.9 -37360.0 0.0 21.266 2.4259 1.1921 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.6 3200000.0 0.0 0.0 0.0 
4.5 18.182 1808600.0 2423.2 1.9089 -5787.5 -35081.0 0.0 21.266 2.3862 1.196 1.7602 1.0 1.0 0.67056 1961.7 1062.0 199.316609328 2660.6736 3199629.28538 0.00145138055947 4643.8797423 2.94931169965 
4.5 18.182 136770.0 1555.0 0.22496 -7770.6 -26569.0 0.0 21.266 2.156 1.2215 22.934 2.6072 4.0 1.4325 2544.8 2268.6 258.333656324 2725.63855409 3020823.99977 0.000719612261322 2173.82198953 1.37439492771 
4.5 18.182 3400000.0 2659.7 3.2699 -5220.9 -37310.0 0.0 21.268 2.4261 1.1921 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2659.7 3400000.0 0.0 0.0 0.0 
4.5 18.182 1921600.0 2424.3 2.0276 -5787.6 -35036.0 0.0 21.268 2.3864 1.1959 1.7604 1.0 1.0 0.67067 1961.8 1062.2 199.351728874 2661.760185 3399422.46316 0.0013658549728 4643.11807595 2.94827600122 
4.5 18.182 145330.0 1555.8 0.23894 -7771.4 -26543.0 0.0 21.268 2.1562 1.2215 22.937 2.6074 4.0 1.4325 2544.9 2268.7 258.395890104 2727.22051204 3211054.40597 0.000676980740497 2173.82198953 1.37406086099 
4.5 18.182 3600000.0 2660.7 3.4613 -5220.9 -37263.0 0.0 21.27 2.4263 1.1921 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2660.7 3600000.0 0.0 0.0 0.0 
4.5 18.182 2034700.0 2425.2 2.1463 -5787.8 -34994.0 0.0 21.27 2.3865 1.1959 1.7606 1.0 1.0 0.67077 1962.0 1062.4 199.379357491 2662.74834 3599502.95889 0.00128974081194 4642.42586878 2.94742801365 
4.5 18.182 153900.0 1556.6 0.25292 -7772.2 -26518.0 0.0 21.27 2.1565 1.2214 22.94 2.6076 4.0 1.4325 2545.0 2268.8 258.444564791 2728.27345745 3401897.86235 0.000639002720684 2173.82198953 1.37382004097 
4.5 18.182 3800000.0 2661.7 3.6526 -5220.9 -37218.0 0.0 21.272 2.4264 1.192 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2661.7 3800000.0 0.0 0.0 0.0 
4.5 18.182 2147800.0 2426.1 2.2649 -5787.9 -34953.0 0.0 21.272 2.3867 1.1958 1.7607 1.0 1.0 0.67086 1962.1 1062.6 199.40623318 2663.61519 3799452.3341 0.00122170319577 4641.80305876 2.94660293311 
4.5 18.182 162460.0 1557.3 0.26689 -7772.9 -26494.0 0.0 21.272 2.1567 1.2213 22.943 2.6077 4.0 1.4325 2545.0 2268.9 258.480947731 2729.06077518 3592034.38212 0.000605178502842 2173.82198953 1.37364620094 
4.5 18.182 4000000.0 2662.5 3.8439 -5220.9 -37175.0 0.0 21.274 2.4265 1.192 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2662.5 4000000.0 0.0 0.0 0.0 
4.5 18.182 2260800.0 2426.9 2.3835 -5788.1 -34915.0 0.0 21.274 2.3868 1.1958 1.7609 1.0 1.0 0.67095 1962.2 1062.7 199.429734446 2664.49351 3999349.02549 0.00116048396533 4641.18041583 2.94586052484 
4.5 18.182 171030.0 1558.0 0.28087 -7773.6 -26472.0 0.0 21.274 2.157 1.2213 22.945 2.6079 4.0 1.4325 2545.1 2269.0 258.534828104 2730.46730314 3782894.11935 0.000574645211033 2173.82198953 1.37335691379 
4.5 18.182 4200000.0 2663.3 4.0352 -5220.9 -37134.0 0.0 21.275 2.4267 1.192 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2663.3 4200000.0 0.0 0.0 0.0 
4.5 18.182 2373900.0 2427.7 2.5021 -5788.2 -34878.0 0.0 21.275 2.387 1.1958 1.761 1.0 1.0 0.67103 1962.3 1062.9 199.457915772 2665.37183 4199422.6166 0.00110506312875 4640.62709566 2.94509317906 
4.5 18.182 179590.0 1558.6 0.29484 -7774.2 -26450.0 0.0 21.275 2.1572 1.2212 22.948 2.608 4.0 1.4325 2545.1 2269.0 258.568953358 2731.07873025 3973246.21305 0.000547114845889 2173.82198953 1.37319522122 
4.5 18.182 4400000.0 2664.1 4.2265 -5220.9 -37094.0 0.0 21.277 2.4268 1.1919 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2664.1 4400000.0 0.0 0.0 0.0 
4.5 18.182 2487000.0 2428.4 2.6207 -5788.3 -34842.0 0.0 21.277 2.3871 1.1957 1.7612 1.0 1.0 0.67111 1962.4 1063.0 199.476551667 2666.01894 4399344.37855 0.00105471941002 4640.07390741 2.94443454297 
4.5 18.182 188160.0 1559.2 0.30881 -7774.7 -26429.0 0.0 21.277 2.1574 1.2212 22.95 2.6082 4.0 1.4325 2545.2 2269.1 258.614514548 2732.30999282 4164362.30236 0.00052200597155 2173.82198953 1.3729503134 
4.75 17.391 3000000.0 2703.2 2.8736 -5282.0 -37909.0 0.0 21.529 2.4296 1.189 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2703.2 3000000.0 0.0 0.0 0.0 
4.75 17.391 1697500.0 2467.5 1.7813 -5850.2 -35632.0 0.0 21.529 2.3909 1.1926 1.7557 1.0 1.0 0.66801 1969.0 1062.8 199.872788194 2705.12025 2999556.36567 0.00155409877125 4661.60686217 2.95122371317 
4.75 17.391 129210.0 1596.1 0.20961 -7846.9 -27111.0 0.0 21.529 2.166 1.217 22.727 2.5988 4.0 1.4321 2558.6 2278.5 259.176386315 2765.69513183 2819967.19439 0.000771083140364 2174.42915997 1.37138745831 
4.75 17.391 3200000.0 2704.7 3.0639 -5282.0 -37861.0 0.0 21.532 2.4298 1.1889 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2704.7 3200000.0 0.0 0.0 0.0 
4.75 17.391 1810700.0 2468.9 1.8992 -5850.5 -35589.0 0.0 21.532 2.3912 1.1926 1.756 1.0 1.0 0.66816 1969.2 1063.1 199.915556733 2706.65507 3199585.6915 0.00145661369758 4660.56034483 2.94992999968 
4.75 17.391 137840.0 1597.3 0.22348 -7848.1 -27087.0 0.0 21.532 2.1664 1.2169 22.732 2.5991 4.0 1.4322 2558.7 2278.7 259.253813745 2767.50520769 3010186.33295 0.000722306560151 2174.27733557 1.37089835918 
4.75 17.391 3400000.0 2706.2 3.2541 -5282.0 -37814.0 0.0 21.535 2.43 1.1889 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2706.2 3400000.0 0.0 0.0 0.0 
4.75 17.391 1923900.0 2470.3 2.0171 -5850.7 -35548.0 0.0 21.535 2.3914 1.1925 1.7562 1.0 1.0 0.6683 1969.4 1063.4 199.957567561 2708.066375 3399497.54225 0.00137066844769 4659.58401915 2.9486598343 
4.75 17.391 146470.0 1598.4 0.23735 -7849.1 -27064.0 0.0 21.535 2.1668 1.2168 22.737 2.5994 4.0 1.4322 2558.8 2278.9 259.323083475 2769.14141631 3200641.67283 0.000679325447152 2174.27733557 1.37054842705 
4.75 17.391 3600000.0 2707.5 3.4443 -5282.0 -37770.0 0.0 21.538 2.4302 1.1888 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2707.5 3600000.0 0.0 0.0 0.0 
4.75 17.391 2037100.0 2471.6 2.135 -5850.9 -35509.0 0.0 21.538 2.3916 1.1925 1.7564 1.0 1.0 0.66843 1969.6 1063.6 199.996247269 2709.4915 3599519.95598 0.00129424974836 4658.67779723 2.94751623551 
4.75 17.391 155110.0 1599.4 0.25122 -7850.1 -27042.0 0.0 21.538 2.1672 1.2167 22.741 2.5996 4.0 1.4322 2558.9 2279.0 259.380291587 2770.51370655 3390932.96234 0.000641203279368 2174.27733557 1.37026406683 
4.75 17.391 3800000.0 2708.7 3.6345 -5282.0 -37729.0 0.0 21.541 2.4304 1.1888 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2708.7 3800000.0 0.0 0.0 0.0 
4.75 17.391 2150300.0 2472.7 2.2529 -5851.0 -35471.0 0.0 21.541 2.3918 1.1924 1.7566 1.0 1.0 0.66855 1969.8 1063.9 200.026082985 2710.57374 3799411.06965 0.0012259377867 4657.84159749 2.94651507233 
4.75 17.391 163750.0 1600.3 0.26508 -7851.0 -27021.0 0.0 21.541 2.1675 1.2167 22.745 2.5998 4.0 1.4322 2559.0 2279.1 259.443033517 2772.25301253 3581123.63603 0.000607149475012 2174.27733557 1.36992954681 
4.75 17.391 4000000.0 2709.8 3.8246 -5282.0 -37689.0 0.0 21.543 2.4306 1.1888 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2709.8 4000000.0 0.0 0.0 0.0 
4.75 17.391 2263500.0 2473.8 2.3707 -5851.2 -35435.0 0.0 21.543 2.392 1.1924 1.7568 1.0 1.0 0.66866 1969.9 1064.1 200.061284525 2711.77956 3999426.57124 0.00116443576642 4657.07534472 2.94551201315 
4.75 17.391 172380.0 1601.2 0.27894 -7851.9 -27001.0 0.0 21.543 2.1678 1.2166 22.749 2.6001 4.0 1.4322 2559.1 2279.2 259.502015906 2773.54150451 3772205.10498 0.000576394250858 2174.27733557 1.36963456769 
4.75 17.391 4200000.0 2710.9 4.0147 -5282.0 -37650.0 0.0 21.545 2.4307 1.1887 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2710.9 4200000.0 0.0 0.0 0.0 
4.75 17.391 2376700.0 2474.8 2.4885 -5851.4 -35401.0 0.0 21.545 2.3922 1.1923 1.757 1.0 1.0 0.66876 1970.1 1064.3 200.091694407 2712.75202 4199296.94762 0.00110884727327 4656.37897003 2.94459145606 
4.75 17.391 181020.0 1602.0 0.29279 -7852.7 -26981.0 0.0 21.545 2.168 1.2165 22.752 2.6002 4.0 1.4322 2559.1 2279.3 259.54503078 2774.4759001 3962295.21609 0.000548741882417 2174.27733557 1.36942716899 
4.75 17.391 4400000.0 2711.9 4.2047 -5282.0 -37613.0 0.0 21.547 2.4309 1.1887 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2711.9 4400000.0 0.0 0.0 0.0 
4.75 17.391 2489900.0 2475.8 2.6063 -5851.5 -35368.0 0.0 21.547 2.3924 1.1923 1.7572 1.0 1.0 0.66886 1970.2 1064.5 200.122829543 2713.84817 4399305.53704 0.00105827675854 4655.68280358 2.94369319033 
4.75 17.391 189660.0 1602.8 0.30665 -7853.4 -26962.0 0.0 21.547 2.1683 1.2165 22.755 2.6004 4.0 1.4323 2559.2 2279.4 259.605631055 2776.04187021 4152930.44519 0.000523515999378 2174.12553236 1.36900882039 
5.0 16.667 3000000.0 2740.3 2.8662 -5337.9 -38295.0 0.0 21.768 2.4322 1.1863 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2740.3 3000000.0 0.0 0.0 0.0 
5.0 16.667 1699200.0 2504.6 1.7762 -5907.0 -36029.0 0.0 21.768 2.3945 1.1898 1.7512 1.0 1.0 0.66546 1974.6 1062.7 200.240722973 2742.28654 2999654.97106 0.0015600026955 4679.46984041 2.95617328394 
5.0 16.667 130060.0 1631.2 0.20874 -7913.2 -27531.0 0.0 21.768 2.1743 1.2131 22.523 2.5904 4.0 1.4319 2570.2 2286.6 259.706294351 2797.45717776 2803357.07499 0.000775760209718 2174.73287241 1.36974358444 
5.0 16.667 3200000.0 2742.3 3.0556 -5337.9 -38251.0 0.0 21.772 2.4325 1.1862 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2742.3 3200000.0 0.0 0.0 0.0 
5.0 16.667 1812500.0 2506.5 1.8936 -5907.3 -35990.0 0.0 21.772 2.3948 1.1897 1.7515 1.0 1.0 0.66564 1974.9 1063.1 200.297532129 2744.241525 3199556.58416 0.0014621414911 4678.20443483 2.95450300945 
5.0 16.667 138750.0 1632.7 0.22253 -7914.6 -27511.0 0.0 21.772 2.1748 1.213 22.53 2.5908 4.0 1.4319 2570.4 2286.8 259.803457206 2799.84221423 2993079.17785 0.000726587150952 2174.73287241 1.36924539509 
5.0 16.667 3400000.0 2744.1 3.245 -5337.9 -38210.0 0.0 21.776 2.4328 1.1862 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2744.1 3400000.0 0.0 0.0 0.0 
5.0 16.667 1925800.0 2508.2 2.0109 -5907.6 -35953.0 0.0 21.776 2.3951 1.1896 1.7518 1.0 1.0 0.66581 1975.2 1063.4 200.346315616 2745.97736 3399444.35781 0.00137581600565 4677.0099578 2.95299676303 
5.0 16.667 147450.0 1634.2 0.23632 -7916.0 -27491.0 0.0 21.776 2.1753 1.2129 22.536 2.5911 4.0 1.4319 2570.5 2287.0 259.896705868 2802.13647171 3182739.03946 0.000683289721667 2174.73287241 1.36877002732 
5.0 16.667 3600000.0 2745.8 3.4344 -5337.9 -38170.0 0.0 21.78 2.4331 1.1861 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2745.8 3600000.0 0.0 0.0 0.0 
5.0 16.667 2039200.0 2509.8 2.1283 -5907.8 -35918.0 0.0 21.78 2.3954 1.1896 1.752 1.0 1.0 0.66596 1975.4 1063.7 200.391805345 2747.72904 3599619.34492 0.00129901416396 4675.9565139 2.95166148226 
5.0 16.667 156150.0 1635.5 0.2501 -7917.2 -27473.0 0.0 21.78 2.1757 1.2128 22.542 2.5915 4.0 1.4319 2570.6 2287.2 259.977844727 2804.1772845 3373253.40633 0.00064469893318 2174.73287241 1.36835708859 
5.0 16.667 3800000.0 2747.4 3.6237 -5337.9 -38132.0 0.0 21.783 2.4333 1.186 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2747.4 3800000.0 0.0 0.0 0.0 
5.0 16.667 2152500.0 2511.3 2.2456 -5908.0 -35884.0 0.0 21.783 2.3957 1.1895 1.7523 1.0 1.0 0.66611 1975.6 1064.0 200.437148459 2749.245675 3799486.35343 0.00123040408876 4674.90354446 2.95029659104 
5.0 16.667 164850.0 1636.7 0.26387 -7918.4 -27455.0 0.0 21.783 2.1761 1.2127 22.547 2.5918 4.0 1.4319 2570.7 2287.4 260.05310406 2805.95583996 3563420.95655 0.000610293563103 2174.73287241 1.3679771354 
5.0 16.667 4000000.0 2748.8 3.8129 -5337.9 -38095.0 0.0 21.786 2.4335 1.186 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2748.8 4000000.0 0.0 0.0 0.0 
5.0 16.667 2265800.0 2512.7 2.3628 -5908.2 -35852.0 0.0 21.786 2.3959 1.1895 1.7525 1.0 1.0 0.66624 1975.8 1064.3 200.479207969 2750.778325 3999477.89993 0.00116865037673 4673.99135447 2.94910211016 
5.0 16.667 173550.0 1637.8 0.27765 -7919.4 -27437.0 0.0 21.786 2.1765 1.2126 22.552 2.592 4.0 1.432 2570.9 2287.5 260.1165179 2807.47208606 3753137.17993 0.000579403549974 2174.58100559 1.36756592581 
5.0 16.667 4200000.0 2750.2 4.0021 -5337.9 -38061.0 0.0 21.789 2.4337 1.1859 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2750.2 4200000.0 0.0 0.0 0.0 
5.0 16.667 2379100.0 2514.0 2.48 -5908.4 -35821.0 0.0 21.789 2.3962 1.1894 1.7527 1.0 1.0 0.66637 1976.0 1064.6 200.516529553 2752.0758 4199324.14919 0.00111281705207 4673.07952039 2.94794536099 
5.0 16.667 182250.0 1638.9 0.29141 -7920.4 -27420.0 0.0 21.789 2.1769 1.2126 22.557 2.5923 4.0 1.432 2571.0 2287.7 260.197538627 2809.62863101 3943449.22068 0.000551441361076 2174.58100559 1.36713510357 
5.0 16.667 4400000.0 2751.5 4.1913 -5337.9 -38027.0 0.0 21.792 2.4339 1.1859 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2751.5 4400000.0 0.0 0.0 0.0 
5.0 16.667 2492400.0 2515.2 2.5972 -5908.6 -35791.0 0.0 21.792 2.3964 1.1894 1.7529 1.0 1.0 0.66648 1976.2 1064.8 200.550575748 2753.38944 4399308.77619 0.00106205508274 4672.30824631 2.9469584685 
5.0 16.667 190950.0 1639.9 0.30518 -7921.4 -27404.0 0.0 21.792 2.1772 1.2125 22.561 2.5925 4.0 1.432 2571.1 2287.8 260.252942774 2810.97264034 4133520.58325 0.000526084474915 2174.58100559 1.36686192175 
5.5 15.385 3000000.0 2788.5 2.8681 -5436.9 -38740.0 0.0 22.165 2.434 1.1822 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2788.5 3000000.0 0.0 0.0 0.0 
5.5 15.385 1701700.0 2553.5 1.7766 -6004.7 -36502.0 0.0 22.165 2.3975 1.1855 1.7412 1.0 1.0 0.66001 1980.0 1058.7 200.336050023 2790.337125 2999598.96409 0.00157291370885 4718.11033166 2.97774561228 
5.5 15.385 131340.0 1680.2 0.20839 -8016.0 -28082.0 0.0 22.165 2.184 1.2074 22.076 2.5712 4.0 1.4317 2587.3 2296.7 259.694230632 2832.09118714 2744246.81414 0.000792580557435 2175.03666969 1.37157405255 
5.5 15.385 3200000.0 2791.4 3.057 -5436.9 -38707.0 0.0 22.172 2.4344 1.1821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.4 3200000.0 0.0 0.0 0.0 
5.5 15.385 1815200.0 2556.3 1.8936 -6005.1 -36473.0 0.0 22.172 2.398 1.1854 1.7416 1.0 1.0 0.66023 1980.5 1059.3 200.413499473 2793.26901 3199555.35399 0.00147412301219 4716.53817609 2.97557003291 
5.5 15.385 140130.0 1682.4 0.2221 -8018.1 -28071.0 0.0 22.172 2.1848 1.2072 22.088 2.5719 4.0 1.4317 2587.6 2297.1 259.821339604 2835.31468773 2932108.26741 0.000741799576049 2175.03666969 1.37092911161 
5.5 15.385 3400000.0 2794.0 3.2458 -5436.9 -38675.0 0.0 22.178 2.4348 1.182 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2794.0 3400000.0 0.0 0.0 0.0 
5.5 15.385 1928800.0 2558.8 2.0106 -6005.4 -36446.0 0.0 22.178 2.3985 1.1853 1.742 1.0 1.0 0.66043 1981.0 1059.8 200.483636217 2795.87282 3399674.1349 0.00138692994257 4715.10985267 2.97359531246 
5.5 15.385 148920.0 1684.5 0.23581 -8020.0 -28059.0 0.0 22.178 2.1855 1.2071 22.1 2.5725 4.0 1.4317 2587.9 2297.4 259.956615593 2838.83505724 3119704.45946 0.00069719317902 2175.03666969 1.37022346214 
5.5 15.385 3600000.0 2796.5 3.4346 -5436.9 -38644.0 0.0 22.183 2.4352 1.1819 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2796.5 3600000.0 0.0 0.0 0.0 
5.5 15.385 2042300.0 2561.2 2.1274 -6005.8 -36419.0 0.0 22.183 2.3989 1.1852 1.7423 1.0 1.0 0.66062 1981.4 1060.2 200.554314264 2798.36712 3599602.78356 0.00130952053044 4713.75374648 2.97165949341 
5.5 15.385 157720.0 1686.5 0.24951 -8021.8 -28048.0 0.0 22.183 2.1862 1.2069 22.11 2.5731 4.0 1.4317 2588.1 2297.8 260.076088084 2841.62815681 3308189.99605 0.000657470300162 2175.03666969 1.36962282955 
5.5 15.385 3800000.0 2798.8 3.6232 -5436.9 -38615.0 0.0 22.188 2.4356 1.1818 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2798.8 3800000.0 0.0 0.0 0.0 
5.5 15.385 2155800.0 2563.4 2.2443 -6006.1 -36394.0 0.0 22.188 2.3993 1.1851 1.7426 1.0 1.0 0.6608 1981.8 1060.7 200.617108193 2800.64267 3799517.56446 0.00124028107614 4712.46973366 2.9698871942 
5.5 15.385 166520.0 1688.3 0.2632 -8023.4 -28038.0 0.0 22.188 2.1868 1.2068 22.12 2.5736 4.0 1.4317 2588.3 2298.1 260.190199313 2844.55135586 3496245.55161 0.000622106381713 2175.03666969 1.36903246786 
5.5 15.385 4000000.0 2801.0 3.8118 -5436.9 -38587.0 0.0 22.193 2.4359 1.1818 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2801.0 4000000.0 0.0 0.0 0.0 
5.5 15.385 2269300.0 2565.5 2.3611 -6006.4 -36370.0 0.0 22.193 2.3997 1.185 1.7429 1.0 1.0 0.66096 1982.1 1061.1 200.675942015 2802.80875 3999418.47748 0.0011780035029 4711.32897603 2.96826484385 
5.5 15.385 175320.0 1690.0 0.27689 -8025.0 -28027.0 0.0 22.193 2.1874 1.2067 22.129 2.5741 4.0 1.4317 2588.5 2298.3 260.296532566 2847.30549386 3684673.03698 0.000590292991498 2175.03666969 1.36848366987 
5.5 15.385 4200000.0 2803.0 4.0003 -5436.9 -38560.0 0.0 22.197 2.4362 1.1817 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2803.0 4200000.0 0.0 0.0 0.0 
5.5 15.385 2382900.0 2567.4 2.4778 -6006.7 -36346.0 0.0 22.197 2.4 1.1849 1.7432 1.0 1.0 0.66112 1982.5 1061.4 200.73143432 2804.75613 4199481.75657 0.00112161191395 4710.18877057 2.96669318838 
5.5 15.385 184120.0 1691.6 0.29057 -8026.4 -28017.0 0.0 22.197 2.1879 1.2066 22.137 2.5745 4.0 1.4317 2588.7 2298.6 260.397249069 2849.80061264 3872758.99266 0.000561624586972 2175.03666969 1.36796704362 
5.5 15.385 4400000.0 2804.9 4.1887 -5436.9 -38534.0 0.0 22.202 2.4365 1.1816 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2804.9 4400000.0 0.0 0.0 0.0 
5.5 15.385 2496400.0 2569.3 2.5945 -6006.9 -36323.0 0.0 22.202 2.4004 1.1849 1.7435 1.0 1.0 0.66127 1982.8 1061.8 200.783085348 2806.831785 4399507.43091 0.00107037444601 4709.12032906 2.9652572586 
5.5 15.385 192920.0 1693.2 0.30424 -8027.8 -28006.0 0.0 22.202 2.1884 1.2065 22.145 2.5749 4.0 1.4317 2588.9 2298.9 260.492033548 2852.29505927 4061148.46134 0.000535571819252 2175.03666969 1.36748206797 
6.0 14.286 3000000.0 2802.8 2.8907 -5521.7 -38773.0 0.0 22.455 2.4311 1.1797 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2802.8 3000000.0 0.0 0.0 0.0 
6.0 14.286 1703300.0 2569.6 1.7901 -6084.5 -36569.0 0.0 22.455 2.3952 1.1829 1.7323 0.99999 1.0 0.65532 1976.9 1051.0 199.646042075 2804.58522023 2999681.28598 0.0015841272764 4751.87694561 3.00855281781 
6.0 14.286 132100.0 1701.0 0.20973 -8084.1 -28264.0 0.0 22.455 2.1849 1.2041 21.5 2.5453 4.0 1.4324 2595.8 2297.4 258.225740037 2825.59274557 2637525.22573 0.000824247567053 2173.97375035 1.38007248237 
6.0 14.286 3200000.0 2806.3 3.0806 -5521.7 -38747.0 0.0 22.463 2.4317 1.1796 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2806.3 3200000.0 0.0 0.0 0.0 
6.0 14.286 1816900.0 2573.0 1.9077 -6085.0 -36548.0 0.0 22.463 2.3958 1.1827 1.7326 0.99999 1.0 0.65549 1977.6 1051.6 199.741092119 2808.03884915 3199520.21383 0.00148479904438 4750.64455598 3.006274453 
6.0 14.286 140950.0 1703.8 0.22349 -8086.6 -28259.0 0.0 22.463 2.1858 1.2039 21.519 2.5463 4.0 1.4324 2596.2 2298.0 258.3991778 2830.02453453 2819806.70107 0.000770965523816 2173.97375035 1.37915484286 
6.0 14.286 3400000.0 2809.6 3.2704 -5521.7 -38723.0 0.0 22.47 2.4322 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2809.6 3400000.0 0.0 0.0 0.0 
6.0 14.286 1930500.0 2576.2 2.0252 -6085.4 -36528.0 0.0 22.47 2.3964 1.1826 1.7329 0.99999 1.0 0.65565 1978.2 1052.2 199.833422969 2811.40235588 3399449.32382 0.00139713370938 4749.48524365 3.0041187846 
6.0 14.286 149800.0 1706.4 0.23724 -8088.9 -28254.0 0.0 22.47 2.1867 1.2037 21.537 2.5473 4.0 1.4324 2596.7 2298.6 258.563062866 2834.12203659 3002804.14532 0.000723981200617 2173.97375035 1.37829000959 
6.0 14.286 3600000.0 2812.7 3.4601 -5521.7 -38700.0 0.0 22.477 2.4327 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2812.7 3600000.0 0.0 0.0 0.0 
6.0 14.286 2044200.0 2579.1 2.1427 -6085.8 -36509.0 0.0 22.477 2.3969 1.1825 1.7332 0.99999 1.0 0.65581 1978.9 1052.7 199.914025303 2814.43816817 3599540.63755 0.00131914790667 4748.326497 3.00214159323 
6.0 14.286 158660.0 1708.9 0.25099 -8091.0 -28249.0 0.0 22.477 2.1876 1.2035 21.553 2.5481 4.0 1.4323 2597.1 2299.2 258.712306183 2837.87416387 3185544.38983 0.000682497327397 2174.12553236 1.37760706434 
6.0 14.286 3800000.0 2815.5 3.6496 -5521.7 -38678.0 0.0 22.484 2.4331 1.1792 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2815.5 3800000.0 0.0 0.0 0.0 
6.0 14.286 2157800.0 2581.9 2.26 -6086.2 -36491.0 0.0 22.484 2.3974 1.1824 1.7334 0.99999 1.0 0.65595 1979.4 1053.2 199.99067053 2817.36457064 3799441.9777 0.00124947639292 4747.3130574 3.00031720308 
6.0 14.286 167520.0 1711.2 0.26472 -8093.1 -28244.0 0.0 22.484 2.1884 1.2034 21.569 2.5489 4.0 1.4323 2597.4 2299.7 258.860087111 2841.84774026 3368638.27308 0.00064540189718 2174.12553236 1.37681688583 
6.0 14.286 4000000.0 2818.3 3.8391 -5521.7 -38656.0 0.0 22.49 2.4335 1.1791 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2818.3 4000000.0 0.0 0.0 0.0 
6.0 14.286 2271500.0 2584.5 2.3773 -6086.6 -36473.0 0.0 22.49 2.3979 1.1823 1.7337 0.99999 1.0 0.65609 1980.0 1053.6 200.06394435 2820.07246348 3999505.5091 0.00118672171835 4746.3000503 2.99854502256 
6.0 14.286 176380.0 1713.3 0.27845 -8095.0 -28239.0 0.0 22.49 2.1891 1.2032 21.583 2.5497 4.0 1.4323 2597.8 2300.2 258.984599532 2844.93218481 3552538.10943 0.000611992177252 2174.12553236 1.37617178115 
6.0 14.286 4200000.0 2820.8 4.0284 -5521.7 -38635.0 0.0 22.496 2.4339 1.179 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2820.8 4200000.0 0.0 0.0 0.0 
