# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.4 18.519 2489000.0 2575.3 2.5059 -5364.6 -36233.0 0.0 21.558 2.3799 1.1934 1.7538 1.0 1.0 0.66696 2011.8 1084.6 204.060784493 2824.33151 4399387.11909 0.00106127184026 4668.94566391 2.89546190336 
4.4 18.519 189460.0 1665.2 0.29498 -7445.0 -27405.0 0.0 21.558 2.1666 1.2166 22.65 2.5954 4.0 1.4321 2616.0 2328.8 264.358386063 2879.99629707 4110539.86225 0.000528988705339 2174.42915997 1.34464470533 
4.5 18.182 3000000.0 2826.2 2.7627 -4796.1 -39033.0 0.0 21.639 2.4151 1.1892 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2826.2 3000000.0 0.0 0.0 0.0 
4.5 18.182 1697500.0 2579.7 1.7126 -5387.2 -36638.0 0.0 21.639 2.3791 1.1926 1.7497 1.0 1.0 0.66465 2012.1 1081.8 203.846391258 2828.12511 2999556.36567 0.00156195519473 4685.17264726 2.90832361684 
4.5 18.182 129400.0 1671.1 0.20153 -7463.7 -27708.0 0.0 21.639 2.1667 1.2156 22.497 2.5885 4.0 1.432 2620.2 2330.8 263.919947075 2878.12853904 2774351.23224 0.000783816043303 2174.58100559 1.34730279905 
4.5 18.182 3200000.0 2828.6 2.945 -4796.1 -38992.0 0.0 21.645 2.4155 1.1891 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2828.6 3200000.0 0.0 0.0 0.0 
4.5 18.182 1810700.0 2582.0 1.8256 -5387.5 -36602.0 0.0 21.645 2.3795 1.1925 1.75 1.0 1.0 0.66485 2012.5 1082.3 203.908228323 2830.5175 3199475.12851 0.0014639161321 4683.76325487 2.90653494821 
4.5 18.182 138060.0 1673.0 0.21483 -7465.5 -27691.0 0.0 21.645 2.1672 1.2154 22.506 2.589 4.0 1.432 2620.4 2331.1 264.025013878 2880.74638191 2963160.34177 0.000733872202234 2174.58100559 1.34679780479 
4.5 18.182 3400000.0 2830.9 3.1273 -4796.1 -38953.0 0.0 21.649 2.4158 1.189 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2830.9 3400000.0 0.0 0.0 0.0 
4.5 18.182 1924000.0 2584.1 1.9386 -5387.8 -36568.0 0.0 21.649 2.3798 1.1924 1.7503 1.0 1.0 0.66504 2012.8 1082.7 203.971539234 2832.69042 3399556.75859 0.00137736341817 4682.42511729 2.90477059042 
4.5 18.182 146720.0 1674.7 0.22811 -7467.2 -27674.0 0.0 21.649 2.1678 1.2153 22.515 2.5895 4.0 1.432 2620.6 2331.3 264.140328053 2883.57914439 3152137.7874 0.000689874983981 2174.58100559 1.34622081284 
4.5 18.182 3600000.0 2832.9 3.3095 -4796.1 -38916.0 0.0 21.654 2.4161 1.189 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2832.9 3600000.0 0.0 0.0 0.0 
4.5 18.182 2037200.0 2586.1 2.0515 -5388.1 -36536.0 0.0 21.654 2.3801 1.1924 1.7506 1.0 1.0 0.66521 2013.2 1083.1 204.026900574 2834.88282 3599572.26019 0.00130049576613 4681.22848424 2.90324030195 
4.5 18.182 155380.0 1676.3 0.24139 -7468.7 -27659.0 0.0 21.654 2.1683 1.2152 22.523 2.5899 4.0 1.432 2620.7 2331.6 264.237679126 2886.14576223 3340875.66539 0.000650901507085 2174.58100559 1.34573780694 
4.5 18.182 3800000.0 2834.9 3.4916 -4796.1 -38881.0 0.0 21.658 2.4163 1.1889 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2834.9 3800000.0 0.0 0.0 0.0 
4.5 18.182 2150400.0 2588.0 2.1644 -5388.4 -36505.0 0.0 21.658 2.3804 1.1923 1.7509 1.0 1.0 0.66537 2013.5 1083.5 204.082238796 2836.8362 3799456.45482 0.0012317821919 4680.10279995 2.90172308108 
4.5 18.182 164040.0 1677.9 0.25467 -7470.1 -27643.0 0.0 21.658 2.1688 1.2151 22.53 2.5903 4.0 1.432 2620.9 2331.8 264.3410623 2888.71173067 3529916.01223 0.000616043270733 2174.58100559 1.34522456184 
4.5 18.182 4000000.0 2836.7 3.6737 -4796.1 -38847.0 0.0 21.662 2.4166 1.1888 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2836.7 4000000.0 0.0 0.0 0.0 
4.5 18.182 2263700.0 2589.7 2.2773 -5388.7 -36475.0 0.0 21.662 2.3807 1.1922 1.7512 1.0 1.0 0.66552 2013.7 1083.8 204.129658332 2838.57017 3999503.50419 0.00116990720413 4679.0479625 2.90036311448 
4.5 18.182 172700.0 1679.3 0.26794 -7471.4 -27629.0 0.0 21.662 2.1692 1.215 22.537 2.5906 4.0 1.432 2621.1 2332.0 264.424712218 2890.83921139 3718579.33088 0.000584788117206 2174.58100559 1.3448139963 
4.5 18.182 4200000.0 2838.4 3.8557 -4796.1 -38814.0 0.0 21.665 2.4168 1.1888 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2838.4 4200000.0 0.0 0.0 0.0 
4.5 18.182 2376900.0 2591.3 2.3901 -5388.9 -36446.0 0.0 21.665 2.381 1.1922 1.7514 1.0 1.0 0.66566 2014.0 1084.1 204.178571522 2840.32393 4199505.18138 0.00111395597205 4678.06387645 2.89905847804 
4.5 18.182 181360.0 1680.6 0.2812 -7472.7 -27614.0 0.0 21.665 2.1696 1.2149 22.543 2.591 4.0 1.432 2621.2 2332.2 264.510461701 2892.88743822 3908191.30806 0.000556416212559 2174.58100559 1.34439128229 
4.5 18.182 4400000.0 2840.0 4.0377 -4796.1 -38782.0 0.0 21.669 2.4171 1.1887 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2840.0 4400000.0 0.0 0.0 0.0 
4.5 18.182 2490100.0 2592.9 2.5029 -5389.1 -36418.0 0.0 21.669 2.3812 1.1921 1.7517 1.0 1.0 0.66579 2014.2 1084.4 204.221996009 2841.948045 4399354.80714 0.00106314463322 4677.15045285 2.8978440877 
4.5 18.182 190030.0 1681.8 0.29446 -7473.8 -27600.0 0.0 21.669 2.17 1.2148 22.549 2.5913 4.0 1.432 2621.3 2332.4 264.578271971 2894.66934525 4097573.33194 0.000530699716497 2174.58100559 1.34406185842 
4.75 17.391 3000000.0 2859.4 2.7618 -4853.0 -39353.0 0.0 21.887 2.4161 1.1866 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2859.4 3000000.0 0.0 0.0 0.0 
4.75 17.391 1699100.0 2613.2 1.7116 -5443.6 -36973.0 0.0 21.887 2.3808 1.1899 1.744 1.0 1.0 0.66159 2015.9 1079.9 203.979850376 2861.32334 2999582.20322 0.00156916606633 4706.84260645 2.91899166731 
4.75 17.391 130210.0 1703.9 0.20117 -7525.2 -28084.0 0.0 21.887 2.1727 1.2119 22.22 2.5768 4.0 1.4319 2631.2 2337.3 264.015317794 2902.58891065 2739894.86155 0.00079372858533 2174.73287241 1.3479011613 
4.75 17.391 3200000.0 2862.4 2.9438 -4853.0 -39319.0 0.0 21.893 2.4165 1.1865 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2862.4 3200000.0 0.0 0.0 0.0 
4.75 17.391 1812500.0 2616.0 1.8244 -5444.0 -36944.0 0.0 21.893 2.3813 1.1897 1.7444 1.0 1.0 0.6618 2016.4 1080.5 204.059650279 2864.1276 3199556.58416 0.00147062535832 4705.34904805 2.91685973993 
4.75 17.391 138930.0 1706.2 0.21441 -7527.3 -28072.0 0.0 21.893 2.1735 1.2117 22.232 2.5775 4.0 1.4319 2631.4 2337.7 264.15593092 2906.025666 2927556.96911 0.000742849036024 2174.73287241 1.34720882256 
4.75 17.391 3400000.0 2865.1 3.1256 -4853.0 -39286.0 0.0 21.899 2.4169 1.1864 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2865.1 3400000.0 0.0 0.0 0.0 
4.75 17.391 1925800.0 2618.7 1.937 -5444.4 -36916.0 0.0 21.899 2.3817 1.1896 1.7448 1.0 1.0 0.66201 2016.8 1081.0 204.136218102 2866.95276 3399444.35781 0.00138371331962 4703.85643721 2.91480852041 
4.75 17.391 147650.0 1708.4 0.22764 -7529.3 -28061.0 0.0 21.899 2.1741 1.2116 22.244 2.5781 4.0 1.4319 2631.7 2338.1 264.298855447 2909.76437186 3114955.85036 0.000698158489841 2174.73287241 1.34648768437 
4.75 17.391 3600000.0 2867.7 3.3074 -4853.0 -39254.0 0.0 21.905 2.4172 1.1863 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2867.7 3600000.0 0.0 0.0 0.0 
4.75 17.391 2039200.0 2621.1 2.0496 -5444.8 -36889.0 0.0 21.905 2.3821 1.1895 1.7451 1.0 1.0 0.6622 2017.3 1081.4 204.201028073 2869.449225 3599494.80693 0.00130643522154 4702.50679553 2.91301513276 
4.75 17.391 156370.0 1710.4 0.24087 -7531.1 -28049.0 0.0 21.905 2.1748 1.2114 22.254 2.5787 4.0 1.4319 2631.9 2338.4 264.41220734 2912.59333444 3303030.10131 0.000658405405251 2174.73287241 1.34593831997 
4.75 17.391 3800000.0 2870.0 3.489 -4853.0 -39224.0 0.0 21.91 2.4176 1.1862 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2870.0 3800000.0 0.0 0.0 0.0 
4.75 17.391 2152600.0 2623.4 2.1622 -5445.1 -36862.0 0.0 21.91 2.3825 1.1895 1.7455 1.0 1.0 0.66237 2017.6 1081.9 204.267291946 2871.96715 3799662.86847 0.00123729394961 4701.29987771 2.91132279684 
4.75 17.391 165100.0 1712.3 0.25408 -7532.8 -28038.0 0.0 21.91 2.1753 1.2113 22.264 2.5792 4.0 1.4319 2632.2 2338.7 264.533952079 2915.72602254 3490888.40333 0.000622974045899 2174.73287241 1.34532878748 
4.75 17.391 4000000.0 2872.3 3.6706 -4853.0 -39195.0 0.0 21.915 2.4179 1.1861 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2872.3 4000000.0 0.0 0.0 0.0 
4.75 17.391 2265900.0 2625.5 2.2747 -5445.4 -36837.0 0.0 21.915 2.3828 1.1894 1.7458 1.0 1.0 0.66254 2018.0 1082.3 204.324978457 2874.13485 3999516.03112 0.00117516558071 4700.09357926 2.9097218594 
4.75 17.391 173820.0 1714.0 0.26729 -7534.4 -28028.0 0.0 21.915 2.1759 1.2112 22.273 2.5797 4.0 1.4319 2632.4 2339.0 264.640171555 2918.51758053 3678904.82975 0.000591135942094 2174.73287241 1.3447988544 
4.75 17.391 4200000.0 2874.4 3.8521 -4853.0 -39167.0 0.0 21.919 2.4182 1.186 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2874.4 4200000.0 0.0 0.0 0.0 
4.75 17.391 2379300.0 2627.5 2.3872 -5445.7 -36813.0 0.0 21.919 2.3832 1.1893 1.746 1.0 1.0 0.6627 2018.3 1082.7 204.383394186 2876.192875 4199531.85672 0.00111892443377 4698.95880489 2.90815572757 
4.75 17.391 182540.0 1715.6 0.2805 -7535.9 -28017.0 0.0 21.919 2.1764 1.2111 22.281 2.5801 4.0 1.4319 2632.6 2339.3 264.74081344 2921.04486902 3866581.63226 0.000562443284338 2174.73287241 1.34429984833 
4.75 17.391 4400000.0 2876.3 4.0336 -4853.0 -39140.0 0.0 21.924 2.4184 1.186 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2876.3 4400000.0 0.0 0.0 0.0 
4.75 17.391 2492600.0 2629.4 2.4996 -5446.0 -36789.0 0.0 21.924 2.3835 1.1892 1.7463 1.0 1.0 0.66285 2018.7 1083.0 204.43322093 2878.14124 4399357.33339 0.00106785948389 4697.89545146 2.90675680921 
4.75 17.391 191270.0 1717.2 0.2937 -7537.3 -28007.0 0.0 21.924 2.1769 1.211 22.289 2.5805 4.0 1.4319 2632.8 2339.5 264.835350651 2923.5714934 4054771.83141 0.000536339148744 2174.73287241 1.34383230441 
5.0 16.667 3000000.0 2882.2 2.7669 -4905.2 -39545.0 0.0 22.102 2.4158 1.1844 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2882.2 3000000.0 0.0 0.0 0.0 
5.0 16.667 1700500.0 2636.7 1.7144 -5494.2 -37183.0 0.0 22.102 2.3811 1.1876 1.7386 0.99998 1.0 0.65865 2017.2 1076.8 203.878607846 2884.0125672 2999599.88625 0.00157616102304 4727.85242542 2.93272969966 
5.0 16.667 130870.0 1728.2 0.20129 -7575.5 -28346.0 0.0 22.102 2.1764 1.209 21.922 2.5641 4.0 1.432 2639.4 2341.1 263.713122093 2915.5539698 2695874.35364 0.000806632921393 2174.58100559 1.35023561759 
5.0 16.667 3200000.0 2885.7 2.9488 -4905.2 -39516.0 0.0 22.11 2.4163 1.1843 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2885.7 3200000.0 0.0 0.0 0.0 
5.0 16.667 1813900.0 2640.0 1.8271 -5494.7 -37159.0 0.0 22.11 2.3817 1.1875 1.739 0.99998 1.0 0.65886 2017.8 1077.4 203.968508096 2887.4901001 3199521.22357 0.00147720398635 4726.34550587 2.93047029868 
5.0 16.667 139640.0 1731.0 0.21451 -7577.9 -28339.0 0.0 22.11 2.1772 1.2088 21.938 2.5649 4.0 1.432 2639.8 2341.7 263.880481799 2919.88115108 2881169.96835 0.000754756237734 2174.58100559 1.34939883368 
5.0 16.667 3400000.0 2888.9 3.1307 -4905.2 -39489.0 0.0 22.117 2.4167 1.1842 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2888.9 3400000.0 0.0 0.0 0.0 
5.0 16.667 1927400.0 2643.1 1.9397 -5495.1 -37136.0 0.0 22.117 2.3822 1.1874 1.7393 0.99998 1.0 0.65907 2018.4 1078.0 204.055194766 2890.74856376 3399605.09096 0.0013898201174 4724.83954663 2.92825961207 
5.0 16.667 148400.0 1733.5 0.22773 -7580.2 -28332.0 0.0 22.117 2.178 1.2086 21.953 2.5657 4.0 1.4319 2640.2 2342.2 264.030776862 2923.6998818 3066851.99271 0.000709109170438 2174.73287241 1.34874489883 
5.0 16.667 3600000.0 2891.9 3.3124 -4905.2 -39463.0 0.0 22.123 2.4172 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2891.9 3600000.0 0.0 0.0 0.0 
5.0 16.667 2040800.0 2646.0 2.0523 -5495.5 -37114.0 0.0 22.123 2.3827 1.1873 1.7397 1.0 1.0 0.65927 2018.9 1078.6 204.139036549 2893.7979 3599576.87101 0.00131221150734 4723.4061917 2.92613657277 
5.0 16.667 157180.0 1735.9 0.24093 -7582.3 -28325.0 0.0 22.123 2.1787 1.2085 21.967 2.5664 4.0 1.4319 2640.5 2342.6 264.189605799 2927.82645745 3252713.88452 0.000668590275573 2174.73287241 1.34793688143 
5.0 16.667 3800000.0 2894.7 3.494 -4905.2 -39437.0 0.0 22.13 2.4175 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2894.7 3800000.0 0.0 0.0 0.0 
5.0 16.667 2154300.0 2648.6 2.1648 -5495.9 -37093.0 0.0 22.13 2.3831 1.1872 1.7401 1.0 1.0 0.65945 2019.4 1079.0 204.206268889 2896.50896 3799637.35451 0.00124278094856 4722.11691561 2.92434234608 
5.0 16.667 165950.0 1738.1 0.25412 -7584.3 -28319.0 0.0 22.13 2.1794 1.2083 21.979 2.567 4.0 1.4319 2640.8 2343.0 264.309385171 2930.94982504 3438480.69401 0.000632469123993 2174.73287241 1.34735160857 
5.0 16.667 4000000.0 2897.3 3.6755 -4905.2 -39413.0 0.0 22.135 2.4179 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2897.3 4000000.0 0.0 0.0 0.0 
5.0 16.667 2267700.0 2651.2 2.2772 -5496.3 -37072.0 0.0 22.135 2.3835 1.1871 1.7404 1.0 1.0 0.65962 2019.9 1079.5 204.282663539 2899.21976 3999507.60344 0.00118037028058 4720.89991207 2.92246297351 
5.0 16.667 174720.0 1740.1 0.26731 -7586.1 -28312.0 0.0 22.135 2.1801 1.2082 21.991 2.5676 4.0 1.4319 2641.1 2343.4 264.439832647 2934.30715956 3624450.1003 0.00060001733014 2174.73287241 1.34669272377 
5.0 16.667 4200000.0 2899.8 3.8569 -4905.2 -39389.0 0.0 22.141 2.4183 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2899.8 4200000.0 0.0 0.0 0.0 
5.0 16.667 2381200.0 2653.5 2.3896 -5496.6 -37052.0 0.0 22.141 2.3839 1.187 1.7407 1.0 1.0 0.65978 2020.3 1080.0 204.342827811 2901.60225 4199540.3607 0.00112387420158 4719.75506987 2.92086164968 
5.0 16.667 183500.0 1742.1 0.28049 -7587.9 -28305.0 0.0 22.141 2.1807 1.208 22.002 2.5682 4.0 1.4319 2641.3 2343.8 264.550166437 2937.08953862 3811332.48097 0.00057059647335 2174.73287241 1.34615717338 
5.0 16.667 4400000.0 2902.1 4.0383 -4905.2 -39367.0 0.0 22.146 2.4186 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2902.1 4400000.0 0.0 0.0 0.0 
5.0 16.667 2494700.0 2655.8 2.5019 -5496.9 -37033.0 0.0 22.146 2.3843 1.1869 1.7409 1.0 1.0 0.65994 2020.7 1080.4 204.407555484 2903.98451 4399559.25159 0.00107251897587 4718.6107828 2.91919645091 
5.0 16.667 192280.0 1743.9 0.29367 -7589.6 -28298.0 0.0 22.146 2.1813 1.2079 22.012 2.5687 4.0 1.4319 2641.6 2344.1 264.661529277 2940.01474124 3997656.54633 0.000544001928931 2174.73287241 1.34559927301 
5.5 15.385 3000000.0 2900.7 2.7916 -4997.5 -39599.0 0.0 22.442 2.412 1.1815 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2900.7 3000000.0 0.0 0.0 0.0 
5.5 15.385 1702300.0 2657.3 1.7291 -5580.6 -37278.0 0.0 22.442 2.378 1.1845 1.73 1.0 1.0 0.65411 2012.9 1068.6 203.094911764 2902.435925 2999616.67318 0.00158709184698 4760.66716607 2.96346060745 
5.5 15.385 131760.0 1754.2 0.20275 -7648.3 -28573.0 0.0 22.442 2.1771 1.2051 21.234 2.534 4.0 1.4325 2647.9 2340.1 262.057868774 2909.32236475 2574798.35665 0.000844268827466 2173.82198953 1.3599849617 
5.5 15.385 3200000.0 2904.8 2.9747 -4997.5 -39579.0 0.0 22.452 2.4126 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2904.8 3200000.0 0.0 0.0 0.0 
5.5 15.385 1815900.0 2661.3 1.8425 -5581.2 -37263.0 0.0 22.452 2.3787 1.1844 1.7303 1.0 1.0 0.65428 2013.7 1069.2 203.201723783 2906.67186 3199679.88739 0.0014874707411 4759.43021336 2.96110045248 
5.5 15.385 140590.0 1757.4 0.21602 -7651.2 -28573.0 0.0 22.452 2.1781 1.2049 21.257 2.5351 4.0 1.4325 2648.5 2340.9 262.248074068 2914.50501358 2753281.33475 0.000789538635989 2173.82198953 1.35899697606 
5.5 15.385 3400000.0 2908.7 3.1576 -4997.5 -39560.0 0.0 22.46 2.4132 1.1812 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2908.7 3400000.0 0.0 0.0 0.0 
5.5 15.385 1929500.0 2665.0 1.9558 -5581.7 -37248.0 0.0 22.46 2.3793 1.1843 1.7306 1.0 1.0 0.65443 2014.5 1069.8 203.305991416 2910.57975 3399729.22103 0.00139962303137 4758.33931819 2.95887063846 
5.5 15.385 149430.0 1760.5 0.22929 -7653.9 -28573.0 0.0 22.46 2.1791 1.2046 21.278 2.5361 4.0 1.4325 2649.0 2341.7 262.424957864 2918.86229109 2932375.34367 0.000741317783284 2173.82198953 1.35810275631 
5.5 15.385 3600000.0 2912.3 3.3404 -4997.5 -39541.0 0.0 22.469 2.4137 1.1811 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2912.3 3600000.0 0.0 0.0 0.0 
5.5 15.385 2043000.0 2668.5 2.069 -5582.2 -37233.0 0.0 22.469 2.3799 1.1841 1.7308 1.0 1.0 0.65458 2015.2 1070.4 203.397256712 2914.135425 3599463.67174 0.00132165493441 4757.24892297 2.95679958478 
5.5 15.385 158270.0 1763.4 0.24255 -7656.4 -28572.0 0.0 22.469 2.18 1.2045 21.298 2.5371 4.0 1.4324 2649.5 2342.4 262.608789142 2924.01805883 3111782.9954 0.00069862639958 2173.97375035 1.35723103025 
5.5 15.385 3800000.0 2915.8 3.5231 -4997.5 -39523.0 0.0 22.476 2.4142 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2915.8 3800000.0 0.0 0.0 0.0 
5.5 15.385 2156600.0 2671.7 2.1821 -5582.6 -37219.0 0.0 22.476 2.3804 1.184 1.7311 1.0 1.0 0.65472 2015.9 1071.0 203.486758184 2917.4964 3799478.30914 0.00125181177114 4756.23167155 2.95483429277 
5.5 15.385 167120.0 1766.1 0.25579 -7658.8 -28572.0 0.0 22.476 2.1808 1.2043 21.316 2.538 4.0 1.4324 2650.0 2343.1 262.771891752 2928.18232847 3291675.77394 0.000660445894326 2173.97375035 1.35639599428 
5.5 15.385 4000000.0 2919.0 3.7056 -4997.5 -39506.0 0.0 22.484 2.4146 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2919.0 4000000.0 0.0 0.0 0.0 
5.5 15.385 2270200.0 2674.8 2.2951 -5583.1 -37205.0 0.0 22.484 2.3809 1.1839 1.7313 1.0 1.0 0.65486 2016.5 1071.5 203.567830506 2920.74786 3999479.06551 0.00118895855615 4755.21485508 2.95299327753 
5.5 15.385 175960.0 1768.7 0.26903 -7661.0 -28571.0 0.0 22.484 2.1816 1.2041 21.334 2.5389 4.0 1.4324 2650.5 2343.7 262.921570828 2932.17853676 3472009.70749 0.000626142762695 2173.97375035 1.35563175461 
5.5 15.385 4200000.0 2922.0 3.888 -4997.5 -39489.0 0.0 22.491 2.4151 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2922.0 4200000.0 0.0 0.0 0.0 
5.5 15.385 2383900.0 2677.8 2.4081 -5583.5 -37192.0 0.0 22.491 2.3814 1.1838 1.7316 1.0 1.0 0.65499 2017.1 1072.0 203.649536114 2923.88982 4199642.1076 0.00113206576555 4754.27105757 2.95118988647 
5.5 15.385 184810.0 1771.1 0.28225 -7663.1 -28569.0 0.0 22.491 2.1824 1.2039 21.35 2.5397 4.0 1.4324 2650.9 2344.3 263.058649648 2935.74924934 3652507.52283 0.000595200348462 2173.97375035 1.35493716098 
5.5 15.385 4400000.0 2924.9 4.0703 -4997.5 -39473.0 0.0 22.497 2.4155 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2924.9 4400000.0 0.0 0.0 0.0 
5.5 15.385 2497500.0 2680.5 2.521 -5583.9 -37179.0 0.0 22.497 2.3819 1.1837 1.7318 0.99999 1.0 0.65511 2017.7 1072.4 203.724113147 2926.69900095 4399567.39863 0.00108042445124 4753.40019233 2.94953640882 
5.5 15.385 193660.0 1773.4 0.29547 -7665.1 -28568.0 0.0 22.497 2.1831 1.2038 21.365 2.5405 4.0 1.4324 2651.3 2344.8 263.208044374 2939.72419934 3833324.17815 0.000567124941518 2173.97375035 1.35416102244 
6.0 14.286 3000000.0 2891.6 2.8303 -5076.7 -39327.0 0.0 22.682 2.405 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2891.6 3000000.0 0.0 0.0 0.0 
6.0 14.286 1703300.0 2650.9 1.7528 -5651.4 -37052.0 0.0 22.682 2.371 1.1829 1.7261 1.0 1.0 0.65211 2001.0 1059.6 201.762679155 2893.324805 2999713.79619 0.00159190786212 4775.26797626 2.9916450985 
6.0 14.286 132220.0 1756.4 0.20536 -7693.5 -28498.0 0.0 22.682 2.171 1.2032 20.447 2.5061 4.0 1.4313 2643.7 2325.8 259.66058057 2877.16337245 2457346.89218 0.000885363204476 2175.64451897 1.37523086864 
6.0 14.286 3200000.0 2895.9 3.0158 -5076.7 -39310.0 0.0 22.692 2.4056 1.1797 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2895.9 3200000.0 0.0 0.0 0.0 
6.0 14.286 1816900.0 2655.1 1.8676 -5652.0 -37039.0 0.0 22.692 2.3717 1.1827 1.7263 1.0 1.0 0.65223 2001.9 1060.3 201.876526212 2897.643385 3199554.88719 0.00149220425054 4774.38940251 2.9893414442 
6.0 14.286 141090.0 1759.9 0.2188 -7696.5 -28500.0 0.0 22.692 2.1721 1.2029 20.47 2.5069 4.0 1.4314 2644.5 2326.8 259.845708735 2881.95478813 2626538.58014 0.000828273584576 2175.4925248 1.37417099273 
6.0 14.286 3400000.0 2900.0 3.2011 -5076.7 -39294.0 0.0 22.702 2.4062 1.1795 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2900.0 3400000.0 0.0 0.0 0.0 
6.0 14.286 1930600.0 2659.1 1.9824 -5652.5 -37027.0 0.0 22.702 2.3724 1.1826 1.7265 1.0 1.0 0.65234 2002.8 1060.9 201.983323742 2901.87583 3399662.25596 0.00140413487217 4773.58432719 2.98722386526 
6.0 14.286 149960.0 1763.1 0.23223 -7699.3 -28502.0 0.0 22.702 2.1731 1.2027 20.491 2.5075 4.0 1.4314 2645.3 2327.8 260.015865198 2886.62458951 2795087.83471 0.000778327070006 2175.4925248 1.37327952637 
6.0 14.286 3600000.0 2903.8 3.3862 -5076.7 -39279.0 0.0 22.71 2.4068 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2903.8 3600000.0 0.0 0.0 0.0 
6.0 14.286 2044300.0 2662.7 2.097 -5653.0 -37015.0 0.0 22.71 2.373 1.1824 1.7267 1.0 1.0 0.65245 2003.6 1061.4 202.082974566 2905.53824 3599630.82711 0.00132590805907 4772.77952334 2.98518106705 
6.0 14.286 158830.0 1766.2 0.24564 -7701.9 -28504.0 0.0 22.71 2.1741 1.2025 20.511 2.5082 4.0 1.4315 2646.0 2328.8 260.192981304 2891.21739963 2964594.83165 0.000733773306438 2175.34055187 1.37225226107 
6.0 14.286 3800000.0 2907.5 3.5712 -5076.7 -39264.0 0.0 22.719 2.4073 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2907.5 3800000.0 0.0 0.0 0.0 
6.0 14.286 2157900.0 2666.2 2.2115 -5653.5 -37004.0 0.0 22.719 2.3736 1.1823 1.7269 1.0 1.0 0.65255 2004.3 1062.0 202.174976228 2909.22413 3799527.38416 0.00125595834335 4772.04811892 2.98333222952 
6.0 14.286 167710.0 1769.1 0.25904 -7704.3 -28506.0 0.0 22.719 2.175 1.2023 20.531 2.5088 4.0 1.4315 2646.7 2329.6 260.346257826 2895.39032017 3134186.56452 0.00069406862262 2175.34055187 1.37145280284 
6.0 14.286 4000000.0 2910.9 3.7561 -5076.7 -39249.0 0.0 22.727 2.4078 1.1792 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2910.9 4000000.0 0.0 0.0 0.0 
6.0 14.286 2271600.0 2669.5 2.326 -5654.0 -36993.0 0.0 22.727 2.3742 1.1822 1.7271 1.0 1.0 0.65265 2005.1 1062.5 202.263734603 2912.69145 3999586.12785 0.00119295266713 4771.31693863 2.98153302681 
6.0 14.286 176590.0 1771.8 0.27243 -7706.7 -28507.0 0.0 22.727 2.1759 1.2021 20.549 2.5094 4.0 1.4315 2647.4 2330.4 260.49033921 2899.23315584 3304192.60527 0.000658357672127 2175.34055187 1.37070297787 
6.0 14.286 4200000.0 2914.1 3.9408 -5076.7 -39235.0 0.0 22.734 2.4083 1.1791 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2914.1 4200000.0 0.0 0.0 0.0 
6.0 14.286 2385300.0 2672.6 2.4403 -5654.4 -36982.0 0.0 22.734 2.3747 1.182 1.7273 1.0 1.0 0.65274 2005.7 1062.9 202.34855513 2915.8066 4199485.23541 0.0011360104395 4770.65906793 2.97980603712 
