# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
9.0 1.3439 1514.6 0.24701 -7911.5 -25077.0 0.0 23.146 2.0556 1.2118 30.044 2.7274 5.0 1.4866 2527.8 2273.3 2707.74049248 56.1290128406 2094.71276739 1.38232407911 
9.0 44.0 2654.3 4.6153 -5385.3 -35425.0 0.0 23.15 2.3418 1.1812 1.0 0.0 0.0 0.0 0.0 0.0 2654.3 0.0 0.0 0.0 
9.0 24.965 2431.7 2.8585 -5902.6 -33422.0 0.0 23.15 2.3038 1.1847 1.7429 0.99999 1.0 0.66112 1888.6 1011.1 2656.26300367 107.066025342 4710.18877057 3.11313957513 
9.0 1.4081 1515.7 0.25866 -7912.7 -25066.0 0.0 23.15 2.056 1.2117 30.054 2.7278 5.0 1.4865 2527.9 2273.5 2709.49337123 53.5282898949 2094.85368315 1.38204835448 
10.0 30.0 2548.9 3.273 -5450.8 -34397.0 0.0 23.121 2.3168 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 2548.9 0.0 0.0 0.0 
10.0 17.004 2332.1 2.0276 -5948.8 -32433.0 0.0 23.121 2.2766 1.1876 1.7473 0.99998 1.0 0.6635 1849.5 992.96 2550.84223005 156.473174141 4693.29314243 3.16622745023 
10.0 0.95187 1440.6 0.18374 -7876.5 -24237.0 0.0 23.121 2.0194 1.2167 30.567 2.7421 5.0 1.4861 2468.9 2224.1 2614.25081216 77.5521003423 2095.41753583 1.40857202711 
10.0 32.0 2550.5 3.4896 -5450.8 -34356.0 0.0 23.125 2.3171 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 2550.5 0.0 0.0 0.0 
10.0 18.139 2333.6 2.1618 -5949.0 -32397.0 0.0 23.125 2.277 1.1875 1.7475 0.99998 1.0 0.66363 1849.7 993.26 2552.36624909 146.658622794 4692.37376249 3.16483970972 
10.0 1.0155 1441.8 0.19589 -7877.8 -24219.0 0.0 23.125 2.0199 1.2166 30.578 2.7425 5.0 1.4861 2469.0 2224.3 2616.22895574 72.6316465777 2095.41753583 1.40811976058 
10.0 34.0 2551.9 3.7061 -5450.8 -34317.0 0.0 23.128 2.3174 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 2551.9 0.0 0.0 0.0 
10.0 19.273 2335.0 2.2959 -5949.2 -32362.0 0.0 23.128 2.2773 1.1875 1.7477 0.99998 1.0 0.66375 1850.0 993.55 2553.89749384 138.004452414 4691.52542373 3.16352397198 
10.0 1.0792 1443.0 0.20803 -7878.9 -24201.0 0.0 23.128 2.0203 1.2165 30.588 2.7429 5.0 1.4861 2469.2 2224.5 2618.20650067 68.2870559278 2095.41753583 1.40763774612 
10.0 36.0 2553.3 3.9225 -5450.8 -34280.0 0.0 23.131 2.3176 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 2553.3 0.0 0.0 0.0 
10.0 20.407 2336.3 2.4299 -5949.4 -32329.0 0.0 23.131 2.2775 1.1874 1.7479 0.99998 1.0 0.66387 1850.2 993.81 2555.20255364 130.316613019 4690.67739166 3.16225344698 
10.0 1.1428 1444.0 0.22017 -7880.0 -24185.0 0.0 23.131 2.0207 1.2164 30.598 2.7432 5.0 1.4861 2469.3 2224.7 2619.73486865 64.444279922 2095.41753583 1.40727691154 
10.0 38.0 2554.6 4.1388 -5450.8 -34245.0 0.0 23.134 2.3179 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 2554.6 0.0 0.0 0.0 
10.0 21.541 2337.6 2.564 -5949.5 -32298.0 0.0 23.134 2.2778 1.1873 1.7481 0.99998 1.0 0.66397 1850.5 994.06 2556.50748344 123.441932745 4689.97093242 3.16107920619 
10.0 1.2065 1445.0 0.23231 -7881.0 -24168.0 0.0 23.134 2.0211 1.2163 30.606 2.7436 5.0 1.4861 2469.4 2224.9 2621.34838137 60.99041511 2095.41753583 1.4068935434 
10.0 40.0 2555.8 4.3551 -5450.8 -34211.0 0.0 23.137 2.3181 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 2555.8 0.0 0.0 0.0 
10.0 22.675 2338.7 2.6979 -5949.7 -32268.0 0.0 23.137 2.2781 1.1873 1.7483 0.99998 1.0 0.66407 1850.7 994.29 2557.71049432 117.250816063 4689.26468595 3.16006469055 
10.0 1.2702 1445.9 0.24444 -7881.9 -24153.0 0.0 23.137 2.0215 1.2162 30.614 2.7439 5.0 1.4861 2469.6 2225.0 2622.69417781 57.8936471884 2095.41753583 1.40658231429 
10.0 42.0 2556.9 4.5714 -5450.8 -34179.0 0.0 23.139 2.3183 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 2556.9 0.0 0.0 0.0 
10.0 23.809 2339.8 2.8319 -5949.9 -32239.0 0.0 23.139 2.2783 1.1873 1.7485 0.99998 1.0 0.66417 1850.9 994.5 2558.9135052 111.64945843 4688.55865215 3.15898263476 
10.0 1.3338 1446.8 0.25657 -7882.8 -24138.0 0.0 23.139 2.0218 1.2161 30.622 2.7442 5.0 1.4861 2469.7 2225.2 2624.03940708 55.0967935175 2095.41753583 1.40624108858 
10.0 44.0 2558.0 4.7876 -5450.8 -34148.0 0.0 23.141 2.3185 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 2558.0 0.0 0.0 0.0 
10.0 24.943 2340.8 2.9657 -5950.0 -32211.0 0.0 23.141 2.2785 1.1872 1.7486 0.99998 1.0 0.66426 1851.1 994.71 2559.89011613 106.562716358 4687.92340349 3.15799271625 
10.0 1.3975 1447.6 0.2687 -7883.6 -24124.0 0.0 23.141 2.0222 1.2161 30.629 2.7445 5.0 1.486 2469.8 2225.3 2625.74790655 52.5599219034 2095.55854643 1.40593887209 
20.0 30.0 1961.3 4.2042 -5762.5 -26897.0 0.0 22.853 2.1509 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 1961.3 0.0 0.0 0.0 
20.0 16.874 1777.3 2.6096 -6153.6 -25305.0 0.0 22.853 2.0984 1.2098 1.7752 0.99998 1.0 0.67883 1617.4 883.9 1963.73131252 152.942975693 4587.30462708 3.53005859291 
20.0 0.89269 1026.3 0.23908 -7626.4 -18686.0 0.0 22.853 1.8006 1.2532 33.508 2.819 5.0 1.4852 2128.1 1933.8 2058.81931909 74.8855176666 2096.68731484 1.59571230513 
20.0 32.0 1961.4 4.4842 -5762.5 -26853.0 0.0 22.853 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 1961.4 0.0 0.0 0.0 
20.0 17.999 1777.4 2.7834 -6153.7 -25265.0 0.0 22.853 2.0984 1.2097 1.7753 0.99998 1.0 0.67885 1617.4 883.93 1963.75293566 143.384204563 4587.16947779 3.52983052675 
20.0 0.95222 1026.4 0.255 -7626.5 -18663.0 0.0 22.853 1.8006 1.2532 33.508 2.8191 5.0 1.4852 2128.1 1933.8 2059.09318782 70.1915326984 2096.68731484 1.59560618311 
20.0 34.0 1961.6 4.7643 -5762.5 -26811.0 0.0 22.854 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 1961.6 0.0 0.0 0.0 
20.0 19.124 1777.5 2.9572 -6153.7 -25227.0 0.0 22.854 2.0984 1.2097 1.7753 0.99998 1.0 0.67887 1617.4 883.96 1963.86342024 134.945422846 4587.03433647 3.52970446868 
20.0 1.0118 1026.5 0.27092 -7626.6 -18641.0 0.0 22.854 1.8007 1.2532 33.509 2.8191 5.0 1.4852 2128.1 1933.9 2059.29380095 66.0582934039 2096.68731484 1.59556336864 
20.0 36.0 1961.7 5.0443 -5762.5 -26771.0 0.0 22.854 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 1961.7 0.0 0.0 0.0 
20.0 20.249 1777.6 3.131 -6153.7 -25191.0 0.0 22.854 2.0985 1.2097 1.7753 0.99998 1.0 0.67888 1617.4 883.99 1963.97390482 127.446207343 4586.9667688 3.52955319282 
20.0 1.0713 1026.5 0.28685 -7626.7 -18621.0 0.0 22.854 1.8007 1.2532 33.51 2.8191 5.0 1.4852 2128.2 1933.9 2059.29380095 62.3894159115 2096.68731484 1.59556336864 
20.0 38.0 1961.8 5.3243 -5762.5 -26734.0 0.0 22.854 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 1961.8 0.0 0.0 0.0 
20.0 21.374 1777.7 3.3048 -6153.7 -25157.0 0.0 22.854 2.0985 1.2097 1.7754 0.99998 1.0 0.6789 1617.4 884.01 1964.0843894 120.734641517 4586.83163942 3.52934994274 
20.0 1.1308 1026.6 0.30277 -7626.8 -18601.0 0.0 22.854 1.8007 1.2532 33.51 2.8191 5.0 1.4852 2128.2 1933.9 2059.49441408 59.1066335922 2096.68731484 1.59548565569 
20.0 40.0 1961.9 5.6043 -5762.5 -26698.0 0.0 22.854 2.1511 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 1961.9 0.0 0.0 0.0 
20.0 22.499 1777.8 3.4786 -6153.7 -25125.0 0.0 22.854 2.0985 1.2097 1.7754 0.99998 1.0 0.67892 1617.5 884.04 1964.19487398 114.694262304 4586.696518 3.529146713 
20.0 1.1904 1026.7 0.31869 -7626.9 -18583.0 0.0 22.854 1.8008 1.2532 33.511 2.8192 5.0 1.4852 2128.2 1933.9 2059.76831396 56.1374427422 2096.68731484 1.59537957146 
20.0 42.0 1962.0 5.8842 -5762.5 -26664.0 0.0 22.854 2.1511 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 1962.0 0.0 0.0 0.0 
20.0 23.624 1777.9 3.6524 -6153.7 -25094.0 0.0 22.854 2.0986 1.2097 1.7754 0.99998 1.0 0.67893 1617.5 884.06 1964.30535856 109.230790685 4586.62896028 3.52899548163 
20.0 1.2499 1026.8 0.33461 -7626.9 -18565.0 0.0 22.854 1.8008 1.2532 33.511 2.8192 5.0 1.4852 2128.2 1933.9 2059.96893423 53.4650866792 2096.68731484 1.59530188261 
20.0 44.0 1962.0 6.1642 -5762.5 -26632.0 0.0 22.854 2.1511 1.2035 1.0 0.0 0.0 0.0 0.0 0.0 1962.0 0.0 0.0 0.0 
20.0 24.749 1778.0 3.8261 -6153.7 -25065.0 0.0 22.854 2.0986 1.2097 1.7754 0.99998 1.0 0.67895 1617.5 884.08 1964.41584314 104.262482753 4586.4938508 3.52879228806 
20.0 1.3094 1026.8 0.35053 -7627.0 -18549.0 0.0 22.854 1.8008 1.2532 33.512 2.8192 5.0 1.4852 2128.2 1933.9 2059.96893423 51.0355978619 2096.68731484 1.59530188261 
30.0 30.0 1709.1 4.7938 -5873.1 -23825.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.1 0.0 0.0 0.0 
30.0 16.795 1539.6 2.9791 -6218.0 -22390.0 0.0 22.707 2.0058 1.2233 1.7854 0.99998 1.0 0.68432 1509.9 830.32 1711.48946422 151.727023604 4550.5026888 3.75380464478 
30.0 0.86004 854.82 0.27476 -7494.6 -16474.0 0.0 22.707 1.7063 1.2732 34.856 2.8516 5.0 1.4849 1975.8 1801.7 1804.33665331 75.0057133237 2097.11091656 1.70899210852 
30.0 32.0 1709.1 5.1133 -5873.1 -23785.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.1 0.0 0.0 0.0 
30.0 17.915 1539.6 3.1776 -6218.0 -22354.0 0.0 22.707 2.0058 1.2233 1.7854 0.99998 1.0 0.68432 1509.9 830.33 1711.48946422 142.241437981 4550.5026888 3.75380464478 
30.0 0.91738 854.84 0.29308 -7494.6 -16454.0 0.0 22.707 1.7063 1.2732 34.856 2.8516 5.0 1.4849 1975.8 1801.7 1804.37886891 70.317549638 2097.11091656 1.70897211645 
30.0 34.0 1709.1 5.4329 -5873.1 -23748.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.1 0.0 0.0 0.0 
30.0 19.034 1539.7 3.3762 -6218.0 -22320.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68433 1509.9 830.33 1711.60062877 133.8771737 4550.43619306 3.75362789034 
30.0 0.97472 854.86 0.31139 -7494.6 -16435.0 0.0 22.707 1.7063 1.2732 34.856 2.8516 5.0 1.4849 1975.8 1801.7 1804.4210845 66.1809685724 2097.11091656 1.70895212508 
30.0 36.0 1709.1 5.7524 -5873.1 -23712.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.1 0.0 0.0 0.0 
30.0 20.154 1539.7 3.5747 -6218.0 -22288.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68433 1509.9 830.34 1711.60062877 126.437338702 4550.43619306 3.75362789034 
30.0 1.0321 854.88 0.3297 -7494.6 -16417.0 0.0 22.707 1.7063 1.2732 34.857 2.8516 5.0 1.4849 1975.8 1801.7 1804.46330009 62.5016119435 2097.11091656 1.70893213441 
30.0 38.0 1709.2 6.0719 -5873.1 -23678.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.2 0.0 0.0 0.0 
30.0 21.274 1539.7 3.7733 -6218.0 -22258.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68434 1509.9 830.35 1711.60062877 119.779114791 4550.36969927 3.75357304 
30.0 1.0894 854.89 0.34802 -7494.7 -16401.0 0.0 22.707 1.7063 1.2732 34.857 2.8516 5.0 1.4849 1975.8 1801.7 1804.48440789 59.2141671442 2097.11091656 1.70892213934 
30.0 40.0 1709.2 6.3914 -5873.1 -23647.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.2 0.0 0.0 0.0 
30.0 22.393 1539.7 3.9718 -6218.0 -22229.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68434 1509.9 830.35 1711.60062877 113.793635871 4550.36969927 3.75357304 
30.0 1.1467 854.91 0.36633 -7494.7 -16385.0 0.0 22.707 1.7063 1.2732 34.857 2.8516 5.0 1.4849 1975.8 1801.7 1804.52662348 56.2552661436 2097.11091656 1.70890214973 
30.0 42.0 1709.2 6.7109 -5873.1 -23616.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.2 0.0 0.0 0.0 
30.0 23.513 1539.8 4.1704 -6218.0 -22202.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68435 1509.9 830.36 1711.71179332 108.37169451 4550.30320742 3.75339630599 
30.0 1.2041 854.92 0.38464 -7494.7 -16370.0 0.0 22.707 1.7063 1.2732 34.857 2.8516 5.0 1.4849 1975.8 1801.7 1804.54773128 53.5735517705 2097.11091656 1.70889215518 
30.0 44.0 1709.2 7.0304 -5873.1 -23587.0 0.0 22.707 2.0632 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 1709.2 0.0 0.0 0.0 
30.0 24.633 1539.8 4.3689 -6218.0 -22176.0 0.0 22.707 2.0059 1.2233 1.7855 0.99998 1.0 0.68435 1509.9 830.36 1711.71179332 103.44430857 4550.30320742 3.75339630599 
30.0 1.2614 854.94 0.40295 -7494.7 -16355.0 0.0 22.707 1.7063 1.2732 34.857 2.8516 5.0 1.4849 1975.8 1801.7 1804.58994687 51.1399347446 2097.11091656 1.70887216662 
40.0 30.0 1572.5 5.1924 -5929.8 -22196.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 16.745 1411.3 3.2292 -6249.2 -20848.0 0.0 22.629 1.9511 1.232 1.7912 0.99998 1.0 0.6874 1448.3 799.22 1575.00425163 151.049818561 4530.11347105 3.89870188706 
40.0 0.84075 765.0 0.29911 -7419.0 -15333.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.42334984 75.0934942868 2097.39341281 1.78284445904 
40.0 32.0 1572.5 5.5385 -5929.8 -22159.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 17.861 1411.3 3.4445 -6249.2 -20815.0 0.0 22.629 1.9511 1.232 1.7912 0.99998 1.0 0.6874 1448.3 799.22 1575.00425163 141.611847701 4530.11347105 3.89870188706 
40.0 0.8968 765.01 0.31905 -7419.0 -15314.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.44509394 70.4001508938 2097.39341281 1.78283280658 
40.0 34.0 1572.5 5.8846 -5929.8 -22124.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 18.977 1411.3 3.6598 -6249.2 -20783.0 0.0 22.629 1.9511 1.232 1.7912 0.99998 1.0 0.6874 1448.3 799.22 1575.00425163 133.283933804 4530.11347105 3.89870188706 
40.0 0.95285 765.02 0.33899 -7419.0 -15298.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.46683804 66.2589655471 2097.39341281 1.78282115435 
40.0 36.0 1572.5 6.2308 -5929.8 -22091.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 20.094 1411.3 3.875 -6249.2 -20754.0 0.0 22.629 1.9511 1.232 1.7913 0.99998 1.0 0.6874 1448.3 799.22 1575.00425163 125.8748488 4530.11347105 3.89870188706 
40.0 1.0089 765.02 0.35893 -7419.0 -15282.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.46683804 62.5779119056 2097.39341281 1.78282115435 
40.0 38.0 1572.5 6.5769 -5929.8 -22060.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 21.21 1411.3 4.0903 -6249.2 -20726.0 0.0 22.629 1.9511 1.232 1.7913 0.99998 1.0 0.68741 1448.3 799.23 1575.00425163 119.249996074 4530.04756986 3.89864517125 
40.0 1.065 765.03 0.37886 -7419.0 -15266.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.48858213 59.2815542926 2097.39341281 1.78280950234 
40.0 40.0 1572.5 6.923 -5929.8 -22031.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 22.326 1411.3 4.3055 -6249.2 -20699.0 0.0 22.629 1.9511 1.232 1.7913 0.99998 1.0 0.68741 1448.3 799.23 1575.00425163 113.289098662 4530.04756986 3.89864517125 
40.0 1.121 765.03 0.3988 -7419.0 -15252.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.48858213 56.3201207151 2097.39341281 1.78280950234 
40.0 42.0 1572.5 7.2691 -5929.8 -22002.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 23.443 1411.3 4.5208 -6249.2 -20674.0 0.0 22.629 1.9511 1.232 1.7913 0.99998 1.0 0.68741 1448.3 799.23 1575.00425163 107.891157989 4530.04756986 3.89864517125 
40.0 1.1771 765.04 0.41874 -7419.0 -15238.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.51032623 53.6359317998 2097.39341281 1.78279785056 
40.0 44.0 1572.5 7.6152 -5929.8 -21976.0 0.0 22.629 2.0105 1.2236 1.0 0.0 0.0 0.0 0.0 0.0 1572.5 0.0 0.0 0.0 
40.0 24.559 1411.3 4.736 -6249.2 -20650.0 0.0 22.629 1.9511 1.232 1.7913 0.99998 1.0 0.68741 1448.3 799.23 1575.00425163 102.988412262 4530.04756986 3.89864517125 
40.0 1.2331 765.05 0.43868 -7419.0 -15225.0 0.0 22.629 1.6571 1.2849 35.672 2.8713 5.0 1.4847 1889.2 1726.2 1663.53207033 51.200109741 2097.39341281 1.78278619901 
50.0 30.0 1487.0 5.4794 -5964.2 -21189.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 16.71 1331.1 3.4096 -6267.6 -19897.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 1489.49456403 150.613212909 4516.77472695 4.00001858547 
50.0 0.82817 710.12 0.31674 -7370.3 -14641.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.22935268 75.141236552 2097.67598518 1.83481277988 
50.0 32.0 1487.0 5.8447 -5964.2 -21154.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 17.824 1331.1 3.6368 -6267.6 -19865.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 1489.49456403 141.199887102 4516.77472695 4.00001858547 
50.0 0.88338 710.13 0.33785 -7370.3 -14624.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.25152118 70.4450155939 2097.67598518 1.83479986098 
50.0 34.0 1487.0 6.2099 -5964.2 -21121.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 18.938 1331.1 3.8641 -6267.6 -19835.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 1489.49456403 132.89401139 4516.77472695 4.00001858547 
50.0 0.93859 710.13 0.35897 -7370.3 -14609.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.25152118 66.3012794461 2097.67598518 1.83479986098 
50.0 36.0 1487.0 6.5752 -5964.2 -21090.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 20.052 1331.1 4.0914 -6267.6 -19807.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 1489.49456403 125.511010757 4516.77472695 4.00001858547 
50.0 0.99381 710.13 0.38008 -7370.3 -14594.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.25152118 62.6173190804 2097.67598518 1.83479986098 
50.0 38.0 1487.0 6.9405 -5964.2 -21060.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 21.167 1331.1 4.3187 -6267.6 -19781.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 1489.49456403 118.899550607 4516.77472695 4.00001858547 
50.0 1.049 710.14 0.4012 -7370.4 -14580.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.27368968 59.3228959726 2097.67598518 1.83478694235 
50.0 40.0 1487.0 7.3057 -5964.2 -21032.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 22.281 1331.1 4.546 -6267.6 -19756.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 1489.49456403 112.954839895 4516.77472695 4.00001858547 
50.0 1.1042 710.14 0.42231 -7370.4 -14566.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.27368968 56.3572884218 2097.67598518 1.83478694235 
50.0 42.0 1487.0 7.671 -5964.2 -21006.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 23.395 1331.1 4.7733 -6267.6 -19732.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.92 1489.49456403 107.576267908 4516.77472695 4.00001858547 
50.0 1.1594 710.14 0.44343 -7370.4 -14554.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.27368968 53.6740709637 2097.67598518 1.83478694235 
50.0 44.0 1487.0 8.0363 -5964.2 -20980.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1487.0 0.0 0.0 0.0 
50.0 24.509 1331.1 5.0006 -6267.6 -19709.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.92 1489.49456403 102.68663706 4516.77472695 4.00001858547 
50.0 1.2147 710.14 0.46454 -7370.4 -14541.0 0.0 22.582 1.6272 1.2925 36.219 2.8845 5.0 1.4845 1833.2 1677.2 1574.27368968 51.2305243067 2097.67598518 1.83478694235 
60.0 30.0 1428.4 5.6959 -5987.4 -20506.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
60.0 16.685 1276.3 3.5457 -6279.7 -19251.0 0.0 22.55 1.89 1.2424 1.7979 1.0 1.0 0.69089 1380.2 764.61 1430.98756 150.292449461 4507.22980503 4.07460931204 
60.0 0.81936 673.2 0.33009 -7336.5 -14179.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.44739107 75.1478210175 2097.81729992 1.8733613328 
60.0 32.0 1428.4 6.0756 -5987.4 -20472.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
60.0 17.798 1276.3 3.7821 -6279.7 -19221.0 0.0 22.55 1.89 1.2424 1.7979 1.0 1.0 0.69089 1380.2 764.61 1430.98756 140.893893655 4507.22980503 4.07460931204 
60.0 0.87399 673.2 0.35209 -7336.5 -14163.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.44739107 70.4505985525 2097.81729992 1.8733613328 
60.0 34.0 1428.4 6.4553 -5987.4 -20440.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
60.0 18.91 1276.3 4.0184 -6279.7 -19193.0 0.0 22.55 1.89 1.2424 1.7978 0.99998 1.0 0.69087 1380.2 764.6 1430.98137256 132.61542509 4507.36028486 4.0747360773 
60.0 0.92861 673.21 0.3741 -7336.5 -14148.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.46985761 66.3067580889 2097.81729992 1.8733474191 
60.0 36.0 1428.4 6.8351 -5987.4 -20410.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
60.0 20.023 1276.3 4.2548 -6279.7 -19166.0 0.0 22.55 1.89 1.2424 1.7978 0.99998 1.0 0.69088 1380.2 764.6 1430.98137256 125.242041174 4507.295044 4.07467709838 
60.0 0.98324 673.21 0.3961 -7336.5 -14134.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.46985761 62.6226746562 2097.81729992 1.8733474191 
60.0 38.0 1428.4 7.2148 -5987.4 -20381.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
60.0 21.135 1276.3 4.4912 -6279.7 -19140.0 0.0 22.55 1.89 1.2424 1.7978 0.99998 1.0 0.69088 1380.2 764.6 1430.98137256 118.65253799 4507.295044 4.07467709838 
60.0 1.0379 673.21 0.41811 -7336.5 -14120.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.46985761 59.3247120425 2097.81729992 1.8733474191 
60.0 40.0 1428.4 7.5945 -5987.4 -20354.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
